service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS120-1-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS120-15-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS120-1B-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS120-3-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS120-9-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS120-F-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS120-H-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS120-N-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS120-T-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS120-Z-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS419-3-Sa-02,0,0,0,0,0,1,0,20191221,20191221
BUS419-5-Sa-02,0,0,0,0,0,1,0,20191221,20191221
BUS419-8-Sa-02,0,0,0,0,0,1,0,20191221,20191221
BUS419-A-Sa-02,0,0,0,0,0,1,0,20191221,20191221
BUS419-C-Sa-02,0,0,0,0,0,1,0,20191221,20191221
BUS419-E-Sa-02,0,0,0,0,0,1,0,20191221,20191221
BUS419-G-Sa-02,0,0,0,0,0,1,0,20191221,20191221
BUS419-I-Sa-02,0,0,0,0,0,1,0,20191221,20191221
Boat-F1-ChsEvC0,0,0,0,0,0,0,0,20191224,20191224
Boat-F1-Frd,0,0,0,0,1,0,0,20191220,20200313
Boat-F1-Wkd,1,1,1,1,0,0,0,20191226,20200312
Boat-F4-Snd,0,0,0,0,0,0,1,20191222,20200308
Boat-F4-Std,0,0,0,0,0,1,0,20191221,20200314
Boat-F4-Wkd,1,1,1,1,1,0,0,20191220,20200313
CR-Foxboro-Su-130,0,0,0,0,0,0,0,20200101,20200101
CR-Foxboro-Su-1300,0,0,0,0,0,0,1,20191229,20191229
CR-Foxboro-Su-1625,0,0,0,0,0,1,0,20191221,20191221
CR-Sa-Fairmount-Fll-19,0,0,0,0,0,1,0,20191221,20200314
CR-Sa-Fairmount-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Fitchburg-Fll-19,0,0,0,0,0,1,0,20200201,20200314
CR-Sa-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,1,0,20191221,20200125
CR-Sa-Fitchburg-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Franklin-Fll-19,0,0,0,0,0,1,0,20191228,20200104
CR-Sa-Franklin-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Greenbush-Fll-19,0,0,0,0,0,1,0,20191221,20200314
CR-Sa-Greenbush-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Haverhill-Fll-19,0,0,0,0,0,1,0,20191221,20200314
CR-Sa-Haverhill-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Kingston-Fll-19,0,0,0,0,0,1,0,20191221,20200314
CR-Sa-Kingston-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Lowell-Fll-19,0,0,0,0,0,1,0,20191221,20200314
CR-Sa-Lowell-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Middleborough-Fll-19,0,0,0,0,0,1,0,20191221,20200314
CR-Sa-Middleborough-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Needham-Fll-19,0,0,0,0,0,1,0,20191221,20200314
CR-Sa-Needham-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Newburyport-Fll-19,0,0,0,0,0,1,0,20191221,20200314
CR-Sa-Newburyport-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Providence-FllProvB-19,0,0,0,0,0,1,0,20191221,20200314
CR-Sa-Providence-FllProvB-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Worcester-Fll-19,0,0,0,0,0,1,0,20191221,20200314
CR-Sa-Worcester-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Su-Fairmount-Fll-19,0,0,0,0,0,0,1,20191222,20200308
CR-Su-Fairmount-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Fitchburg-Fll-19,0,0,0,0,0,0,1,20200202,20200308
CR-Su-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,0,1,20191222,20200126
CR-Su-Fitchburg-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Franklin-Fll-19,0,0,0,0,0,0,1,20191229,20200105
CR-Su-Franklin-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Greenbush-Fll-19,0,0,0,0,0,0,1,20191222,20200308
CR-Su-Greenbush-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Haverhill-Fll-19,0,0,0,0,0,0,1,20191222,20200308
CR-Su-Haverhill-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Kingston-Fll-19,0,0,0,0,0,0,1,20191222,20200308
CR-Su-Kingston-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Lowell-Fll-19,0,0,0,0,0,0,1,20191222,20200308
CR-Su-Lowell-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Middleborough-Fll-19,0,0,0,0,0,0,1,20191222,20200308
CR-Su-Middleborough-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Newburyport-Fll-19,0,0,0,0,0,0,1,20191222,20200308
CR-Su-Newburyport-Fll-19C0,0,0,0,0,0,0,0,20191225,20200101
CR-Su-Providence-FllProvB-19,0,0,0,0,0,0,1,20191222,20200308
CR-Su-Providence-FllProvB-19C0,0,0,0,0,0,0,0,20191225,20200101
