service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS32025-hba35ns1-Weekday-02,1,1,1,1,1,0,0,20250718,20250822
BUS32025-hbb35ns1-Weekday-02,1,1,1,1,1,0,0,20250718,20250822
BUS32025-hbc35ns1-Weekday-02,1,1,1,1,1,0,0,20250718,20250822
BUS32025-hbf35ns1-Weekday-02,1,1,1,1,1,0,0,20250718,20250822
BUS32025-hbg35ns1-Weekday-02,1,1,1,1,1,0,0,20250718,20250822
BUS32025-hbl35ns1-Weekday-02,1,1,1,1,1,0,0,20250718,20250822
BUS32025-hbq35ns1-Weekday-02,1,1,1,1,1,0,0,20250718,20250822
BUS32025-hbs35ns1-Weekday-02,1,1,1,1,1,0,0,20250718,20250822
BUS32025-hbt35ns1-Weekday-02,1,1,1,1,1,0,0,20250718,20250822
Boat-EastBoston-Saturday-Summer-25,0,0,0,0,0,1,0,20250719,20250823
Boat-EastBoston-Sunday-Summer-25,0,0,0,0,0,0,1,20250720,20250817
Boat-EastBoston-Weekday-Summer-25,1,1,1,1,1,0,0,20250718,20250822
Boat-F1-Saturday-Summer-25,0,0,0,0,0,1,0,20250719,20250823
Boat-F1-Sunday-Summer-25,0,0,0,0,0,0,1,20250720,20250817
Boat-F1-WeekdayModified-Summer-25,1,1,1,1,1,0,0,20250718,20250822
Boat-F4-Saturday-Summer-25,0,0,0,0,0,1,0,20250719,20250823
Boat-F4-Sunday-Summer-25,0,0,0,0,0,0,1,20250720,20250817
Boat-F4-Weekday-Summer-25,1,1,1,1,1,0,0,20250718,20250822
Boat-F6-Weekday-Summer-25,1,1,1,1,1,0,0,20250718,20250822
Boat-F7-Weekday-Summer-25,1,1,1,1,1,0,0,20250718,20250822
Boat-F8-Saturday-Summer-25,0,0,0,0,0,1,0,20250719,20250823
Boat-F8-Sunday-Summer-25,0,0,0,0,0,0,1,20250720,20250817
Boat-Lynn-Saturday-Summer-25,0,0,0,0,0,1,0,20250719,20250823
Boat-Lynn-Sunday-Summer-25,0,0,0,0,0,0,1,20250720,20250817
Boat-Lynn-Weekday-Summer-25,1,1,1,1,1,0,0,20250718,20250822
CR-BackBayFraminghamExpressSumSaturday,0,0,0,0,0,1,0,20250726,20250726
CR-BackBayFraminghamExpressSumSunday,0,0,0,0,0,0,1,20250727,20250727
CR-BackBayWellesleyHillsLocalSumSunday,0,0,0,0,0,0,1,20250727,20250727
CR-BckBWllHlsLclSmStd,0,0,0,0,0,1,0,20250726,20250726
CR-FraminghamSouthStationSumSaturday,0,0,0,0,0,1,0,20250726,20250726
CR-FraminghamSouthStationSumSunday,0,0,0,0,0,0,1,20250727,20250727
CR-SthStnWllHlsLclSmSnd,0,0,0,0,0,0,1,20250727,20250727
CR-SthStnWllHlsLclSmStd,0,0,0,0,0,1,0,20250726,20250726
LRV32025-hlb35011-Weekday-01,1,1,1,1,1,0,0,20250718,20250822
LRV32025-hlm35011-Weekday-01,1,1,1,1,1,0,0,20250718,20250822
Orange-16-Saturday-0a213,0,0,0,0,0,1,0,20250809,20250809
Orange-16-Saturday-269b0,0,0,0,0,0,1,0,20250802,20250802
Orange-16-Saturday-4ae17,0,0,0,0,0,1,0,20250726,20250726
Orange-16-Saturday-d2200,0,0,0,0,0,1,0,20250823,20250823
Orange-16-Sunday-0a213,0,0,0,0,0,0,1,20250810,20250810
Orange-16-Sunday-269b0,0,0,0,0,0,0,1,20250803,20250803
Orange-16-Sunday-4ae17,0,0,0,0,0,0,1,20250727,20250727
Orange-17-Saturday-0a213,0,0,0,0,0,1,0,20250809,20250809
Orange-17-Saturday-269b0,0,0,0,0,0,1,0,20250802,20250802
Orange-17-Saturday-4ae17,0,0,0,0,0,1,0,20250726,20250726
Orange-17-Saturday-d2200,0,0,0,0,0,1,0,20250823,20250823
Orange-17-Sunday-0a213,0,0,0,0,0,0,1,20250810,20250810
Orange-17-Sunday-269b0,0,0,0,0,0,0,1,20250803,20250803
Orange-17-Sunday-4ae17,0,0,0,0,0,0,1,20250727,20250727
PRIV32025-hpa35011-Weekday-01,1,1,1,1,1,0,0,20250718,20250822
PRIV32025-hpj35011-Weekday-01,1,1,1,1,1,0,0,20250718,20250822
PRIV32025-hpp35ns1-Weekday-01,1,1,1,1,1,0,0,20250718,20250822
RTL32025-hmb35011-Weekday-01,1,1,1,1,1,0,0,20250718,20250822
RTL32025-hmo35011-Weekday-01,1,1,1,1,1,0,0,20250728,20250822
RTL32025-hmo35016-Saturday-01,0,0,0,0,0,1,0,20250719,20250719
RTL32025-hmo35017-Sunday-01,0,0,0,0,0,0,1,20250720,20250720
RTL32025-hmo35br1-Weekday-01,1,1,1,1,1,0,0,20250721,20250725
RTL32025-hmo35bw6-Saturday-01,0,0,0,0,0,1,0,20250726,20250809
RTL32025-hmo35bw7-Sunday-01,0,0,0,0,0,0,1,20250727,20250810
RTL32025-hms35011-Weekday-01,1,1,1,1,1,0,0,20250721,20250822
RTL32025-hms35016-Saturday-01,0,0,0,0,0,1,0,20250726,20250823
RTL32025-hms35017-Sunday-01,0,0,0,0,0,0,1,20250727,20250817
RTL32025-hms35kf1-Weekday-01,0,0,0,0,1,0,0,20250718,20250718
RTL32025-hms35kj6-Saturday-01,0,0,0,0,0,1,0,20250719,20250719
RTL32025-hms35kj7-Sunday-01,0,0,0,0,0,0,1,20250720,20250720
SPRING2025-NORTHSS-Weekend-22,0,0,0,0,0,1,1,20250719,20250823
SPRING2025-NORTHSS-Weekend-22-S6561ad1d,0,0,0,0,0,1,1,20250719,20250823
SPRING2025-NORTHSS-Weekend-22-S7d8482ee,0,0,0,0,0,1,1,20250719,20250823
SPRING2025-NORTHSS-Weekend-22-S9d378dcf,0,0,0,0,0,1,1,20250719,20250823
SPRING2025-NORTHSS-Weekend-30-S7d8482ee,0,0,0,0,0,1,0,20250726,20250726
SPRING2025-NORTHWKD-Weekday-22,1,1,1,1,1,0,0,20250718,20250822
SPRING2025-NORTHWKD-Weekday-22-S6d,1,1,1,1,1,0,0,20250718,20250822
SPRING2025-NORTHWKD-Weekday-22-S72,1,1,1,1,1,0,0,20250718,20250822
SPRING2025-NORTHWKD-Weekday-22-S9f,1,1,1,1,1,0,0,20250718,20250822
SPRING2025-NORTHWKD-Weekday-30-S72,0,0,0,0,1,0,0,20250725,20250725
SPRING2025-S-Weekday-17NewTracks-S86,0,0,0,0,1,0,0,20250718,20250718
SPRING2025-S-Weekday-17NewTracks-Sb4,0,0,0,0,1,0,0,20250718,20250718
SPRING2025-S-Weekday-17NewTracks-Sb6,0,0,0,0,1,0,0,20250718,20250718
SPRING2025-S-Weekday-17NewTracks-Sc0,0,0,0,0,1,0,0,20250718,20250718
SPRING2025-S-Weekday-17NewTracks-Sc5,0,0,0,0,1,0,0,20250718,20250718
SPRING2025-S-Weekday-17NewTracks-Sd5,0,0,0,0,1,0,0,20250718,20250718
SPRING2025-S-Weekday-21Mon-Thu-5-S49,1,1,1,1,0,0,0,20250728,20250821
SPRING2025-S-Weekday-21Mon-Thu-S86,1,1,1,1,0,0,0,20250728,20250821
SPRING2025-S-Weekday-21Mon-Thu-Sb4,1,1,1,1,0,0,0,20250728,20250821
SPRING2025-S-Weekday-21Mon-Thu-Sb6,1,1,1,1,0,0,0,20250728,20250821
SPRING2025-S-Weekday-21Mon-Thu-Sc0,1,1,1,1,0,0,0,20250728,20250821
SPRING2025-S-Weekday-21Mon-Thu-Sc5,1,1,1,1,0,0,0,20250728,20250821
SPRING2025-S-Weekday-21Mon-Thu-Sd5,1,1,1,1,0,0,0,20250728,20250821
SPRING2025-SOUTHSS-Weekend-16-S4011ecb9,0,0,0,0,0,1,0,20250719,20250823
SPRING2025-SOUTHSS-Weekend-17A,0,0,0,0,0,1,1,20250719,20250720
SPRING2025-SOUTHSS-Weekend-17A-S86,0,0,0,0,0,1,1,20250719,20250720
SPRING2025-SOUTHSS-Weekend-17A-Sb4,0,0,0,0,0,1,1,20250719,20250720
SPRING2025-SOUTHSS-Weekend-17A-Sb6,0,0,0,0,0,1,1,20250719,20250720
SPRING2025-SOUTHSS-Weekend-17A-Sc0,0,0,0,0,0,1,1,20250719,20250720
SPRING2025-SOUTHSS-Weekend-17A-Sc5,0,0,0,0,0,1,1,20250719,20250720
SPRING2025-SOUTHSS-Weekend-17A-Sd5,0,0,0,0,0,1,1,20250719,20250720
SPRING2025-SOUTHSS-Weekend-21-Sb0e4ed14,0,0,0,0,0,1,0,20250802,20250823
SPRING2025-SOUTHSS-Weekend-21Sun-Sb4,0,0,0,0,0,0,1,20250803,20250817
SPRING2025-SOUTHSS-Weekend-28-Sb0e4ed14,0,0,0,0,0,1,1,20250726,20250727
SPRING2025-SOUTHWKD-Weekday-16-5-S49,0,0,0,0,1,0,0,20250718,20250822
SPRING2025-SOUTHWKD-Weekday-17NewTracks,0,0,0,0,1,0,0,20250718,20250718
SPRING2025-SOUTHWKD-Weekday-21Mon-Thu,1,1,1,1,0,0,0,20250728,20250821
Spring/SummerSaturday,0,0,0,0,0,1,0,20250726,20250823
Spring/SummerSunday,0,0,0,0,0,0,1,20250727,20250817
Spring/SummerWeekday,1,1,1,1,1,0,0,20250721,20250725
SummerSaturday,0,0,0,0,0,1,0,20250719,20250823
SummerSunday,0,0,0,0,0,0,1,20250720,20250817
canonical,0,0,0,0,0,0,0,20250718,20250823
fare_regular,1,1,1,1,1,1,1,20250718,20250823
