service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS32024-hba34ns1-Weekday-02,1,1,1,1,1,0,0,20240816,20240823
BUS32024-hbb34017-Sunday-02,0,0,0,0,0,0,1,20240818,20240818
BUS32024-hbb34ns1-Weekday-02,1,1,1,1,1,0,0,20240816,20240823
BUS32024-hbc34017-Sunday-02,0,0,0,0,0,0,1,20240818,20240818
BUS32024-hbc34ns1-Weekday-02,1,1,1,1,1,0,0,20240816,20240823
BUS32024-hbf34ns1-Weekday-02,1,1,1,1,1,0,0,20240816,20240823
BUS32024-hbg34017-Sunday-02,0,0,0,0,0,0,1,20240818,20240818
BUS32024-hbg34ns1-Weekday-02,1,1,1,1,1,0,0,20240816,20240823
BUS32024-hbl34017-Sunday-02,0,0,0,0,0,0,1,20240818,20240818
BUS32024-hbl34sn1-Weekday-02,1,1,1,1,1,0,0,20240816,20240823
BUS32024-hbq34017-Sunday-02,0,0,0,0,0,0,1,20240818,20240818
BUS32024-hbq34ns1-Weekday-02,1,1,1,1,1,0,0,20240816,20240823
BUS32024-hbs34017-Sunday-02,0,0,0,0,0,0,1,20240818,20240818
BUS32024-hbs34nt1-Weekday-02,1,1,1,1,1,0,0,20240816,20240823
BUS32024-hbt34017-Sunday-02,0,0,0,0,0,0,1,20240818,20240818
BUS32024-hbt34ns1-Weekday-02,1,1,1,1,1,0,0,20240816,20240823
BUS42024-hbg44rd1-Weekday-02,1,0,0,0,1,0,0,20240826,20241206
BUS42024-hbg44wk1-Weekday-02,0,1,1,1,0,0,0,20240827,20241212
BUS42024-hbs44sf1-Weekday-02,0,0,0,0,0,0,0,20241129,20241129
BUS42024-hbs44sn1-Weekday-02,0,0,0,0,0,0,0,20241111,20241111
BUS42024-hbs44sp1-Weekday-02,1,1,1,0,0,0,0,20241125,20241127
BUS42024-hbs44sp6-Saturday-02,0,0,0,0,0,1,0,20241123,20241130
