service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS323-hba33011-Wdy-02,0,0,0,0,1,0,0,20230825,20230825
BUS323-hbb33011-Wdy-02,0,0,0,0,1,0,0,20230825,20230825
BUS323-hbb33016-Sa-02,0,0,0,0,0,1,0,20230826,20230826
BUS323-hbc33011-Wdy-02,0,0,0,0,1,0,0,20230825,20230825
BUS323-hbc33016-Sa-02,0,0,0,0,0,1,0,20230826,20230826
BUS323-hbf33011-Wdy-02,0,0,0,0,1,0,0,20230825,20230825
BUS323-hbg33011-Wdy-02,0,0,0,0,1,0,0,20230825,20230825
BUS323-hbg33016-Sa-02,0,0,0,0,0,1,0,20230826,20230826
BUS323-hbl33011-Wdy-02,0,0,0,0,1,0,0,20230825,20230825
BUS323-hbl33016-Sa-02,0,0,0,0,0,1,0,20230826,20230826
BUS323-hbq33011-Wdy-02,0,0,0,0,1,0,0,20230825,20230825
BUS323-hbq33016-Sa-02,0,0,0,0,0,1,0,20230826,20230826
BUS323-hbs33011-Wdy-02,0,0,0,0,1,0,0,20230825,20230825
BUS323-hbs33016-Sa-02,0,0,0,0,0,1,0,20230826,20230826
BUS323-hbt33011-Wdy-02,0,0,0,0,1,0,0,20230825,20230825
BUS323-hbt33016-Sa-02,0,0,0,0,0,1,0,20230826,20230826
BUS423-hbs43sf1-Wdy-02,0,0,0,0,0,0,0,20231124,20231124
BUS423-hbs43sn1-Wdy-02,0,0,0,0,0,0,0,20231110,20231110
BUS423-hbs43sp1-Wdy-02,1,1,1,0,0,0,0,20231120,20231122
BUS423-hbs43sp6-Sa-02,0,0,0,0,0,1,0,20231118,20231125
BUS423-hbs43sp7-Su-02,0,0,0,0,0,0,1,20231119,20231126
BUS423-hbs43sw1-Wdy-02,1,1,1,1,1,0,0,20230828,20231215
BUS423-hbs43sw6-Sa-02,0,0,0,0,0,1,0,20230902,20231216
BUS423-hbs43sw7-Su-02,0,0,0,0,0,0,1,20230827,20231112
Boat-EastBoston-Su-Smr-23,0,0,0,0,0,0,1,20230827,20231008
Boat-EastBoston-Wdy-Smr-23,1,1,1,1,1,0,0,20230825,20231009
Boat-F1-Su-Smr-23,0,0,0,0,0,0,1,20230827,20231008
Boat-F1-Wdy-Fll-23,1,1,1,1,1,0,0,20231010,20231215
Boat-F1-Wdy-Smr-23,0,0,0,1,1,0,0,20230825,20231006
Boat-F1-WdySeptember-Smr-23,1,1,1,0,0,0,0,20230905,20231004
Boat-F4-Sa-Fll-23,0,0,0,0,0,1,0,20231014,20231216
Boat-F4-Su-Fll-23,0,0,0,0,0,0,1,20231015,20231210
Boat-F4-Su-Smr-23,0,0,0,0,0,0,1,20230827,20231008
Boat-F4-Wdy-Fll-23,1,1,1,1,1,0,0,20231010,20231215
Boat-F4-Wdy-Smr-23,1,1,1,1,1,0,0,20230825,20231009
Boat-F6-Wdy-Smr-23,1,1,1,1,1,0,0,20230825,20231006
Boat-Lynn-Wdy-Smr-23,1,1,1,1,1,0,0,20230825,20231006
CR-Newburyport-LynnShuttleSmr-Snd,0,0,0,0,0,0,1,20230827,20231210
CR-Newburyport-LynnShuttleSmr-Std,0,0,0,0,0,1,0,20230826,20231216
CR-Newburyport-LynnShuttleSmr-Wkd,1,1,1,1,1,0,0,20230825,20231215
ClsD,0,0,0,0,0,0,0,20231009,20231009
FllSnd,0,0,0,0,0,0,1,20230827,20231210
FllStd,0,0,0,0,0,1,0,20230902,20231216
