service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Boat-F1-Saturday-Summer-22,0,0,0,0,0,1,0,20220528,20220618
Boat-F1-Sunday-Summer-22,1,0,0,0,0,0,1,20220529,20220605
Boat-F1-Weekday-Spring-22,1,1,1,1,1,0,0,20220511,20220527
Boat-F1-Weekday-Summer-22,1,1,1,1,1,0,0,20220531,20220617
Boat-F4-Saturday-Spring-22,0,0,0,0,0,1,0,20220514,20220521
Boat-F4-Saturday-Summer-22,0,0,0,0,0,1,0,20220528,20220618
Boat-F4-Sunday-Spring-22,0,0,0,0,0,0,1,20220515,20220522
Boat-F4-Sunday-Summer-22,1,0,0,0,0,0,1,20220529,20220605
Boat-F4-Weekday-Spring-22,1,1,1,1,1,0,0,20220511,20220527
Boat-F4-Weekday-Summer-22,1,1,1,1,1,0,0,20220531,20220617
CR-Newburyport-MidMayShuttle-Snd,0,0,0,0,0,0,1,20220522,20220605
CR-Newburyport-MidMayShuttle-Std,0,0,0,0,0,1,0,20220521,20220604
CR-Newburyport-MidMayShuttle-Wkd,1,1,1,1,1,0,0,20220518,20220610
EastBostonFerry-Snd,0,0,0,0,0,0,1,20220515,20220515
EastBostonFerry-Std,0,0,0,0,0,1,0,20220514,20220514
EastBostonFerry-Wkd,1,1,1,1,1,0,0,20220511,20220517
FALL 2021-N-Saturday-24,0,0,0,0,0,1,0,20220514,20220521
FALL 2021-N-Saturday-31-S9d378dcf-MRRct,0,0,0,0,0,1,0,20220521,20220521
FALL 2021-N-Saturday-31-S9f,0,0,0,0,0,1,0,20220528,20220604
FALL 2021-N-Saturday-36,0,0,0,0,0,1,0,20220514,20220514
FALL 2021-N-Saturday-5-S6d,0,0,0,0,0,1,0,20220514,20220521
FALL 2021-N-Saturday-5-S72,0,0,0,0,0,1,0,20220514,20220521
FALL 2021-N-Sunday-24,0,0,0,0,0,0,1,20220515,20220522
FALL 2021-N-Sunday-31-S9d378dcf-MRRct,0,0,0,0,0,0,1,20220522,20220522
FALL 2021-N-Sunday-31-S9f,0,0,0,0,0,0,1,20220529,20220605
FALL 2021-N-Sunday-36,0,0,0,0,0,0,1,20220515,20220515
FALL 2021-N-Sunday-5-S6d,0,0,0,0,0,0,1,20220515,20220522
FALL 2021-N-Sunday-5-S72,0,0,0,0,0,0,1,20220515,20220522
FALL 2021-N-Weekday-31-S9d378dcf-MRRct,0,0,1,1,1,0,0,20220518,20220520
FALL 2021-N-Weekday-31-S9f,1,1,1,1,1,0,0,20220523,20220610
FALL 2021-N-Weekday-5,1,1,1,1,1,0,0,20220511,20220520
FALL 2021-N-Weekday-5-S6d,1,1,1,1,1,0,0,20220511,20220520
FALL 2021-N-Weekday-5-S72,1,1,1,1,1,0,0,20220511,20220520
FALL 2021-N-Weekday-83,1,1,1,1,1,0,0,20220511,20220517
FALL 2021-S-Saturday-1,0,0,0,0,0,1,0,20220514,20220521
FALL 2021-S-Saturday-1-S0f,0,0,0,0,0,1,0,20220514,20220521
FALL 2021-S-Saturday-1-S859962ef-BrgMdl,0,0,0,0,0,1,0,20220514,20220514
FALL 2021-S-Saturday-1-S8f,0,0,0,0,0,1,0,20220521,20220521
FALL 2021-S-Saturday-1-Sb6,0,0,0,0,0,1,0,20220514,20220521
FALL 2021-S-Saturday-1-Sc0,0,0,0,0,0,1,0,20220514,20220521
FALL 2021-S-Saturday-33,0,0,0,0,0,1,0,20220514,20220521
FALL 2021-S-Sunday-1,0,0,0,0,0,0,1,20220515,20220522
FALL 2021-S-Sunday-1-S0f,0,0,0,0,0,0,1,20220515,20220522
FALL 2021-S-Sunday-1-S859962ef-BrgMdl,0,0,0,0,0,0,1,20220515,20220515
FALL 2021-S-Sunday-1-S8f,0,0,0,0,0,0,1,20220522,20220522
FALL 2021-S-Sunday-1-Sb6,0,0,0,0,0,0,1,20220515,20220522
FALL 2021-S-Sunday-1-Sc0,0,0,0,0,0,0,1,20220515,20220522
FALL 2021-S-Sunday-33,0,0,0,0,0,0,1,20220515,20220522
FALL 2021-S-Weekday-1,1,1,1,1,1,0,0,20220511,20220520
FALL 2021-S-Weekday-1-S0f,1,1,1,1,1,0,0,20220511,20220520
FALL 2021-S-Weekday-33,1,1,1,1,1,0,0,20220511,20220520
FALL 2021-S-Weekday-BIKEADJ1-S8f,1,1,1,1,1,0,0,20220511,20220520
FALL 2021-S-Weekday-BIKEADJ1-Sb6,1,1,1,1,1,0,0,20220511,20220520
FALL 2021-S-Weekday-BIKEADJ1-Sc0,1,1,1,1,1,0,0,20220511,20220520
LRV22022-hlb22016-Saturday-01,0,0,0,0,0,1,0,20220514,20220604
LRV22022-hlb22016-Saturday-01-RsrRvd,0,0,0,0,0,1,0,20220611,20220611
LRV22022-hlb22017-Sunday-01,0,0,0,0,0,0,1,20220515,20220605
LRV22022-hlb22017-Sunday-01-RsrRvd,0,0,0,0,0,0,1,20220612,20220612
MemorialDay,0,0,0,0,0,0,0,20220530,20220530
PRIV22022-hpj22017-Sunday-01,0,0,0,0,0,0,1,20220515,20220612
RTL22022-hmb22011-Weekday-01,1,1,1,1,1,0,0,20220609,20220617
RTL22022-hmb22011-Weekday-01-ArtBwnVGt,1,1,1,1,1,0,0,20220511,20220517
RTL22022-hmb22011-Weekday-01-OrtHgsWnd,1,1,1,1,1,0,0,20220523,20220608
RTL22022-hmb22016-Saturday-01,0,0,0,0,0,1,0,20220611,20220618
RTL22022-hmb22016-Saturday-01-ArtBwnVGt,0,0,0,0,0,1,0,20220514,20220514
RTL22022-hmb22016-Saturday-01-OrtHgsWnd,0,0,0,0,0,1,0,20220528,20220604
RTL22022-hmb22017-Sunday-01,0,0,0,0,0,0,1,20220612,20220612
RTL22022-hmb22017-Sunday-01-ArtBwnVGt,0,0,0,0,0,0,1,20220515,20220515
RTL22022-hmb22017-Sunday-01-OrtHgsWnd,0,0,0,0,0,0,1,20220522,20220605
RTL22022-hms22016-Saturday-01,0,0,0,0,0,1,0,20220514,20220618
RTL22022-hms22016-Saturday-01-AlfHrd,0,0,0,0,0,1,0,20220521,20220521
RTL22022-hms22017-Sunday-01,0,0,0,0,0,0,1,20220515,20220612
RTL22022-hms22017-Sunday-01-AlfHrd,0,0,0,0,0,0,1,20220522,20220522
SPRING2022-N-Saturday-1-S9f,0,0,0,0,0,1,0,20220611,20220618
SPRING2022-N-Sunday-1,1,0,0,0,0,0,1,20220529,20220605
SPRING2022-N-Sunday-1-S6d,1,0,0,0,0,0,1,20220529,20220605
SPRING2022-N-Sunday-1-S72,1,0,0,0,0,0,1,20220529,20220605
SPRING2022-N-Sunday-1-S9f,0,0,0,0,0,0,1,20220612,20220612
SPRING2022-N-Weekday-1-S9f,1,1,1,1,1,0,0,20220613,20220617
SPRING2022-S-Sunday-1,1,0,0,0,0,0,1,20220529,20220605
SPRING2022-S-Sunday-1-S0f,1,0,0,0,0,0,1,20220529,20220605
SPRING2022-S-Sunday-1-S8f,1,0,0,0,0,0,1,20220529,20220605
SPRING2022-S-Sunday-1-Sb4,0,0,0,0,0,0,1,20220529,20220612
SPRING2022-S-Sunday-1-Sb6,1,0,0,0,0,0,1,20220529,20220605
SPRING2022-S-Sunday-1-Sc0,1,0,0,0,0,0,1,20220529,20220605
SPRING2022-S-Sunday-C1-S49,1,0,0,0,0,0,1,20220529,20220605
SPRING2022-S-Weekday-6,1,1,1,1,1,0,0,20220523,20220617
SPRING2022-S-Weekday-C1-S49,0,0,0,0,1,0,0,20220527,20220617
Spring/SummerSaturday,0,0,0,0,0,1,0,20220528,20220618
Spring/SummerWeekday,1,1,1,1,1,0,0,20220523,20220617
SpringSaturday,0,0,0,0,0,1,0,20220514,20220618
SpringSunday,0,0,0,0,0,0,1,20220515,20220612
SpringWeekday,1,1,1,1,1,0,0,20220511,20220617
