service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12025-hba15011-Weekday-02,1,1,1,1,1,0,0,20250102,20250404
BUS12025-hbb15011-Weekday-02,1,1,1,1,1,0,0,20250102,20250404
BUS12025-hbc15011-Weekday-02,1,1,1,1,1,0,0,20250102,20250404
BUS12025-hbf15011-Weekday-02,1,1,1,1,1,0,0,20250102,20250404
BUS12025-hbg15011-Weekday-02,1,1,1,1,1,0,0,20250102,20250404
BUS12025-hbl15011-Weekday-02,1,1,1,1,1,0,0,20250102,20250404
BUS12025-hbq15011-Weekday-02,1,1,1,1,1,0,0,20250102,20250404
BUS12025-hbs15011-Weekday-02,1,1,1,1,1,0,0,20250102,20250404
BUS12025-hbt15011-Weekday-02,1,1,1,1,1,0,0,20250102,20250404
BUS42024-hba44011-Weekday-02,1,1,1,1,1,0,0,20241209,20241213
BUS42024-hbb44011-Weekday-02,1,1,1,1,1,0,0,20241209,20241213
BUS42024-hbb44016-Saturday-02,0,0,0,0,0,1,0,20241214,20241214
BUS42024-hbb44017-Sunday-02,0,0,0,0,0,0,1,20241208,20241208
BUS42024-hbc44011-Weekday-02,1,1,1,1,1,0,0,20241209,20241213
BUS42024-hbc44016-Saturday-02,0,0,0,0,0,1,0,20241214,20241214
BUS42024-hbc44017-Sunday-02,0,0,0,0,0,0,1,20241208,20241208
BUS42024-hbf44011-Weekday-02,1,1,1,1,1,0,0,20241209,20241213
BUS42024-hbg44016-Saturday-02,0,0,0,0,0,1,0,20241214,20241214
BUS42024-hbg44017-Sunday-02,0,0,0,0,0,0,1,20241208,20241208
BUS42024-hbg44wk1-Weekday-02,1,1,1,1,1,0,0,20241209,20241213
BUS42024-hbl44011-Weekday-02,1,1,1,1,1,0,0,20241209,20241213
BUS42024-hbl44016-Saturday-02,0,0,0,0,0,1,0,20241214,20241214
BUS42024-hbl44017-Sunday-02,0,0,0,0,0,0,1,20241208,20241208
BUS42024-hbq44011-Weekday-02,1,1,1,1,1,0,0,20241209,20241213
BUS42024-hbq44016-Saturday-02,0,0,0,0,0,1,0,20241214,20241214
BUS42024-hbq44017-Sunday-02,0,0,0,0,0,0,1,20241208,20241208
BUS42024-hbs44sw1-Weekday-02,1,1,1,1,1,0,0,20241209,20241213
