service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS419-10-Wdy-02,1,1,1,1,1,0,0,20191015,20191220
BUS419-10-Wdy-02-SLNTrw,0,0,0,0,1,0,0,20191018,20191101
BUS419-11-Sa-02,0,0,0,0,0,1,0,20191109,20191221
BUS419-11-Sa-02-SLNTrw,0,0,0,0,0,1,0,20191019,20191102
BUS419-12-Su-02,0,0,0,0,0,0,1,20191110,20191117
BUS419-12-Su-02-SLNTrw,0,0,0,0,0,0,1,20191020,20191103
BUS419-V-Wdy-02,0,0,0,0,1,0,0,20191129,20191129
BUS419-W-Wdy-02,1,0,0,0,0,0,0,20191014,20191014
BUS419-X-Wdy-02,1,1,1,0,0,0,0,20191125,20191127
BUS419-Y-Sa-02,0,0,0,0,0,1,0,20191123,20191130
BUS419-Z-Su-02,0,0,0,0,0,0,1,20191124,20191201
Boat-F1-Frd,0,0,0,0,1,0,0,20191018,20191220
Boat-F1-Wkd,1,1,1,1,0,0,0,20191015,20191219
Boat-F1-WkdSmr,1,0,0,0,0,0,0,20191014,20191014
Boat-F4-Wkd,1,1,1,1,1,0,0,20191014,20191220
CR-Foxboro-Su-1625,0,0,0,1,0,0,1,20191124,20191128
CR-Sa-Fairmount-Fll-19,0,0,0,0,0,1,0,20191026,20191221
CR-Sa-Fairmount-Spr-19,0,0,0,0,0,1,0,20191019,20191019
CR-Sa-Fitchburg-Fll-19,0,0,0,0,0,1,0,20191130,20191130
CR-Sa-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,1,0,20191026,20191221
CR-Sa-Fitchburg-Spr-19,0,0,0,0,0,1,0,20191019,20191019
CR-Sa-Franklin-Fll-19,0,0,0,0,0,1,0,20191130,20191130
CR-Sa-Franklin-Spr-19,0,0,0,0,0,1,0,20191019,20191019
CR-Sa-Greenbush-Fll-19,0,0,0,0,0,1,0,20191026,20191221
CR-Sa-Greenbush-Spr-19,0,0,0,0,0,1,0,20191019,20191019
CR-Sa-Haverhill-Fll-19,0,0,0,0,0,1,0,20191026,20191221
CR-Sa-Haverhill-Spr-19,0,0,0,0,0,1,0,20191019,20191019
CR-Sa-Kingston-Fll-19,0,0,0,0,0,1,0,20191026,20191221
CR-Sa-Kingston-Spr-19,0,0,0,0,0,1,0,20191019,20191019
CR-Sa-Lowell-Fll-19,0,0,0,0,0,1,0,20191026,20191221
CR-Sa-Lowell-Spr-19,0,0,0,0,0,1,0,20191019,20191019
CR-Sa-Middleborough-Fll-19,0,0,0,0,0,1,0,20191026,20191221
CR-Sa-Middleborough-Spr-19,0,0,0,0,0,1,0,20191019,20191019
CR-Sa-Needham-Fll-19,0,0,0,0,0,1,0,20191116,20191221
CR-Sa-Needham-OLExtra-19,0,0,0,0,0,1,0,20191019,20191109
CR-Sa-Newburyport-Fll-19,0,0,0,0,0,1,0,20191102,20191221
CR-Sa-Newburyport-HauntedFll-19,0,0,0,0,0,1,0,20191026,20191026
CR-Sa-Newburyport-HauntedSpr-19,0,0,0,0,0,1,0,20191019,20191019
CR-Sa-Providence-Fll-19,0,0,0,0,0,1,0,20191026,20191221
CR-Sa-Providence-Spr-19,0,0,0,0,0,1,0,20191019,20191019
CR-Sa-Worcester-Fll-19,0,0,0,0,0,1,0,20191026,20191221
CR-Sa-Worcester-Spr-19,0,0,0,0,0,1,0,20191019,20191019
CR-Su-Fairmount-Fll-19,0,0,0,0,0,0,1,20191027,20191215
CR-Su-Fairmount-Spr-19,0,0,0,0,0,0,1,20191020,20191020
CR-Su-Fitchburg-Fll-19,0,0,0,1,0,0,1,20191128,20191201
CR-Su-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,0,1,20191027,20191215
