service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS121-3-Sa-02,0,0,0,0,0,1,0,20210313,20210313
BUS121-5-Sa-02,0,0,0,0,0,1,0,20210313,20210313
BUS121-8-Sa-02,0,0,0,0,0,1,0,20210313,20210313
BUS121-A-Sa-02,0,0,0,0,0,1,0,20210313,20210313
BUS121-C-Sa-02,0,0,0,0,0,1,0,20210313,20210313
BUS121-E-Sa-02,0,0,0,0,0,1,0,20210313,20210313
BUS121-G-Sa-02,0,0,0,0,0,1,0,20210313,20210313
BUS121-I-Sa-02,0,0,0,0,0,1,0,20210313,20210313
BUS221-14-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
BUS221-19-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
BUS221-1D-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
BUS221-2-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
BUS221-8-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
BUS221-E-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
BUS221-G-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
BUS221-M-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
BUS221-S-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
BUS221-Y-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
Boat-F1-Wdy-Wtr-21,1,1,1,1,1,0,0,20210311,20210618
CR-Sa-Fairmount-Spr-21,0,0,0,0,0,1,0,20210410,20210619
CR-Sa-Fairmount-Wtr-21,0,0,0,0,0,1,0,20210313,20210403
CR-Sa-Middleborough-Spr-21,0,0,0,0,0,1,0,20210410,20210619
CR-Sa-Middleborough-Wtr-21,0,0,0,0,0,1,0,20210313,20210403
CR-Sa-Newburyport-Spr-21,0,0,0,0,0,1,0,20210410,20210619
CR-Sa-Newburyport-Wtr-21,0,0,0,0,0,1,0,20210313,20210403
CR-Sa-Providence-Spr-21,0,0,0,0,0,1,0,20210410,20210619
CR-Sa-Providence-Wtr-21,0,0,0,0,0,1,0,20210313,20210403
CR-Sa-Worcester-Spr-21,0,0,0,0,0,1,0,20210410,20210619
CR-Sa-Worcester-Wtr-21,0,0,0,0,0,1,0,20210313,20210403
CR-Su-Fairmount-Spr-21,0,0,0,0,0,0,1,20210411,20210613
CR-Su-Fairmount-Wtr-21,0,0,0,0,0,0,1,20210314,20210404
CR-Su-Middleborough-Spr-21,0,0,0,0,0,0,1,20210411,20210613
CR-Su-Middleborough-Wtr-21,0,0,0,0,0,0,1,20210314,20210404
CR-Su-Newburyport-Spr-21-BVR,0,0,0,0,0,0,1,20210411,20210613
CR-Su-Newburyport-Spr-21-MRRct,0,0,0,0,0,0,0,20210531,20210531
CR-Su-Newburyport-Wtr-21,0,0,0,0,0,0,1,20210314,20210404
CR-Su-Providence-Spr-21,0,0,0,0,0,0,1,20210411,20210613
CR-Su-Providence-Wtr-21,0,0,0,0,0,0,1,20210314,20210404
CR-Su-Worcester-Spr-21,0,0,0,0,0,0,1,20210411,20210613
CR-Su-Worcester-Wtr-21,0,0,0,0,0,0,1,20210314,20210404
CR-Wdy-Fairmount-Spr-21,1,1,1,1,1,0,0,20210405,20210618
CR-Wdy-Fairmount-Wtr-21,1,1,1,1,1,0,0,20210311,20210402
CR-Wdy-Fitchburg-Spr-21,1,1,1,1,1,0,0,20210503,20210618
CR-Wdy-Fitchburg-Spr-21-AlfLtn,1,1,1,1,1,0,0,20210405,20210430
CR-Wdy-Fitchburg-Wtr-21,1,1,1,1,1,0,0,20210311,20210402
CR-Wdy-Franklin-Spr-21,1,1,1,1,1,0,0,20210405,20210618
CR-Wdy-Franklin-Wtr-21,1,1,1,1,1,0,0,20210311,20210402
CR-Wdy-Greenbush-Spr-21,1,1,1,1,1,0,0,20210405,20210618
CR-Wdy-Greenbush-Wtr-21,1,1,1,1,1,0,0,20210311,20210402
CR-Wdy-Haverhill-Spr-21,1,1,1,1,1,0,0,20210405,20210618
CR-Wdy-Haverhill-Wtr-21,1,1,1,1,1,0,0,20210311,20210402
CR-Wdy-Kingston-Spr-21,1,1,1,1,1,0,0,20210405,20210618
CR-Wdy-Kingston-Wtr-21,1,1,1,1,1,0,0,20210311,20210402
CR-Wdy-Lowell-Spr-21,1,1,1,1,1,0,0,20210405,20210618
CR-Wdy-Lowell-Wtr-21,1,1,1,1,1,0,0,20210311,20210402
CR-Wdy-Middleborough-Spr-21,1,1,1,1,1,0,0,20210405,20210618
CR-Wdy-Middleborough-Wtr-21,1,1,1,1,1,0,0,20210311,20210402
CR-Wdy-Needham-Spr-21,1,1,1,1,1,0,0,20210405,20210618
CR-Wdy-Needham-Wtr-21,1,1,1,1,1,0,0,20210311,20210402
CR-Wdy-Newburyport-Spr-21,1,1,1,1,1,0,0,20210405,20210618
CR-Wdy-Newburyport-Wtr-21,1,1,1,1,1,0,0,20210311,20210402
CR-Wdy-Providence-Spr-21,1,1,1,1,1,0,0,20210405,20210618
CR-Wdy-Providence-Wtr-21,1,1,1,1,1,0,0,20210311,20210402
CR-Wdy-Worcester-Spr-21,1,1,1,1,1,0,0,20210405,20210618
CR-Wdy-Worcester-Wtr-21,1,1,1,1,1,0,0,20210311,20210402
CapeFlyer-Frd,0,0,0,0,1,0,0,20210528,20210618
CapeFlyer-Snd,1,0,0,0,0,0,1,20210530,20210606
CapeFlyer-Std,0,0,0,0,0,1,0,20210529,20210619
LRV121-1-Wdy-01-20:45-BbkKnrPltSttCld,0,0,0,1,0,0,0,20210311,20210311
LRV121-1-Wdy-01-PltSttCld,0,0,0,0,1,0,0,20210312,20210312
LRV121-2-Sa-01,0,0,0,0,0,1,0,20210313,20210313
LRV121-4-Sa-01,0,0,0,0,0,1,0,20210313,20210313
LRV221-1-Wdy-01,1,1,1,1,1,0,0,20210528,20210618
LRV221-1-Wdy-01-20:45-BbkKnrRsrRvd,1,1,1,1,0,0,0,20210315,20210415
LRV221-1-Wdy-01-20:45-KnrRvd,0,0,0,0,1,0,0,20210319,20210430
LRV221-1-Wdy-01-20:45-RsrRvd,1,1,1,1,0,0,0,20210420,20210527
LRV221-2-Sa-01,0,0,0,0,0,1,0,20210508,20210619
LRV221-2-Sa-01-KnrRvd,0,0,0,0,0,1,0,20210417,20210501
LRV221-2-Sa-01-KnrRvdKnrWsnStt,0,0,0,0,0,1,0,20210320,20210410
LRV221-2-Sa-01-KnrWsnStt,0,0,0,0,0,1,0,20210327,20210327
LRV221-3-Su-01,0,0,0,0,0,0,1,20210509,20210613
LRV221-3-Su-01-KnrRvd,0,0,0,0,0,0,1,20210418,20210502
LRV221-3-Su-01-KnrRvdKnrWsnStt,0,0,0,0,0,0,1,20210321,20210411
LRV221-3-Su-01-KnrWsnStt,0,0,0,0,0,0,1,20210314,20210314
LRV221-6-Wdy-01,1,1,1,1,1,0,0,20210315,20210618
MemorialDay,0,0,0,0,0,0,0,20210531,20210531
PRIV121-2-Sa-01,0,0,0,0,0,1,0,20210313,20210313
PRIV121-4-Sa-01,0,0,0,0,0,1,0,20210313,20210313
PRIV121-6-Sa-01,0,0,0,0,0,1,0,20210313,20210313
PRIV121-8-Sa-01,0,0,0,0,0,1,0,20210313,20210313
