service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS42024-hbg44rd1-Weekday-02,1,0,0,0,1,0,0,20241011,20241206
BUS42024-hbg44wk1-Weekday-02,0,1,1,1,0,0,0,20241015,20241212
BUS42024-hbs44sf1-Weekday-02,0,0,0,0,0,0,0,20241129,20241129
BUS42024-hbs44sn1-Weekday-02,0,0,0,0,0,0,0,20241111,20241111
BUS42024-hbs44sp1-Weekday-02,1,1,1,0,0,0,0,20241125,20241127
BUS42024-hbs44sp6-Saturday-02,0,0,0,0,0,1,0,20241123,20241130
BUS42024-hbs44sp7-Sunday-02,0,0,0,0,0,0,1,20241124,20241201
BUS42024-hbs44sw1-Weekday-02,1,1,1,1,1,0,0,20241011,20241213
BUS42024-hbs44sw6-Saturday-02,0,0,0,0,0,1,0,20241012,20241116
BUS42024-hbs44sw7-Sunday-02,0,0,0,0,0,0,1,20241013,20241117
Boat-EastBoston-Saturday-Fall-24,0,0,0,0,0,1,0,20241019,20241130
Boat-EastBoston-Sunday-Fall-24,0,0,0,0,0,0,1,20241020,20241124
Boat-EastBoston-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241127
Boat-F1-SaturdaySepOct-Fall-24,0,0,0,0,0,1,0,20241012,20241012
Boat-F1-SundaySepOct-Fall-24,0,0,0,0,0,0,1,20241013,20241013
Boat-F1-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241213
Boat-F1-WeekdaySepOct-Fall-24,1,0,0,0,1,0,0,20241011,20241014
Boat-F4-Saturday-Fall-24,0,0,0,0,0,1,0,20241019,20241214
Boat-F4-Sunday-Fall-24,0,0,0,0,0,0,1,20241020,20241208
Boat-F4-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241213
Boat-F6-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241127
Boat-Lynn-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241127
FallSaturday,0,0,0,0,0,1,0,20241012,20241214
FallSunday,0,0,0,0,0,0,1,20241013,20241208
FallWeekday,1,1,1,1,1,0,0,20241011,20241213
Green-D-BrooklineHillsRiverside-Sa-e9b,0,0,0,0,0,1,0,20241019,20241019
Green-D-BrooklineHillsRiverside-Su-e9b,0,0,0,0,0,0,1,20241020,20241020
IndigenousPeoplesDay,0,0,0,0,0,0,0,20241014,20241014
LRV42024-hlb44011-Weekday-01,1,1,1,1,1,0,0,20241011,20241213
LRV42024-hlb44016-Saturday-01,0,0,0,0,0,1,0,20241026,20241214
LRV42024-hlb44017-Sunday-01,0,0,0,0,0,0,1,20241027,20241208
LRV42024-hlb44nf6-Saturday-01,1,0,0,0,0,1,0,20241012,20241014
LRV42024-hlb44nf7-Sunday-01,0,0,0,0,0,0,1,20241013,20241013
LRV42024-hlb44rb6-Saturday-01,0,0,0,0,0,1,0,20241019,20241019
LRV42024-hlb44rb7-Sunday-01,0,0,0,0,0,0,1,20241020,20241020
LRV42024-hlm44011-Weekday-01,1,1,1,1,1,0,0,20241011,20241213
Orange-CopleyForestHills-Saturday-92f13,0,0,0,0,0,1,0,20241012,20241019
Orange-CopleyForestHills-Sunday-92f13,0,0,0,0,0,0,1,20241013,20241020
Orange-CopleyForestHills-Weekday-92f13,1,1,1,1,1,0,0,20241011,20241018
Orange-CopleyRuggles-Saturday-deb0c,0,0,0,0,0,1,0,20241026,20241026
Orange-CopleyRuggles-Sunday-deb0c,0,0,0,0,0,0,1,20241027,20241027
Orange-NorthStationOakGrove-Sa-fbf,0,0,0,0,0,1,0,20241026,20241026
Orange-NorthStationOakGrove-Sunday-fbf,0,0,0,0,0,0,1,20241027,20241027
Orange-NorthStationOakGrove-Weekday-fbf,1,1,1,1,1,0,0,20241028,20241101
PRIV42024-hpa44011-Weekday-01,1,1,1,1,1,0,0,20241011,20241213
PRIV42024-hpa44016-Saturday-01,0,0,0,0,0,1,0,20241012,20241214
PRIV42024-hpj44011-Weekday-01,1,1,1,1,1,0,0,20241011,20241213
PRIV42024-hpj44016-Saturday-01,0,0,0,0,0,1,0,20241012,20241214
PRIV42024-hpj44017-Sunday-01,0,0,0,0,0,0,1,20241013,20241208
RTL42024-hmb44011-Weekday-01,1,1,1,1,1,0,0,20241011,20241213
RTL42024-hmo44011-Weekday-01,1,1,1,1,1,0,0,20241021,20241213
RTL42024-hmo44016-Saturday-01,0,0,0,0,0,1,0,20241102,20241214
RTL42024-hmo44017-Sunday-01,0,0,0,0,0,0,1,20241103,20241208
RTL42024-hmo44bf1-Weekday-01,0,1,1,1,1,0,0,20241011,20241018
RTL42024-hmo44bf6-Saturday-01,0,0,0,0,0,1,0,20241019,20241019
RTL42024-hmo44bf7-Sunday-01,0,0,0,0,0,0,1,20241020,20241020
RTL42024-hmo44br6-Saturday-01,0,0,0,0,0,1,0,20241026,20241026
RTL42024-hmo44br7-Sunday-01,0,0,0,0,0,0,1,20241027,20241027
RTL42024-hmo44fn6-Saturday-01,1,0,0,0,0,1,0,20241012,20241014
RTL42024-hmo44fn7-Sunday-01,0,0,0,0,0,0,1,20241013,20241013
RTL42024-hmo44on1-Weekday-01,1,1,1,1,1,0,0,20241028,20241101
RTL42024-hms44sp1-Weekday-01,1,1,1,1,1,0,0,20241011,20241213
SPR2024-N-Wdy-29-T-S6561ad1d-HvlBrdVn,1,1,1,1,1,0,0,20241028,20241213
SPRING2024-N-Sa-29-T-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,0,20241102,20241214
SPRING2024-N-Sa-35-B-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,0,20241012,20241012
SPRING2024-N-Sa-38A-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,0,20241019,20241019
SPRING2024-N-Su-29-T-S6561ad1d-HvlBrdVn,0,0,0,0,0,0,1,20241103,20241208
SPRING2024-N-Su-35-B-S6561ad1d-HvlBrdVn,0,0,0,0,0,0,1,20241013,20241013
SPRING2024-N-Su-38A-S6561ad1d-HvlBrdVn,0,0,0,0,0,0,1,20241020,20241020
SPRING2024-N-Wdy-29-S6561ad1d-HvlBrdVn,1,1,1,1,1,0,0,20241011,20241025
SPRING2024-NORTHSAT-Saturday-29,0,0,0,0,0,1,0,20241102,20241214
SPRING2024-NORTHSAT-Saturday-29-T-S72,0,0,0,0,0,1,0,20241102,20241214
SPRING2024-NORTHSAT-Saturday-29-T-S9f,0,0,0,0,0,1,0,20241102,20241214
SPRING2024-NORTHSAT-Saturday-35,0,0,0,0,0,1,0,20241012,20241026
SPRING2024-NORTHSAT-Saturday-35-B-S72,0,0,0,0,0,1,0,20241012,20241026
