service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Boat-EastBoston-Saturday-Summer-24,0,0,0,0,0,1,0,20240518,20240615
Boat-EastBoston-Sunday-Summer-24,0,0,0,0,0,0,1,20240519,20240609
Boat-F1-Sunday-Summer-24,1,0,0,0,0,0,1,20240526,20240602
Boat-F1-Weekday-Fall-23,1,1,1,1,1,0,0,20240517,20240524
Boat-F1-Weekday-Summer-24,1,1,1,1,1,0,0,20240528,20240614
Boat-F4-Saturday-Fall-23,0,0,0,0,0,1,0,20240518,20240518
Boat-F4-Sunday-Fall-23,0,0,0,0,0,0,1,20240519,20240519
Boat-F4-Sunday-Summer-24,1,0,0,0,0,0,1,20240526,20240602
Boat-F4-Weekday-Fall-23,1,1,1,1,1,0,0,20240517,20240524
Boat-F4-Weekday-Summer-24,1,1,1,1,1,0,0,20240528,20240614
Boat-Lynn-Sunday-Summer-24,1,0,0,0,0,0,1,20240526,20240602
BridgewaterMiddleborough-Saturday,0,0,0,0,0,1,0,20240518,20240518
CR-FHNwtnHghldsShuttle-SpringSaturday,0,0,0,0,0,1,0,20240601,20240608
CR-FHNwtnHghldsShuttle-SpringSunday,0,0,0,0,0,0,1,20240602,20240609
CR-Haverhill-NStaMaldenOakGrSpring-Snd,0,0,0,0,0,0,1,20240519,20240519
CR-Haverhill-NStaMaldenOakGrSpring-Std,0,0,0,0,0,1,0,20240518,20240518
CR-Haverhill-NorthStationReadingSpr-Snd,0,0,0,0,0,0,1,20240519,20240519
CR-Haverhill-NorthStationReadingSpr-Std,0,0,0,0,0,1,0,20240518,20240518
CR-Haverhill-ReadingWoburnWinter-Std,0,0,0,0,0,1,0,20240518,20240518
CR-Haverhill-ReadingWoburnWinter-Sunday,0,0,0,0,0,0,1,20240519,20240519
CR-NewburyportBeverlyShuttle-Saturday,0,0,0,0,0,1,0,20240518,20240518
CR-NewburyportBeverlyShuttle-Sunday,0,0,0,0,0,0,1,20240519,20240519
CR-NewburyportSwampscottShuttle-Std,0,0,0,0,0,1,0,20240518,20240518
CR-NewburyportSwampscottShuttle-Sunday,0,0,0,0,0,0,1,20240519,20240519
FALL 2023-N-Sa-19-S6561ad1d-HvrWbnRdgDn,0,0,0,0,0,1,0,20240518,20240518
FALL 2023-N-Su-19-S6561ad1d-HvrWbnRdgDn,0,0,0,0,0,0,1,20240519,20240519
FALL 2023-NORTHSAT-Saturday-1,0,0,0,0,0,1,0,20240518,20240518
FALL 2023-NORTHSAT-Saturday-1-S7d8482ee,0,0,0,0,0,1,0,20240518,20240518
FALL 2023-NORTHSAT-Saturday-19-S9f,0,0,0,0,0,1,0,20240518,20240518
FALL 2023-NORTHSUN-Sunday-1,0,0,0,0,0,0,1,20240519,20240519
FALL 2023-NORTHSUN-Sunday-1-S7d8482ee,0,0,0,0,0,0,1,20240519,20240519
FALL 2023-NORTHSUN-Sunday-19-S9d378dcf,0,0,0,0,0,0,1,20240519,20240519
FALL 2023-NORTHWKD-Weekday-1,0,0,0,0,1,0,0,20240517,20240517
FALL 2023-NORTHWKD-Weekday-1-S6561ad1d,0,0,0,0,1,0,0,20240517,20240517
FALL 2023-NORTHWKD-Weekday-12-S9d378dcf,0,0,0,0,1,0,0,20240517,20240517
FALL 2023-NORTHWKD-Weekday-23-S7d8482ee,0,0,0,0,1,0,0,20240517,20240517
FALL 2023-SOUTHSAT-Saturday-1,0,0,0,0,0,1,0,20240518,20240518
FALL 2023-SOUTHSAT-Saturday-1-S85407dc6,0,0,0,0,0,1,0,20240518,20240518
FALL 2023-SOUTHSAT-Saturday-1-Scbbf1ea5,0,0,0,0,0,1,0,20240518,20240518
FALL 2023-SOUTHSAT-Saturday-2-Sb0e4ed14,0,0,0,0,0,1,0,20240518,20240518
FALL 2023-SOUTHSUN-Sunday-1,0,0,0,0,0,0,1,20240519,20240519
FALL 2023-SOUTHSUN-Sunday-1-S85407dc6,0,0,0,0,0,0,1,20240519,20240519
FALL 2023-SOUTHSUN-Sunday-1-Scbbf1ea5,0,0,0,0,0,0,1,20240519,20240519
FALL 2023-SOUTHSUN-Sunday-2-Sb0e4ed14,0,0,0,0,0,0,1,20240519,20240519
FALL 2023-SOUTHWKD-Weekday-1,0,0,0,0,1,0,0,20240517,20240517
FALL 2023-SOUTHWKD-Weekday-1-S859962ef,0,0,0,0,1,0,0,20240517,20240517
FALL 2023-SOUTHWKD-Weekday-1-Sb7371956,0,0,0,0,1,0,0,20240517,20240517
FALL 2023-SOUTHWKD-Weekday-1-Sc9a3b080,0,0,0,0,1,0,0,20240517,20240517
FALL 2023-SOUTHWKD-Weekday-14-S85407dc6,0,0,0,0,1,0,0,20240517,20240517
FALL 2023-SOUTHWKD-Weekday-14-Scbbf1ea5,0,0,0,0,1,0,0,20240517,20240517
FALL 2023-SOUTHWKD-Weekday-2-Sb0e4ed14,0,0,0,0,1,0,0,20240517,20240517
FLL 2023-S-Sa-20-S859962ef-MDLBrnSthDnc,0,0,0,0,0,1,0,20240608,20240615
FLL 2023-S-Sa-20-Sb7371956-GRBBrnSthDnc,0,0,0,0,0,1,0,20240608,20240615
FLL 2023-S-Sa-20-Sc9a3b080-KNGBrnSthDnc,0,0,0,0,0,1,0,20240608,20240615
FLL 23-S-Sa-20-c8a774c4,0,0,0,0,0,1,0,20240518,20240518
Fall/WinterSunday,0,0,0,0,0,0,1,20240519,20240519
MemorialDay,0,0,0,0,0,0,0,20240527,20240527
Orange-NorthStationOakGrove-Saturday,0,0,0,0,0,1,0,20240518,20240518
Orange-NorthStationOakGrove-Sunday,0,0,0,0,0,0,1,20240519,20240519
Orange-NorthStationOakGrove-Weekday,1,1,1,1,1,0,0,20240517,20240523
Orange-NorthStationWellington-Saturday,0,0,0,0,0,1,0,20240601,20240601
Orange-NorthStationWellington-Sunday,0,0,0,0,0,0,1,20240602,20240602
Orange-NorthStationWellington-Weekday,1,1,1,1,1,0,0,20240528,20240606
RTL22024-hmo24011-Weekday-01,1,1,1,1,1,0,0,20240607,20240614
RTL22024-hmo24016-Saturday-01,0,0,0,0,0,1,0,20240525,20240615
RTL22024-hmo24017-Sunday-01,0,0,0,0,0,0,1,20240526,20240526
RTL22024-hmo24bw1-Weekday-01,1,1,1,1,1,0,0,20240528,20240606
