service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS42024-hbg44rd1-Weekday-02,1,0,0,0,1,0,0,20240830,20241206
BUS42024-hbg44wk1-Weekday-02,0,1,1,1,0,0,0,20240828,20241212
BUS42024-hbs44sf1-Weekday-02,0,0,0,0,0,0,0,20241129,20241129
BUS42024-hbs44sn1-Weekday-02,0,0,0,0,0,0,0,20241111,20241111
BUS42024-hbs44sp1-Weekday-02,1,1,1,0,0,0,0,20241125,20241127
BUS42024-hbs44sp6-Saturday-02,0,0,0,0,0,1,0,20241123,20241130
BUS42024-hbs44sp7-Sunday-02,0,0,0,0,0,0,1,20241124,20241201
BUS42024-hbs44sw1-Weekday-02,1,1,1,1,1,0,0,20240828,20241213
BUS42024-hbs44sw6-Saturday-02,0,0,0,0,0,1,0,20240831,20241116
BUS42024-hbs44sw7-Sunday-02,0,0,0,0,0,0,1,20240901,20241117
Boat-EastBoston-Saturday-Fall-24,0,0,0,0,0,1,0,20241019,20241130
Boat-EastBoston-Sunday-Fall-24,0,0,0,0,0,0,1,20241020,20241124
Boat-EastBoston-Sunday-Summer-24,0,0,0,0,0,0,1,20240901,20241013
Boat-EastBoston-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241127
Boat-F1-Sunday-Summer-24,0,0,0,0,0,0,1,20240901,20241013
Boat-F1-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241213
Boat-F4-Saturday-Fall-24,0,0,0,0,0,1,0,20241019,20241214
Boat-F4-Sunday-Fall-24,0,0,0,0,0,0,1,20241020,20241208
Boat-F4-Sunday-Summer-24,0,0,0,0,0,0,1,20240901,20241013
Boat-F4-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241213
Boat-F6-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241127
Boat-Lynn-Sunday-Summer-24,0,0,0,0,0,0,1,20240901,20241013
Boat-Lynn-Weekday-Fall-24,1,1,1,1,1,0,0,20241015,20241031
CR-OC-BraintreeSouthStationExpress-Snd,0,0,0,0,0,0,1,20240908,20240915
CR-OC-BraintreeSouthStationExpress-Std,0,0,0,0,0,1,0,20240907,20240914
FallSaturday,0,0,0,0,0,1,0,20240831,20241214
FallSunday,0,0,0,0,0,0,1,20240901,20241208
FallWeekday,1,1,1,1,1,0,0,20240828,20241213
