"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUS42015-hba45011-Weekday-02",1,1,1,1,1,0,0,"20151202","20151223"
"BUS42015-hba45no1-Weekday-02",1,1,1,1,1,0,0,"20151204","20151218"
"BUS42015-hba45ns1-Weekday-02",1,1,1,1,1,0,0,"20151224","20151224"
"BUS12016-hba16ns1-Weekday-02",1,1,1,1,1,0,0,"20151228","20160218"
"BUS12016-hba16011-Weekday-02",1,1,1,1,1,0,0,"20160104","20160317"
"BUS12016-hba16no1-Weekday-02",1,1,1,1,1,0,0,"20160108","20160318"
"BUS12016-hba16os1-Weekday-02",1,1,1,1,1,0,0,"20160219","20160219"
"BUS42015-hbb45011-Weekday-02",1,1,1,1,1,0,0,"20151202","20151223"
"BUS42015-hbb45no1-Weekday-02",1,1,1,1,1,0,0,"20151204","20151218"
"BUS42015-hbb45no6-Saturday-02",0,0,0,0,0,1,0,"20151205","20151219"
"BUS42015-hbb45017-Sunday-02",0,0,0,0,0,0,1,"20151206","20151220"
"BUS42015-hbb45ns1-Weekday-02",1,1,1,1,1,0,0,"20151224","20151224"
"BUS42015-hbb45xm7-Sunday-02",0,0,0,0,0,0,1,"20151225","20151225"
"BUS12016-hbb16no6-Saturday-02",0,0,0,0,0,1,0,"20151226","20160312"
"BUS12016-hbb16017-Sunday-02",0,0,0,0,0,0,1,"20151227","20160313"
"BUS12016-hbb16ns1-Weekday-02",1,1,1,1,1,0,0,"20151228","20160218"
"BUS12016-hbb16hl7-Sunday-02",0,0,0,0,0,0,1,"20160101","20160101"
"BUS12016-hbb16011-Weekday-02",1,1,1,1,1,0,0,"20160104","20160317"
"BUS12016-hbb16no1-Weekday-02",1,1,1,1,1,0,0,"20160108","20160318"
"BUS12016-hbb16hl6-Saturday-02",0,0,0,0,0,1,0,"20160118","20160215"
"BUS12016-hbb16os1-Weekday-02",1,1,1,1,1,0,0,"20160219","20160219"
"BUS42015-htt45011-Weekday-02",1,1,1,1,1,0,0,"20151202","20151223"
"BUS42015-htt45no1-Weekday-02",1,1,1,1,1,0,0,"20151204","20151218"
"BUS42015-htt45no6-Saturday-02",0,0,0,0,0,1,0,"20151205","20151219"
"BUS42015-htt45ns1-Weekday-02",1,1,1,1,1,0,0,"20151224","20151224"
"BUS12016-htt16no6-Saturday-02",0,0,0,0,0,1,0,"20151226","20160312"
"BUS12016-htt16ns1-Weekday-02",1,1,1,1,1,0,0,"20151228","20160218"
"BUS12016-htt16011-Weekday-02",1,1,1,1,1,0,0,"20160104","20160317"
"BUS12016-htt16no1-Weekday-02",1,1,1,1,1,0,0,"20160108","20160318"
"BUS12016-htt16hl6-Saturday-02",0,0,0,0,0,1,0,"20160118","20160215"
"BUS12016-htt16os1-Weekday-02",1,1,1,1,1,0,0,"20160219","20160219"
"RTL42015-hmb45011-Weekday-01",1,1,1,1,1,0,0,"20151202","20151224"
"RTL42015-hmb45no1-Weekday-01",1,1,1,1,1,0,0,"20151204","20151218"
"RTL42015-hmb45no6-Saturday-01",0,0,0,0,0,1,0,"20151205","20151219"
"RTL42015-hmb45017-Sunday-01",0,0,0,0,0,0,1,"20151206","20151220"
"RTL42015-hmb45xm7-Sunday-01",0,0,0,0,0,0,1,"20151225","20151225"
"RTL12016-hmb16no6-Saturday-01",0,0,0,0,0,1,0,"20151226","20160312"
"RTL12016-hmb16017-Sunday-01",0,0,0,0,0,0,1,"20151227","20160313"
"RTL12016-hmb16011-Weekday-01",1,1,1,1,1,0,0,"20151228","20160317"
"RTL12016-hmb16fn1-Weekday-01",1,1,1,1,1,0,0,"20151231","20151231"
"RTL12016-hmb16ny7-Sunday-01",0,0,0,0,0,0,1,"20160101","20160101"
