"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUSS41-hba41011-Weekday-02",1,1,1,1,1,0,0,"20110906","20111223"
"BUSS41-hba41ns1-Weekday-02",1,1,1,1,1,0,0,"20111111","20111230"
"BUSS41-hbb41016-Saturday-02",0,0,0,0,0,1,0,"20110903","20111224"
"BUSS41-hbb41017-Sunday-02",0,0,0,0,0,0,1,"20110904","20111218"
"BUSS41-hbb41hl7-Sunday-02",0,0,0,0,0,0,1,"20110905","20111124"
"BUSS41-hbb41011-Weekday-02",1,1,1,1,1,0,0,"20110906","20111223"
"BUSS41-hbb41hl6-Saturday-02",0,0,0,0,0,1,0,"20111010","20111010"
"BUSS41-hbb41ns1-Weekday-02",1,1,1,1,1,0,0,"20111111","20111230"
"BUSS41-hbb41xm7-Sunday-02",0,0,0,0,0,0,1,"20111225","20111225"
"BUSS41-hbb41ax7-Sunday-02",0,0,0,0,0,0,1,"20111226","20111226"
"BUSN41-htt41sn6-Saturday-02",0,0,0,0,0,1,0,"20110903","20111029"
"BUSN41-htt41sn1-Weekday-02",1,1,1,1,1,0,0,"20110906","20111104"
"BUSN41-htt41hl6-Saturday-02",0,0,0,0,0,1,0,"20111010","20111010"
"BUSN41-htt41026-Saturday-02",0,0,0,0,0,1,0,"20111105","20111217"
"BUSN41-htt41021-Weekday-02",1,1,1,1,1,0,0,"20111107","20111223"
"BUSN41-htt41ns1-Weekday-02",1,1,1,1,1,0,0,"20111111","20111230"
"BUSN41-htt41036-Saturday-02",0,0,0,0,0,1,0,"20111224","20111224"
"RTL411-hmb41016-Saturday-01",0,0,0,0,0,1,0,"20110903","20111224"
"RTL411-hmb41017-Sunday-01",0,0,0,0,0,0,1,"20110904","20111218"
"RTL411-hmb41lb7-Sunday-01",0,0,0,0,0,0,1,"20110905","20110905"
"RTL411-hmb41011-Weekday-01",1,1,1,1,1,0,0,"20110906","20111229"
"RTL411-hmb41no1-Weekday-01",1,1,1,1,1,0,0,"20110909","20111230"
"RTL411-hmb41cl6-Saturday-01",0,0,0,0,0,1,0,"20111010","20111010"
"RTL411-hmb41vt1-Weekday-01",1,1,1,1,1,0,0,"20111111","20111111"
"RTL411-hmb41th7-Sunday-01",0,0,0,0,0,0,1,"20111124","20111124"
"RTL411-hmb41xm7-Sunday-01",0,0,0,0,0,0,1,"20111225","20111225"
"RTL411-hmb41ax7-Sunday-01",0,0,0,0,0,0,1,"20111226","20111226"
"BUSS41-hbc41016-Saturday-02",0,0,0,0,0,1,0,"20110903","20111224"
"BUSS41-hbc41017-Sunday-02",0,0,0,0,0,0,1,"20110904","20111218"
"BUSS41-hbc41hl7-Sunday-02",0,0,0,0,0,0,1,"20110905","20111124"
"BUSS41-hbc41011-Weekday-02",1,1,1,1,1,0,0,"20110906","20111223"
"BUSS41-hbc41tp6-Saturday-02",0,0,0,0,0,1,0,"20111010","20111010"
"BUSS41-hbc41ns1-Weekday-02",1,1,1,1,1,0,0,"20111111","20111230"
"BUSS41-hbc41xm7-Sunday-02",0,0,0,0,0,0,1,"20111225","20111225"
"BUSS41-hbc41ax7-Sunday-02",0,0,0,0,0,0,1,"20111226","20111226"
"BUSN41-hbg41016-Saturday-02",0,0,0,0,0,1,0,"20110903","20111224"
"BUSN41-hbg41017-Sunday-02",0,0,0,0,0,0,1,"20110904","20111218"
"BUSN41-hbg41hl7-Sunday-02",0,0,0,0,0,0,1,"20110905","20111124"
"BUSN41-hbg41011-Weekday-02",1,1,1,1,1,0,0,"20110906","20111223"
"BUSN41-hbg41tp6-Saturday-02",0,0,0,0,0,1,0,"20111010","20111010"
"BUSN41-hbg41ns1-Weekday-02",1,1,1,1,1,0,0,"20111111","20111230"
"BUSN41-hbg41xm7-Sunday-02",0,0,0,0,0,0,1,"20111225","20111225"
"BUSN41-hbg41ax7-Sunday-02",0,0,0,0,0,0,1,"20111226","20111226"
"BUSN41-hbf41011-Weekday-02",1,1,1,1,1,0,0,"20110906","20111223"
"BUSN41-hbf41ns1-Weekday-02",1,1,1,1,1,0,0,"20111111","20111230"
"LRV411-hlb41016-Saturday-01",0,0,0,0,0,1,0,"20110903","20111029"
"LRV411-hlb41017-Sunday-01",0,0,0,0,0,0,1,"20110904","20111030"
"LRV411-hlb41lb7-Sunday-01",0,0,0,0,0,0,1,"20110905","20110905"
"LRV411-hlb41011-Weekday-01",1,1,1,1,1,0,0,"20110906","20111104"
