"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUS32015-hba35011-Weekday-02",1,1,1,1,1,0,0,"20150812","20150903"
"BUS32015-hba35no1-Weekday-02",1,1,1,1,1,0,0,"20150814","20150904"
"BUS42015-hba45011-Weekday-02",1,1,1,1,1,0,0,"20150908","20151223"
"BUS42015-hba45no1-Weekday-02",1,1,1,1,1,0,0,"20150911","20151218"
"BUS42015-hba45ns1-Weekday-02",1,1,1,1,1,0,0,"20151012","20151224"
"BUS42015-hba45os1-Weekday-02",1,1,1,1,1,0,0,"20151127","20151127"
"BUS32015-hbb35011-Weekday-02",1,1,1,1,1,0,0,"20150812","20150903"
"BUS32015-hbb35no1-Weekday-02",1,1,1,1,1,0,0,"20150814","20150904"
"BUS32015-hbb35no6-Saturday-02",0,0,0,0,0,1,0,"20150815","20150829"
"BUS32015-hbb35017-Sunday-02",0,0,0,0,0,0,1,"20150816","20150830"
"BUS42015-hbb45no6-Saturday-02",0,0,0,0,0,1,0,"20150905","20151219"
"BUS42015-hbb45017-Sunday-02",0,0,0,0,0,0,1,"20150906","20151220"
"BUS42015-hbb45hl7-Sunday-02",0,0,0,0,0,0,1,"20150907","20151126"
"BUS42015-hbb45011-Weekday-02",1,1,1,1,1,0,0,"20150908","20151223"
"BUS42015-hbb45no1-Weekday-02",1,1,1,1,1,0,0,"20150911","20151218"
"BUS42015-hbb45ns1-Weekday-02",1,1,1,1,1,0,0,"20151012","20151224"
"BUS42015-hbb45os1-Weekday-02",1,1,1,1,1,0,0,"20151127","20151127"
"BUS42015-hbb45xm7-Sunday-02",0,0,0,0,0,0,1,"20151225","20151225"
"BUS32015-htt35011-Weekday-02",1,1,1,1,1,0,0,"20150812","20150903"
"BUS32015-htt35no1-Weekday-02",1,1,1,1,1,0,0,"20150814","20150904"
"BUS32015-htt35no6-Saturday-02",0,0,0,0,0,1,0,"20150815","20150829"
"BUS42015-htt45no6-Saturday-02",0,0,0,0,0,1,0,"20150905","20151219"
"BUS42015-htt45011-Weekday-02",1,1,1,1,1,0,0,"20150908","20151223"
"BUS42015-htt45no1-Weekday-02",1,1,1,1,1,0,0,"20150911","20151218"
"BUS42015-htt45ns1-Weekday-02",1,1,1,1,1,0,0,"20151012","20151224"
"BUS42015-htt45os1-Weekday-02",1,1,1,1,1,0,0,"20151127","20151127"
"RTL32015-hmb35011-Weekday-01",1,1,1,1,1,0,0,"20150812","20150903"
"RTL32015-hmb35no1-Weekday-01",1,1,1,1,1,0,0,"20150814","20150904"
"RTL32015-hmb35no6-Saturday-01",0,0,0,0,0,1,0,"20150815","20150829"
"RTL32015-hmb35017-Sunday-01",0,0,0,0,0,0,1,"20150816","20150830"
"RTL42015-hmb45no6-Saturday-01",0,0,0,0,0,1,0,"20150905","20151219"
"RTL42015-hmb45017-Sunday-01",0,0,0,0,0,0,1,"20150906","20151220"
"RTL42015-hmb45lb7-Sunday-01",0,0,0,0,0,0,1,"20150907","20150907"
"RTL42015-hmb45011-Weekday-01",1,1,1,1,1,0,0,"20150908","20151224"
"RTL42015-hmb45no1-Weekday-01",1,1,1,1,1,0,0,"20150911","20151218"
"RTL42015-hmb45cl1-Weekday-01",1,1,1,1,1,0,0,"20151012","20151012"
"RTL42015-hmb45vt1-Weekday-01",1,1,1,1,1,0,0,"20151111","20151111"
"RTL42015-hmb45th7-Sunday-01",0,0,0,0,0,0,1,"20151126","20151126"
"RTL42015-hmb45xm7-Sunday-01",0,0,0,0,0,0,1,"20151225","20151225"
"BUS32015-hbc35011-Weekday-02",1,1,1,1,1,0,0,"20150812","20150903"
"BUS32015-hbc35no1-Weekday-02",1,1,1,1,1,0,0,"20150814","20150904"
"BUS32015-hbc35no6-Saturday-02",0,0,0,0,0,1,0,"20150815","20150829"
"BUS32015-hbc35017-Sunday-02",0,0,0,0,0,0,1,"20150816","20150830"
"BUS42015-hbc45no6-Saturday-02",0,0,0,0,0,1,0,"20150905","20151219"
"BUS42015-hbc45017-Sunday-02",0,0,0,0,0,0,1,"20150906","20151220"
"BUS42015-hbc45hl7-Sunday-02",0,0,0,0,0,0,1,"20150907","20151126"
"BUS42015-hbc45011-Weekday-02",1,1,1,1,1,0,0,"20150908","20151223"
"BUS42015-hbc45no1-Weekday-02",1,1,1,1,1,0,0,"20150911","20151218"
"BUS42015-hbc45ns1-Weekday-02",1,1,1,1,1,0,0,"20151012","20151224"
