service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS223-hbb23017-Su-02,0,0,0,0,0,0,1,20230604,20230625
BUS223-hbc23017-Su-02,0,0,0,0,0,0,1,20230604,20230625
BUS223-hbg23017-Su-02,0,0,0,0,0,0,1,20230604,20230625
BUS223-hbl23017-Su-02,0,0,0,0,0,0,1,20230604,20230625
BUS223-hbq23017-Su-02,0,0,0,0,0,0,1,20230604,20230625
BUS223-hbs23017-Su-02,0,0,0,0,0,0,1,20230604,20230625
BUS223-hbt23017-Su-02,0,0,0,0,0,0,1,20230604,20230625
Boat-EastBoston-Su-Smr-22,0,0,0,0,0,0,1,20230604,20230625
Boat-F1-Su-Smr-23,0,0,0,0,0,0,1,20230604,20230625
Boat-F4-Su-Smr-23,0,0,0,0,0,0,1,20230604,20230625
CR-Newburyport-LynnShuttleWtr-Snd,0,0,0,0,0,0,1,20230604,20230625
CR-Newburyport-LynnShuttleWtr-Std,0,0,0,0,0,1,0,20230603,20230701
CR-Newburyport-LynnShuttleWtr-Wkd,1,1,1,1,1,0,0,20230602,20230630
Green-SprGovtMed-Snd,0,0,0,0,0,0,1,20230604,20230625
Green-SprGovtMed-Std,0,0,0,0,0,1,0,20230603,20230624
Jnh,0,0,0,0,0,0,0,20230619,20230619
LRV223-hlb23011-Wdy-01,1,1,1,1,1,0,0,20230602,20230609
LRV223-hlb23011-Wdy-01-a7ff951f,1,1,1,1,1,0,0,20230612,20230623
LRV223-hlb23016-Sa-01,0,0,0,0,0,1,0,20230701,20230701
LRV223-hlb23016-Sa-01-68e3517c,0,0,0,0,0,1,0,20230603,20230624
LRV223-hlb23017-Su-01,0,0,0,0,0,0,1,20230604,20230625
LRV223-hlm23011-Wdy-01,1,1,1,1,1,0,0,20230602,20230630
LRV223-hlm23017-Su-01,0,0,0,0,0,0,1,20230604,20230625
PRIV223-hpa13011-Wdy-01,1,1,1,1,1,0,0,20230602,20230630
PRIV223-hpj13011-Wdy-01,1,1,1,1,1,0,0,20230602,20230630
PRIV223-hpj13017-Su-01,0,0,0,0,0,0,1,20230604,20230625
PRIV223-hpp23017-Su-01,0,0,0,0,0,0,1,20230604,20230625
RTL223-hmb23011-Wdy-01,1,1,1,1,1,0,0,20230602,20230630
RTL223-hmb23017-Su-01,0,0,0,0,0,0,1,20230604,20230625
RTL223-hmo23sp1-Wdy-01,1,1,1,1,1,0,0,20230602,20230609
RTL223-hmo23sp1-Wdy-01-HOL,1,1,1,1,1,0,0,20230612,20230623
RTL223-hmo23sp6-Sa-01,0,0,0,0,0,1,0,20230603,20230610
RTL223-hmo23sp6-Sa-01-HOL,0,0,0,0,0,1,0,20230617,20230624
RTL223-hmo23sp7-Su-01,0,0,0,0,0,0,1,20230604,20230611
RTL223-hmo23sp7-Su-01-HOL,0,0,0,0,0,0,1,20230618,20230625
RTL223-hms23sp1-Wdy-01,1,0,0,0,1,0,0,20230602,20230623
RTL223-hms23sp1-Wdy-01-JFKNrhQncSsd,0,1,1,1,0,0,0,20230606,20230629
RTL223-hms23sp7-Su-01,0,0,0,0,0,0,1,20230604,20230625
Red-SprJFKNorthQuincy-Wkd,1,1,1,1,0,0,0,20230605,20230615
SPR23-N-Sa-1,0,0,0,0,0,1,0,20230610,20230701
SPR23-N-Sa-8,0,0,0,0,0,1,0,20230603,20230603
SPR23-N-Su-1,0,0,0,0,0,0,1,20230611,20230625
SPR23-N-Su-8,0,0,0,0,0,0,1,20230604,20230604
SPR23-N-Wdy-1,1,1,1,1,1,0,0,20230602,20230630
SPR23-N-Wdy-1-S6d,1,1,1,1,1,0,0,20230602,20230630
SPR23-N-Wdy-1-S72,1,1,1,1,1,0,0,20230602,20230630
SPR23-N-Wdy-1-S9f,1,1,1,1,1,0,0,20230602,20230630
SPR23-S-Wdy-1,1,1,1,1,1,0,0,20230602,20230630
SPR23-S-Wdy-1-S859962ef-MDLBrnSthDnc,1,1,1,1,1,0,0,20230602,20230630
SPR23-S-Wdy-1-S86,1,1,1,1,1,0,0,20230602,20230630
SPR23-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20230602,20230630
SPR23-S-Wdy-1-Sb7371956-GRBBrnSthTrkDnc,1,1,1,1,1,0,0,20230602,20230630
SPR23-S-Wdy-1-Sc5,1,1,1,1,1,0,0,20230602,20230630
SPR23-S-Wdy-1-Sc9a3b080-KNGBrnSthTrkDnc,1,1,1,1,1,0,0,20230602,20230630
SPR23-S-Wdy-C1-S49,0,0,0,0,1,0,0,20230602,20230630
SmrStd,0,0,0,0,0,1,0,20230603,20230701
SmrWkd,1,1,1,1,1,0,0,20230602,20230630
SpgStd,0,0,0,0,0,1,0,20230603,20230701
SpgWkd,1,1,1,1,1,0,0,20230602,20230630
SprSnd,0,0,0,0,0,0,1,20230604,20230625
SprStd,0,0,0,0,0,1,0,20230603,20230701
canonical,0,0,0,0,0,0,0,20230602,20230701
