service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS220-1-Sa-02,0,0,0,0,0,1,0,20200620,20200620
BUS220-2-Sa-02,1,1,1,1,1,0,0,20200615,20200619
BUS220-3-Sa-02,0,0,0,0,0,1,0,20200620,20200620
BUS220-4-Sa-02,1,1,1,1,1,0,0,20200615,20200619
BUS220-5-Sa-02,0,0,0,0,0,1,0,20200620,20200620
BUS220-6-Sa-02,1,1,1,1,1,0,0,20200615,20200619
BUS220-7-Sa-02,0,0,0,0,0,1,0,20200620,20200620
BUS220-8-Sa-02,1,1,1,1,1,0,0,20200615,20200619
BUS220-9-Sa-02,0,0,0,0,0,1,0,20200620,20200620
BUS220-A-Sa-02,1,1,1,1,1,0,0,20200615,20200619
BUS220-B-Sa-02,0,0,0,0,0,1,0,20200620,20200620
BUS220-C-Sa-02,1,1,1,1,1,0,0,20200615,20200619
BUS220-D-Sa-02,0,0,0,0,0,1,0,20200620,20200620
BUS220-E-Sa-02,1,1,1,1,1,0,0,20200615,20200619
BUS320-11-Sa-02,1,1,1,1,1,0,0,20200622,20200814
BUS320-12-Sa-02,0,0,0,0,0,1,0,20200627,20200815
BUS320-13-Sa-02,0,0,0,0,0,1,0,20200822,20200829
BUS320-16-Sa-02,0,0,0,0,0,1,0,20200822,20200829
BUS320-2-Sa-02,1,1,1,1,1,0,0,20200622,20200814
BUS320-6-Sa-02,1,1,1,1,1,0,0,20200622,20200814
BUS320-B-Sa-02,1,1,1,1,1,0,0,20200622,20200814
BUS320-E-Sa-02,1,1,1,1,1,0,0,20200622,20200814
BUS320-I-Sa-02,1,1,1,1,1,0,0,20200622,20200814
BUS320-N-Sa-02,1,1,1,1,1,0,0,20200622,20200814
BUS320-S-Sa-02,1,1,1,1,1,0,0,20200622,20200814
BUS320-X-Sa-02,1,1,1,1,1,0,0,20200622,20200814
Boat-F1-WkdLmd,1,1,1,1,1,0,0,20200622,20200828
Boat-F4-Wkd,1,1,1,1,1,0,0,20200622,20200828
CR-Sa-Fairmount-Fll-19,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Fairmount-Smr-20,0,0,0,0,0,1,0,20200627,20200829
CR-Sa-Fairmount-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Sa-Fitchburg-Fll-19,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Fitchburg-Smr-20,0,0,0,0,0,1,0,20200627,20200829
CR-Sa-Fitchburg-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Sa-Franklin-Fll-19,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Franklin-Smr-20,0,0,0,0,0,1,0,20200627,20200829
CR-Sa-Franklin-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Sa-Greenbush-Fll-19,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Greenbush-Smr-20,0,0,0,0,0,1,0,20200801,20200829
CR-Sa-Greenbush-Smr-20-GrhSthStn,0,0,0,0,0,1,0,20200627,20200725
CR-Sa-Greenbush-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Sa-Haverhill-Fll-19,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Haverhill-Smr-20,0,0,0,0,0,1,0,20200627,20200829
CR-Sa-Haverhill-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Sa-Kingston-Fll-19,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Kingston-Smr-20,0,0,0,0,0,1,0,20200704,20200829
CR-Sa-Kingston-Smr-20-KnnStpAtBrr,0,0,0,0,0,1,0,20200627,20200627
CR-Sa-Kingston-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Sa-Lowell-Fll-19,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Lowell-Smr-20,0,0,0,0,0,1,0,20200627,20200829
CR-Sa-Lowell-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Sa-Middleborough-Smr-20,0,0,0,0,0,1,0,20200704,20200829
CR-Sa-Middleborough-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Sa-Needham-Fll-19,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Needham-Smr-20,0,0,0,0,0,1,0,20200627,20200829
CR-Sa-Needham-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Sa-Newburyport-Fll-19,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Newburyport-Smr-20,0,0,0,0,0,1,0,20200627,20200829
CR-Sa-Newburyport-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Sa-Providence-FllProvB-19,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Providence-Smr-20,0,0,0,0,0,1,0,20200627,20200829
CR-Sa-Providence-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Sa-Worcester-DivWorcesterPTC-20,0,0,0,0,0,1,0,20200620,20200627
CR-Sa-Worcester-Smr-20,0,0,0,0,0,1,0,20200704,20200829
CR-Sa-Worcester-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Su-Fairmount-Fll-19,0,0,0,0,0,0,1,20200621,20200621
CR-Su-Fairmount-Smr-20,0,0,0,0,0,0,1,20200628,20200823
