service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12022-hba12011-Wdy-02,1,1,1,1,1,0,0,20220106,20220311
BUS12022-hbb12011-Wdy-02,1,1,1,1,1,0,0,20220106,20220311
BUS12022-hbc12011-Wdy-02,1,1,1,1,1,0,0,20220106,20220311
BUS12022-hbf12011-Wdy-02,1,1,1,1,1,0,0,20220106,20220311
BUS12022-hbg12011-Wdy-02,1,1,1,1,1,0,0,20220106,20220311
BUS12022-hbl12011-Wdy-02,1,1,1,1,1,0,0,20220106,20220311
BUS12022-hbq12011-Wdy-02,1,1,1,1,1,0,0,20220106,20220311
BUS12022-hbs12011-Wdy-02,1,1,1,1,1,0,0,20220106,20220311
BUS12022-hbt12011-Wdy-02,1,1,1,1,1,0,0,20220106,20220311
BUS12022-htn12011-Wdy-02,1,1,1,1,1,0,0,20220106,20220311
Boat-F1-Wdy-Fll-21,1,1,1,1,1,0,0,20220106,20220311
Boat-F4-Sa-Fll-21,0,0,0,0,0,1,0,20220108,20220312
Boat-F4-Su-Fll-21,0,0,0,0,0,0,1,20220109,20220306
Boat-F4-Wdy-Fll-21,1,1,1,1,1,0,0,20220106,20220311
FLL 2021-N-Sa-5-LtnWct,0,0,0,0,0,1,0,20220108,20220312
FLL 2021-N-Sa-5-S6d,0,0,0,0,0,1,0,20220108,20220312
FLL 2021-N-Sa-5-S72,0,0,0,0,0,1,0,20220108,20220312
FLL 2021-N-Sa-5-S9d378dcf-MRRct,0,0,0,0,0,1,0,20220108,20220312
FLL 2021-N-Su-5-LtnWct,0,0,0,0,0,0,1,20220109,20220306
FLL 2021-N-Su-5-S6d,0,0,0,0,0,0,1,20220109,20220306
FLL 2021-N-Su-5-S72,0,0,0,0,0,0,1,20220109,20220306
FLL 2021-N-Su-5-S9d378dcf-MRRct,0,0,0,0,0,0,1,20220109,20220306
FLL 2021-N-Wdy-17,1,1,1,1,1,0,0,20220110,20220121
FLL 2021-N-Wdy-5,1,1,1,1,1,0,0,20220106,20220311
FLL 2021-N-Wdy-5-LtnWct,1,1,0,0,0,0,0,20220124,20220125
FLL 2021-N-Wdy-5-S6d,1,1,1,1,1,0,0,20220124,20220311
FLL 2021-N-Wdy-5-S72,1,1,1,1,1,0,0,20220106,20220311
FLL 2021-N-Wdy-5-S9d378dcf-MRRct,1,1,1,1,1,0,0,20220106,20220311
FLL 2021-S-Sa-1,0,0,0,0,0,1,0,20220108,20220312
FLL 2021-S-Sa-1-S0f,0,0,0,0,0,1,0,20220108,20220312
FLL 2021-S-Sa-1-S8f,0,0,0,0,0,1,0,20220108,20220312
FLL 2021-S-Sa-1-Sb4,0,0,0,0,0,1,0,20220108,20220312
FLL 2021-S-Sa-1-Sb6,0,0,0,0,0,1,0,20220108,20220312
FLL 2021-S-Sa-1-Sc0,0,0,0,0,0,1,0,20220108,20220312
FLL 2021-S-Su-1,0,0,0,0,0,0,1,20220109,20220306
FLL 2021-S-Su-1-S0f,0,0,0,0,0,0,1,20220109,20220306
FLL 2021-S-Su-1-S8f,0,0,0,0,0,0,1,20220109,20220306
FLL 2021-S-Su-1-Sb4,0,0,0,0,0,0,1,20220109,20220306
FLL 2021-S-Su-1-Sb6,0,0,0,0,0,0,1,20220109,20220306
FLL 2021-S-Su-1-Sc0,0,0,0,0,0,0,1,20220109,20220306
FLL 2021-S-Wdy-1,1,1,1,1,1,0,0,20220106,20220311
FLL 2021-S-Wdy-1-S0f,1,1,1,1,1,0,0,20220106,20220311
FLL 2021-S-Wdy-1-S8f,1,1,1,1,1,0,0,20220106,20220311
FLL 2021-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20220124,20220311
FLL 2021-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20220106,20220311
FLL 2021-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20220106,20220311
FLL 2021-S-Wdy-17,1,1,1,1,1,0,0,20220110,20220121
LRV12022-hlb12011-Wdy-01-BKHNGLX,0,0,0,1,1,0,0,20220106,20220107
LRV12022-hlb12011-Wdy-01-HGLHGLNGLX,1,0,0,0,0,0,0,20220110,20220110
LRV12022-hlb12011-Wdy-01-NGLX,1,1,1,1,1,0,0,20220111,20220311
LRV12022-hlb12017-Su-01-HGLHGLNGLX,0,0,0,0,0,0,1,20220109,20220109
LRV12022-hlb12017-Su-01-NGLX,0,0,0,0,0,0,1,20220116,20220306
LRV12022-hlb12017-Su-01-NwnHgsRvdNGLX,0,0,0,0,0,0,1,20220130,20220130
LRV12022-hlb21016-Sa-01-HGLHGLNGLX,0,0,0,0,0,1,0,20220108,20220108
LRV12022-hlb21016-Sa-01-NGLX,0,0,0,0,0,1,0,20220115,20220312
LRV12022-hlb21016-Sa-01-NwnHgsRvdNGLX,0,0,0,0,0,1,0,20220129,20220129
