service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12024-hba14011-Weekday-02,1,1,1,1,1,0,0,20240202,20240405
BUS12024-hbb14011-Weekday-02,1,1,1,1,1,0,0,20240202,20240405
BUS12024-hbc14011-Weekday-02,1,1,1,1,1,0,0,20240202,20240405
BUS12024-hbf14011-Weekday-02,1,1,1,1,1,0,0,20240202,20240405
BUS12024-hbg14011-Weekday-02,1,1,1,1,1,0,0,20240202,20240405
BUS12024-hbl14011-Weekday-02,1,1,1,1,1,0,0,20240202,20240405
BUS12024-hbq14011-Weekday-02,1,1,1,1,1,0,0,20240202,20240405
BUS12024-hbs14011-Weekday-02,1,1,1,1,1,0,0,20240202,20240405
BUS12024-hbt14011-Weekday-02,1,1,1,1,1,0,0,20240202,20240405
Boat-F1-Weekday-Fall-23,1,1,1,1,1,0,0,20240202,20240405
Boat-F4-Saturday-Fall-23,0,0,0,0,0,1,0,20240203,20240406
Boat-F4-Sunday-Fall-23,0,0,0,0,0,0,1,20240204,20240331
Boat-F4-Weekday-Fall-23,1,1,1,1,1,0,0,20240202,20240405
CR-LowellNorthStationShuttle-Saturday,0,0,0,0,0,1,0,20240210,20240210
CR-LowellNorthStationShuttle-Sunday,0,0,0,0,0,0,1,20240211,20240211
FALL 2023-NORTHSAT-Saturday-1-S6561ad1d,0,0,0,0,0,1,0,20240203,20240406
FALL 2023-NORTHSAT-Saturday-1-S7d8482ee,0,0,0,0,0,1,0,20240203,20240406
FALL 2023-NORTHSAT-Saturday-12,0,0,0,0,0,1,0,20240210,20240406
FALL 2023-NORTHSAT-Saturday-12-S9f,0,0,0,0,0,1,0,20240203,20240406
FALL 2023-NORTHSAT-Saturday-16-AL,0,0,0,0,0,1,0,20240203,20240203
FALL 2023-NORTHSUN-Sunday-1,0,0,0,0,0,0,0,20240219,20240219
FALL 2023-NORTHSUN-Sunday-1-S6561ad1d,0,0,0,0,0,0,1,20240204,20240331
FALL 2023-NORTHSUN-Sunday-1-S7d8482ee,0,0,0,0,0,0,1,20240204,20240331
FALL 2023-NORTHSUN-Sunday-12,0,0,0,0,0,0,1,20240211,20240331
FALL 2023-NORTHSUN-Sunday-12-S9d378dcf,0,0,0,0,0,0,1,20240204,20240331
FALL 2023-NORTHSUN-Sunday-16-AL,0,0,0,0,0,0,1,20240204,20240204
