service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12023-hba13011-Wdy-02,1,1,1,1,1,0,0,20230103,20230310
BUS12023-hbb13011-Wdy-02,1,1,1,1,1,0,0,20230103,20230310
BUS12023-hbc13fr1-Wdy-02,0,0,0,0,1,0,0,20221223,20230310
BUS12023-hbc13nf1-Wdy-02,0,0,0,0,1,0,0,20221230,20221230
BUS12023-hbc13sn1-Wdy-02,0,1,1,1,0,0,0,20221227,20221229
BUS12023-hbc13wk1-Wdy-02,1,1,1,1,0,0,0,20230103,20230309
BUS12023-hbf13011-Wdy-02,1,1,1,1,1,0,0,20230103,20230310
BUS12023-hbg13011-Wdy-02,1,1,1,1,1,0,0,20230103,20230310
BUS12023-hbl13011-Wdy-02,1,1,1,1,1,0,0,20230103,20230310
BUS12023-hbq13011-Wdy-02,1,1,1,1,1,0,0,20230103,20230310
BUS12023-hbs13011-Wdy-02,1,1,1,1,1,0,0,20230103,20230310
BUS12023-hbt13011-Wdy-02,1,1,1,1,1,0,0,20230103,20230310
BUS42022-hba42011-Wdy-02,1,1,1,1,1,0,0,20221209,20221216
BUS42022-hbb42011-Wdy-02,1,1,1,1,1,0,0,20221209,20221216
BUS42022-hbb42017-Su-02,0,0,0,0,0,0,1,20221211,20221211
BUS42022-hbc42017-Su-02,0,0,0,0,0,0,1,20221211,20221211
BUS42022-hbc42fr1-Wdy-02,0,0,0,0,1,0,0,20221209,20221216
BUS42022-hbc42wk1-Wdy-02,1,1,1,1,0,0,0,20221212,20221215
BUS42022-hbf42011-Wdy-02,1,1,1,1,1,0,0,20221209,20221216
BUS42022-hbg42011-Wdy-02,1,1,1,1,1,0,0,20221209,20221216
BUS42022-hbg42017-Su-02,0,0,0,0,0,0,1,20221211,20221211
BUS42022-hbl42011-Wdy-02,1,1,1,1,1,0,0,20221209,20221216
BUS42022-hbl42017-Su-02,0,0,0,0,0,0,1,20221211,20221211
BUS42022-hbq42011-Wdy-02,1,1,1,1,1,0,0,20221209,20221216
BUS42022-hbq42017-Su-02,0,0,0,0,0,0,1,20221211,20221211
BUS42022-hbs42sw1-Wdy-02,1,1,1,1,1,0,0,20221209,20221216
BUS42022-hbs42sw7-Su-02,0,0,0,0,0,0,1,20221211,20221211
BUS42022-hbt42011-Wdy-02,1,1,1,1,1,0,0,20221209,20221216
BUS42022-hbt42017-Su-02,0,0,0,0,0,0,1,20221211,20221211
Boat-EastBoston-SaMarch-Fall-22,0,0,0,0,0,1,0,20230304,20230311
Boat-EastBoston-SuMarch-Fall-22,0,0,0,0,0,0,1,20230305,20230305
Boat-EastBoston-WdyMarch-Fall-22,1,1,1,1,1,0,0,20230301,20230310
Boat-F1-Wdy-Fall-22,1,1,1,1,1,0,0,20221209,20230310
Boat-F4-Sa-Fall-22,0,0,0,0,0,1,0,20221210,20230311
Boat-F4-Su-Fall-22,0,0,0,0,0,0,1,20221211,20230305
Boat-F4-Wdy-Fall-22,1,1,1,1,1,0,0,20221209,20230310
CR-Newburyport-LynnShuttleFall-Snd,0,0,0,0,0,0,1,20221211,20221218
CR-Newburyport-LynnShuttleFall-Std,0,0,0,0,0,1,0,20221210,20221217
CR-Newburyport-LynnShuttleFall-Wkd,1,1,1,1,1,0,0,20221209,20221216
CR-Newburyport-LynnShuttleWinter-Snd,0,0,0,0,0,0,1,20221225,20230305
CR-Newburyport-LynnShuttleWinter-Std,0,0,0,0,0,1,0,20221224,20230311
CR-Newburyport-LynnShuttleWinter-Wkd,1,1,1,1,1,0,0,20221219,20230310
ChristmasDay(Observed)-NwYrsD(),0,0,0,0,0,0,0,20221226,20230102
ChristmasDay-NwYrsD,0,0,0,0,0,0,0,20221225,20230101
FALL 2022-N-Sa-1,0,0,0,0,0,1,0,20221217,20230311
FALL 2022-N-Sa-1-S9f,0,0,0,0,0,1,0,20221224,20230311
FALL 2022-N-Sa-5,0,0,0,0,0,1,0,20221210,20221217
FALL 2022-N-Sa-6,0,0,0,0,0,1,0,20221210,20221210
FALL 2022-N-Su-1,0,0,0,0,0,0,1,20221218,20230305
FALL 2022-N-Su-1-S6d,0,0,0,0,0,0,1,20221211,20230305
FALL 2022-N-Su-1-S72,0,0,0,0,0,0,1,20221211,20230305
FALL 2022-N-Su-1-S9f,0,0,0,0,0,0,1,20221225,20230305
FALL 2022-N-Su-5,0,0,0,0,0,0,1,20221211,20221218
FALL 2022-N-Su-6,0,0,0,0,0,0,1,20221211,20221211
FALL 2022-N-Wdy-1,1,1,1,1,1,0,0,20221212,20230310
FALL 2022-N-Wdy-1-S9f,1,1,1,1,1,0,0,20221219,20230310
FALL 2022-N-Wdy-5,1,1,1,1,1,0,0,20221209,20221216
FALL 2022-N-Wdy-6,0,0,0,0,1,0,0,20221209,20221209
FALL 2022-S-Su-1,0,0,0,0,0,0,1,20221211,20230305
FALL 2022-S-Su-1-S86,0,0,0,0,0,0,1,20221211,20230305
FALL 2022-S-Su-1-S8f,0,0,0,0,0,0,1,20221211,20230305
FALL 2022-S-Su-1-Sb4,0,0,0,0,0,0,1,20221211,20230305
FALL 2022-S-Su-1-Sb6,0,0,0,0,0,0,1,20221211,20230305
FALL 2022-S-Su-1-Sc0,0,0,0,0,0,0,1,20221211,20230305
FALL 2022-S-Su-1-Sc5,0,0,0,0,0,0,1,20221211,20230305
FllStd,0,0,0,0,0,1,0,20221210,20221217
FlrStd,0,0,0,0,0,1,0,20221210,20230311
FlrWkd,1,1,1,1,1,0,0,20221209,20230310
LRV12023-hlb13011-Wdy-01,1,1,1,1,1,0,0,20221219,20230310
LRV12023-hlb13016-Sa-01,0,0,0,0,0,1,0,20221224,20230311
LRV12023-hlb13017-Su-01,0,0,0,0,0,0,1,20221218,20230305
LRV12023-hlb13xm7-Su-01,0,0,0,0,0,0,0,20221225,20221225
LRV12023-hlm13011-Wdy-01,1,1,1,1,1,0,0,20221219,20230310
LRV12023-hlm13016-Sa-01,0,0,0,0,0,1,0,20221224,20230311
LRV12023-hlm13017-Su-01,0,0,0,0,0,0,1,20221218,20230305
LRV42022-hlb42011-Wdy-01,1,1,1,1,1,0,0,20221212,20221216
LRV42022-hlb42011-Wdy-01-NGLX,0,0,0,0,1,0,0,20221209,20221209
LRV42022-hlb42016-Sa-01,0,0,0,0,0,1,0,20221217,20221217
LRV42022-hlb42016-Sa-01-NGLX,0,0,0,0,0,1,0,20221210,20221210
LRV42022-hlb42017-Su-01,0,0,0,0,0,0,1,20221211,20221211
LRV42022-hlm42011-Wdy-01,1,1,1,1,1,0,0,20221209,20221216
LRV42022-hlm42017-Su-01,0,0,0,0,0,0,1,20221211,20221211
MartinLutherKingDay-PrsD,0,0,0,0,0,0,0,20230116,20230220
NwYrsEv,0,0,0,0,0,0,0,20221231,20221231
PRIV12023-hpa13011-Wdy-01,1,1,1,1,1,0,0,20221219,20230310
PRIV12023-hpa13016-Sa-01,0,0,0,0,0,1,0,20221224,20230311
PRIV12023-hpj13011-Wdy-01,1,1,1,1,1,0,0,20221219,20230310
PRIV12023-hpj13016-Sa-01,0,0,0,0,0,1,0,20221224,20230311
PRIV12023-hpj13017-Su-01,0,0,0,0,0,0,1,20221218,20230305
PRIV12023-hpp13011-Wdy-01,1,1,1,1,1,0,0,20230103,20230310
PRIV42022-hpa42011-Wdy-01,1,1,1,1,1,0,0,20221209,20221216
PRIV42022-hpj42011-Wdy-01,1,1,1,1,1,0,0,20221209,20221216
PRIV42022-hpj42017-Su-01,0,0,0,0,0,0,1,20221211,20221211
PRIV42022-hpp42011-Wdy-01,1,1,1,1,1,0,0,20221209,20221216
PRIV42022-hpp42017-Su-01,0,0,0,0,0,0,1,20221211,20221211
RTL12023-hmb13011-Wdy-01,1,1,1,1,1,0,0,20221219,20230310
RTL12023-hmb13016-Sa-01,0,0,0,0,0,1,0,20221224,20230311
RTL12023-hmb13017-Su-01,0,0,0,0,0,0,1,20221218,20230305
RTL12023-hmo13011-Wdy-01,1,1,1,1,1,0,0,20221219,20230310
RTL12023-hmo13016-Sa-01,0,0,0,0,0,1,0,20221224,20230311
RTL12023-hmo13017-Su-01,0,0,0,0,0,0,1,20221218,20230305
RTL12023-hms13011-Wdy-01,1,1,1,1,1,0,0,20221219,20230310
RTL12023-hms13016-Sa-01,0,0,0,0,0,1,0,20221224,20230311
RTL12023-hms13017-Su-01,0,0,0,0,0,0,1,20221225,20230305
RTL12023-hms13017-Su-01-AstJFK,0,0,0,0,0,0,1,20221218,20221218
RTL42022-hmb42017-Su-01,0,0,0,0,0,0,1,20221211,20221211
RTL42022-hmb42l31-Sa-01,1,1,1,1,1,0,0,20221209,20221216
RTL42022-hmo42017-Su-01,0,0,0,0,0,0,1,20221211,20221211
RTL42022-hmo42l31-Sa-01,1,1,1,1,1,0,0,20221209,20221216
RTL42022-hms42016-Sa-01-AlfPrkSttSsd,0,0,0,0,0,1,0,20221210,20221210
RTL42022-hms42016-Sa-01-AstJFK,0,0,0,0,0,1,0,20221217,20221217
RTL42022-hms42017-Su-01,0,0,0,0,0,0,1,20221211,20221211
RTL42022-hms42l31-Sa-01,1,1,1,1,1,0,0,20221209,20221216
Red-DecShuttleBus-Snd,0,0,0,0,0,0,1,20221211,20221211
Red-DecShuttleBus-Std,0,0,0,0,0,1,0,20221210,20221210
Red-DecShuttleTrain-Snd,0,0,0,0,0,0,1,20221211,20221211
Red-DecShuttleTrain-Std,0,0,0,0,0,1,0,20221210,20221210
SPRING2022-S-Su-78,0,0,0,0,0,0,0,20221224,20230102
WnrSnd,0,0,0,0,0,0,1,20230108,20230305
WnrStd,0,0,0,0,0,1,0,20221224,20230311
WnrWkd,0,1,1,1,1,0,0,20221227,20221230
