service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS422-1-Wdy-02,0,0,0,0,0,0,0,20221010,20221010
BUS422-2-Wdy-02,0,0,0,0,1,0,0,20220916,20221216
BUS422-3-Wdy-02,0,0,0,0,0,0,0,20221111,20221125
BUS422-4-Wdy-02,1,1,1,1,0,0,0,20220919,20221215
BUS422-5-Wdy-02,0,0,0,0,0,0,0,20221125,20221125
BUS422-6-Wdy-02,0,0,0,0,0,0,0,20221010,20221111
BUS422-7-Wdy-02,1,1,1,0,0,0,0,20221121,20221123
BUS422-8-Sa-02,0,0,0,0,0,1,0,20221119,20221126
BUS422-9-Su-02,0,0,0,0,0,0,1,20221120,20221127
BUS422-A-Wdy-02,1,1,1,1,1,0,0,20220916,20221216
BUS422-B-Sa-02,0,0,0,0,0,1,0,20220917,20221217
BUS422-C-Su-02,0,0,0,0,0,0,1,20220918,20221113
Boat-1-Sa-Fll-22,0,0,0,0,0,1,0,20221015,20221126
Boat-1-Su-Fll-22,0,0,0,0,0,0,1,20221016,20221127
Boat-1-Wdy-Fll-22,1,1,1,1,1,0,0,20221011,20221130
Boat-2-Wdy-Fll-22,1,1,1,1,1,0,0,20221011,20221216
Boat-3-Sa-Fll-22,0,0,0,0,0,1,0,20221015,20221217
Boat-3-Su-Fll-22,0,0,0,0,0,0,1,20221016,20221211
Boat-3-Wdy-Fll-22,1,1,1,1,1,0,0,20221011,20221216
CR-1-NorthStaAugShuttle-Snd,0,0,0,0,0,0,1,20220918,20220918
CR-1-NorthStaAugShuttle-Std,0,0,0,0,0,1,0,20220917,20220917
CR-1-NorthStationAugustShuttle-Wkd,1,0,0,0,0,0,0,20220919,20220919
ColumbusDay-1-DfrThgD,0,0,0,0,0,0,0,20221010,20221125
FallSaturday,0,0,0,0,0,1,0,20220917,20221217
FallSunday,0,0,0,0,0,0,1,20220918,20221211
FallWeekday,1,1,1,1,1,0,0,20220916,20221216
Green-E-AugSuperSurge-Snd,0,0,0,0,0,0,1,20220918,20220918
Green-E-AugSuperSurge-Std,0,0,0,0,0,1,0,20220917,20220917
Green-E-AugSuperSurge-Wkd,0,0,0,0,1,0,0,20220916,20220916
LRV422-1-Wdy-01-8ca649c3,0,0,0,0,1,0,0,20220916,20220916
LRV422-1-Wdy-01-KnrRvdNGLX,1,1,1,1,1,0,0,20220926,20220930
LRV422-1-Wdy-01-NGLX,1,1,1,1,1,0,0,20220919,20221216
LRV422-2-Sa-01-8ca649c3,0,0,0,0,0,1,0,20220917,20220917
LRV422-2-Sa-01-KnrRvdNGLX,0,0,0,0,0,1,0,20220924,20221029
LRV422-2-Sa-01-NGLX,0,0,0,0,0,1,0,20221105,20221217
LRV422-3-Su-01-8ca649c3,0,0,0,0,0,0,1,20220918,20220918
LRV422-3-Su-01-KnrRvdNGLX,0,0,0,0,0,0,1,20220925,20221030
LRV422-3-Su-01-NGLX,0,0,0,0,0,0,1,20221106,20221211
LRV422-4-Wdy-01,1,1,1,1,1,0,0,20220916,20221216
Orange-1-Snd,0,0,0,0,0,0,1,20220918,20220918
Orange-1-Std,0,0,0,0,0,1,0,20220917,20220917
Orange-1-Wkd,0,0,0,0,1,0,0,20220916,20220916
Orange-1-WkdExd,0,0,0,0,1,0,0,20220916,20220916
PRIV422-1-Wdy-01,1,1,1,1,1,0,0,20220916,20221216
PRIV422-2-Wdy-01,1,1,1,1,1,0,0,20220916,20221216
PRIV422-3-Su-01,0,0,0,0,0,0,1,20220918,20221211
RTL422-1-Sa-01,1,1,1,1,1,0,0,20220916,20221216
RTL422-2-Sa-01,0,0,0,0,0,1,0,20220924,20221217
