service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS423-hbb43hl6-Sa-02,0,0,0,0,0,0,0,20231009,20231009
BUS423-hbc43tp6-Sa-02,0,0,0,0,0,0,0,20231009,20231009
BUS423-hbg43tp6-Sa-02,0,0,0,0,0,0,0,20231009,20231009
BUS423-hbl43hl6-Sa-02,0,0,0,0,0,0,0,20231009,20231009
BUS423-hbq43hl6-Sa-02,0,0,0,0,0,0,0,20231009,20231009
BUS423-hbs43sf1-Wdy-02,0,0,0,0,0,0,0,20231124,20231124
BUS423-hbs43sn1-Wdy-02,0,0,0,0,0,0,0,20231110,20231110
BUS423-hbs43sp1-Wdy-02,1,1,1,0,0,0,0,20231120,20231122
BUS423-hbs43sp6-Sa-02,0,0,0,0,0,1,0,20231118,20231125
BUS423-hbs43sp7-Su-02,0,0,0,0,0,0,1,20231119,20231126
BUS423-hbs43sw1-Wdy-02,1,1,1,1,1,0,0,20231003,20231215
BUS423-hbs43sw6-Sa-02,0,0,0,0,0,1,0,20231007,20231216
BUS423-hbs43sw7-Su-02,0,0,0,0,0,0,1,20231008,20231112
BUS423-hbs43tp6-Sa-02,0,0,0,0,0,0,0,20231009,20231009
BUS423-hbt43hl6-Sa-02,0,0,0,0,0,0,0,20231009,20231009
Boat-EastBoston-Sa-Fll-23,0,0,0,0,0,1,0,20231014,20231125
Boat-EastBoston-Su-Fll-23,0,0,0,0,0,0,1,20231015,20231126
Boat-EastBoston-Wdy-Fll-23,1,1,1,1,1,0,0,20231010,20231130
Boat-EastBoston-Wdy-Smr-23,1,1,1,1,1,0,0,20231003,20231009
Boat-F1-Wdy-Fll-23,1,1,1,1,1,0,0,20231010,20231215
Boat-F1-Wdy-Smr-23,1,0,0,1,1,0,0,20231005,20231009
Boat-F1-WdySeptember-Smr-23,0,1,1,0,0,0,0,20231003,20231004
Boat-F4-Sa-Fll-23,0,0,0,0,0,1,0,20231014,20231216
Boat-F4-Su-Fll-23,0,0,0,0,0,0,1,20231015,20231210
