service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS320-hba30l31-Sa-02,1,1,1,1,1,0,0,20200731,20200814
BUS320-hbb30016-Sa-02,0,0,0,0,0,1,0,20200801,20200829
BUS320-hbb30017-Su-02,0,0,0,0,0,0,1,20200802,20200823
BUS320-hbb30L31-Sa-02,1,1,1,1,1,0,0,20200731,20200814
BUS320-hbc30016-Sa-02,0,0,0,0,0,1,0,20200801,20200829
BUS320-hbc30017-Su-02,0,0,0,0,0,0,1,20200802,20200823
BUS320-hbc30l31-Sa-02,1,1,1,1,1,0,0,20200731,20200814
BUS320-hbf30l31-Sa-02,1,1,1,1,1,0,0,20200731,20200814
BUS320-hbg30016-Sa-02,0,0,0,0,0,1,0,20200801,20200829
BUS320-hbg30017-Su-02,0,0,0,0,0,0,1,20200802,20200823
BUS320-hbg30l31-Sa-02,1,1,1,1,1,0,0,20200731,20200814
BUS320-hbl30016-Sa-02,0,0,0,0,0,1,0,20200801,20200829
BUS320-hbl30017-Su-02,0,0,0,0,0,0,1,20200802,20200823
BUS320-hbl30l31-Sa-02,1,1,1,1,1,0,0,20200731,20200814
BUS320-hbq30016-Sa-02,0,0,0,0,0,1,0,20200801,20200829
BUS320-hbq30017-Su-02,0,0,0,0,0,0,1,20200802,20200823
BUS320-hbq30w31-Sa-02,1,1,1,1,1,0,0,20200731,20200814
BUS320-hbs30016-Sa-02,0,0,0,0,0,1,0,20200801,20200829
BUS320-hbs30017-Su-02,0,0,0,0,0,0,1,20200802,20200823
BUS320-hbs30l31-Sa-02,1,1,1,1,1,0,0,20200731,20200814
BUS320-hbt30017-Su-02,0,0,0,0,0,0,1,20200802,20200823
BUS320-hbt30l31-Sa-02,1,1,1,1,1,0,0,20200731,20200814
BUS320-hbt30l36-Sa-02,0,0,0,0,0,1,0,20200801,20200815
BUS320-hbt30sa6-Sa-02,0,0,0,0,0,1,0,20200822,20200829
BUS320-htn30sa6-Sa-02,0,0,0,0,0,1,0,20200822,20200829
Boat-F1-WkdLmd,1,1,1,1,1,0,0,20200731,20200828
Boat-F4-Wkd,1,1,1,1,1,0,0,20200731,20200828
CR-Sa-Fairmount-Smr-20,0,0,0,0,0,1,0,20200801,20200829
CR-Sa-Fitchburg-Smr-20,0,0,0,0,0,1,0,20200801,20200808
