service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12024-hba14ns1-Weekday-02,0,1,1,1,1,0,0,20231226,20231229
BUS12024-hbb14ns1-Weekday-02,0,1,1,1,1,0,0,20231226,20231229
BUS12024-hbc14ns1-Weekday-02,0,1,1,1,1,0,0,20231226,20231229
BUS12024-hbf14ns1-Weekday-02,0,1,1,1,1,0,0,20231226,20231229
BUS12024-hbg14ns1-Weekday-02,0,1,1,1,1,0,0,20231226,20231229
BUS12024-hbl14ns1-Weekday-02,0,1,1,1,1,0,0,20231226,20231229
BUS12024-hbq14ns1-Weekday-02,0,1,1,1,1,0,0,20231226,20231229
BUS12024-hbs14ns1-Weekday-02,0,1,1,1,1,0,0,20231226,20231229
BUS12024-hbt14ns1-Weekday-02,0,1,1,1,1,0,0,20231226,20231229
BUS42023-hba43011-Weekday-02,1,1,1,1,1,0,0,20231208,20231215
BUS42023-hbb43011-Weekday-02,1,1,1,1,1,0,0,20231208,20231215
BUS42023-hbb43016-Saturday-02,0,0,0,0,0,1,0,20231209,20231216
BUS42023-hbb43017-Sunday-02,0,0,0,0,0,0,1,20231210,20231210
BUS42023-hbc43011-Weekday-02,1,1,1,1,1,0,0,20231208,20231215
BUS42023-hbc43016-Saturday-02,0,0,0,0,0,1,0,20231209,20231216
BUS42023-hbc43017-Sunday-02,0,0,0,0,0,0,1,20231210,20231210
BUS42023-hbf43011-Weekday-02,1,1,1,1,1,0,0,20231208,20231215
BUS42023-hbg43011-Weekday-02,1,1,1,1,1,0,0,20231208,20231215
BUS42023-hbg43016-Saturday-02,0,0,0,0,0,1,0,20231209,20231216
BUS42023-hbg43017-Sunday-02,0,0,0,0,0,0,1,20231210,20231210
BUS42023-hbl43011-Weekday-02,1,1,1,1,1,0,0,20231208,20231215
BUS42023-hbl43016-Saturday-02,0,0,0,0,0,1,0,20231209,20231216
BUS42023-hbl43017-Sunday-02,0,0,0,0,0,0,1,20231210,20231210
BUS42023-hbq43011-Weekday-02,1,1,1,1,1,0,0,20231208,20231215
BUS42023-hbq43016-Saturday-02,0,0,0,0,0,1,0,20231209,20231216
BUS42023-hbq43017-Sunday-02,0,0,0,0,0,0,1,20231210,20231210
BUS42023-hbs43sw1-Weekday-02,1,1,1,1,1,0,0,20231208,20231215
BUS42023-hbs43sw6-Saturday-02,0,0,0,0,0,1,0,20231209,20231216
BUS42023-hbs43sw7-Sunday-02,0,0,0,0,0,0,1,20231210,20231210
BUS42023-hbt43011-Weekday-02,1,1,1,1,1,0,0,20231208,20231215
BUS42023-hbt43016-Saturday-02,0,0,0,0,0,1,0,20231209,20231216
BUS42023-hbt43017-Sunday-02,0,0,0,0,0,0,1,20231210,20231210
Boat-F1-Weekday-Fall-23,1,1,1,1,1,0,0,20231208,20240405
Boat-F4-Saturday-Fall-23,0,0,0,0,0,1,0,20231209,20240406
Boat-F4-Sunday-Fall-23,0,0,0,0,0,0,1,20231210,20240331
Boat-F4-Weekday-Fall-23,1,1,1,1,1,0,0,20231208,20240405
CR-BeverlyNorthStationShuttleDec-Std,0,0,0,0,0,1,0,20231209,20231209
CR-BeverlyNorthStationShuttleDec-Wkd,0,0,0,0,1,0,0,20231208,20231208
CR-Newburyport-LynnShttlFall-StdNv,0,0,0,0,0,1,0,20231216,20231216
CR-Newburyport-LynnShttlFall-SundayNov,0,0,0,0,0,0,1,20231217,20231217
CR-Newburyport-LynnShttlFall-WeekdayNov,1,1,1,1,1,0,0,20231211,20231215
ChristmasDay,0,0,0,0,0,0,0,20231225,20231225
ChristmasDay-NewYearsDay,0,0,0,0,0,0,0,20231225,20240101
FALL 2023-NORTHSAT-Saturday-1-S9d378dcf,0,0,0,0,0,1,0,20231216,20231216
FALL 2023-NORTHSAT-Saturday-12-S9f,0,0,0,0,0,1,0,20231223,20240406
FALL 2023-NORTHSUN-Sunday-1,0,0,0,0,0,0,1,20231210,20240331
FALL 2023-NORTHSUN-Sunday-1-S6561ad1d,0,0,0,0,0,0,1,20231210,20240331
FALL 2023-NORTHSUN-Sunday-1-S7d8482ee,0,0,0,0,0,0,1,20231210,20240331
FALL 2023-NORTHSUN-Sunday-1-S9d378dcf,1,0,0,0,0,0,1,20231217,20231217
FALL 2023-NORTHSUN-Sunday-12-S9d378dcf,0,0,0,0,0,0,1,20231224,20240331
FALL 2023-NORTHWKD-Weekday-1-S9d378dcf,1,1,1,1,1,0,0,20231211,20231215
FALL 2023-NORTHWKD-Weekday-12-S9d378dcf,1,1,1,1,1,0,0,20231218,20240405
FALL 2023-SOUTHSAT-Saturday-2-Sb0e4ed14,0,0,0,0,0,1,0,20231223,20240406
FALL 2023-SOUTHSAT-Saturday-72,0,0,0,0,0,1,0,20231209,20231209
FALL 2023-SOUTHSUN-Sunday-1,0,0,0,0,0,0,1,20231210,20240331
FALL 2023-SOUTHSUN-Sunday-1-S85407dc6,0,0,0,0,0,0,1,20231210,20240331
FALL 2023-SOUTHSUN-Sunday-1-S859962ef,0,0,0,0,0,0,1,20231210,20240331
FALL 2023-SOUTHSUN-Sunday-1-Sb0e4ed14,0,0,0,0,0,0,0,20231225,20231225
FALL 2023-SOUTHSUN-Sunday-1-Sb7371956,0,0,0,0,0,0,1,20231210,20240331
FALL 2023-SOUTHSUN-Sunday-1-Sc9a3b080,0,0,0,0,0,0,1,20231210,20240331
FALL 2023-SOUTHSUN-Sunday-1-Scbbf1ea5,0,0,0,0,0,0,1,20231210,20240331
FALL 2023-SOUTHSUN-Sunday-2-Sb0e4ed14,0,0,0,0,0,0,1,20231224,20240331
FALL 2023-SOUTHSUN-Sunday-70-modified,1,0,0,0,0,0,1,20231217,20231217
FALL 2023-SOUTHWKD-Weekday-2-Sb0e4ed14,1,1,1,1,1,0,0,20231226,20240405
FLL 2023-N-Sa-11-S9d378dcf-NrhSwtExdDnc,0,0,0,0,0,1,0,20231209,20231209
FLL 2023-N-Su-11-S9d378dcf-NrhSwtExdDnc,0,0,0,0,0,0,1,20231210,20231210
FLL 2023-N-Wdy-8-S9d378dcf-NrhSwtExdDnc,0,0,0,0,1,0,0,20231208,20231208
FLL 23-S-Sa-1-Sb0e4ed14-AshCldFrmShlDn,0,0,0,0,0,1,0,20231209,20231216
FLL 23-S-Su-1-Sb0e4ed14-AshCldFrmShlDn,0,0,0,0,0,0,1,20231210,20231217
FLL 23-S-Wdy-1-Sb0e4ed14-AshCldFrmShlDn,1,1,1,1,1,0,0,20231208,20231222
Fall/WinterSaturday,0,0,0,0,0,1,0,20231209,20240406
Fall/WinterWeekday,1,1,1,1,1,0,0,20231208,20240405
Green-D-FallKenmoreCopleyRiverside-Std,0,0,0,0,0,1,0,20231216,20231216
Green-D-FallKenmoreCopleyRiverside-Wkd,1,1,1,1,1,0,0,20231211,20231215
Green-D-WtrKenmoreCopleyRiverside-Snd,0,0,0,0,0,0,1,20231217,20231217
Green-D-WtrKenmoreCopleyRiverside-Wkd,1,1,1,0,0,0,0,20231218,20231220
LRV12024-hlb14011-Weekday-01,1,1,1,1,1,0,0,20240129,20240405
LRV12024-hlb14016-Saturday-01,0,0,0,0,0,1,0,20231223,20240406
LRV12024-hlb14017-Sunday-01,0,0,0,0,0,0,1,20240204,20240331
LRV12024-hlm14011-Weekday-01,1,1,1,1,1,0,0,20231218,20240405
LRV124-hlb14011-Wdy-01-168a1b23,1,1,1,1,1,0,0,20240103,20240125
LRV124-hlb14011-Wdy-01-24c871e6,1,1,1,0,0,0,0,20231218,20231220
LRV124-hlb14016-Sa-01-168a1b23,0,0,0,0,0,1,0,20240106,20240127
LRV124-hlb14017-Su-01-168a1b23,0,0,0,0,0,0,1,20240107,20240128
LRV124-hlb14017-Su-01-689aad48,0,0,0,0,0,0,1,20231217,20231217
LRV124-hlb14l31-Sa-01-168a1b23,0,0,0,0,1,0,0,20240126,20240126
LRV42023-hlb43017-Su-01-HGLHGLHGLHGL,0,0,0,0,0,0,1,20231210,20231210
LRV42023-hlm43011-Weekday-01,1,1,1,1,1,0,0,20231208,20231215
LRV42023-hlm43016-Saturday-01,0,0,0,0,0,1,0,20231209,20231216
LRV42023-hlm43017-Sunday-01,0,0,0,0,0,0,1,20231210,20231210
LRV423-hlb43011-Wdy-01-689aad48,1,1,1,1,1,0,0,20231211,20231215
LRV423-hlb43011-Wdy-01-d997dc9c,0,0,0,0,1,0,0,20231208,20231208
LRV423-hlb43016-Sa-01-689aad48,0,0,0,0,0,1,0,20231216,20231216
LRV423-hlb43016-Sa-01-d997dc9c,0,0,0,0,0,1,0,20231209,20231209
MartinLutherKingDay-PresidentsDay,0,0,0,0,0,0,0,20240115,20240219
NewYearsDay,0,0,0,0,0,0,0,20240101,20240101
NewYearsEve,0,0,0,0,0,0,0,20231231,20231231
PRIV12024-hpa14011-Weekday-01,1,1,1,1,1,0,0,20231218,20240405
PRIV12024-hpa14016-Saturday-01,0,0,0,0,0,1,0,20231223,20240406
PRIV12024-hpj14011-Weekday-01,1,1,1,1,1,0,0,20231218,20240405
PRIV12024-hpj14016-Saturday-01,0,0,0,0,0,1,0,20231223,20240406
PRIV12024-hpj14017-Sunday-01,0,0,0,0,0,0,1,20231217,20240331
PRIV12024-hpp14ns1-Weekday-01,0,1,1,1,1,0,0,20231226,20231229
PRIV42023-hpa43011-Weekday-01,1,1,1,1,1,0,0,20231208,20231215
PRIV42023-hpa43016-Saturday-01,0,0,0,0,0,1,0,20231209,20231216
PRIV42023-hpj43011-Weekday-01,1,1,1,1,1,0,0,20231208,20231215
PRIV42023-hpj43016-Saturday-01,0,0,0,0,0,1,0,20231209,20231216
PRIV42023-hpj43017-Sunday-01,0,0,0,0,0,0,1,20231210,20231210
PRIV42023-hpp43011-Weekday-01,1,1,1,1,1,0,0,20231208,20231215
PRIV42023-hpp43016-Saturday-01,0,0,0,0,0,1,0,20231209,20231216
