"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"PRIV42017-hpj47016-Saturday-01",0,0,0,0,0,1,0,20170909,20171230
"CR-Sunday-NorthSide-October-17-L",0,0,0,0,0,0,1,20171008,20171225
"LRV42017-hlm47011-Weekday-01",1,1,1,1,1,0,0,20170905,20171229
"BUS42017-hbc47017-Sunday-02",0,0,0,0,0,0,1,20170903,20171224
"BUS42017-hbs47sw7-Sunday-02",0,0,0,0,0,0,1,20170903,20171224
"RTL42017-hmb47vt6-Saturday-01",0,0,0,0,0,1,0,20171111,20171111
"BUS32017-hbl37017-Sunday-02",0,0,0,0,0,0,1,20170820,20170827
"BUS42017-hbt47016-Saturday-02",0,0,0,0,0,1,0,20170909,20171230
"LRV42017-hlm47sh6-Saturday-01",0,0,0,0,1,0,0,20171124,20171124
"LRV42017-hlb47xm7-Sunday-01",1,0,0,0,0,0,0,20171225,20171225
"CR-Saturday-NorthSide-August-17-L",0,0,0,0,0,1,0,20170819,20170930
"PRIV32017-hpp37011-Weekday-01",1,1,1,1,1,0,0,20170814,20170901
"LRV42017-hlb47sh6-Saturday-01",0,0,0,0,1,0,0,20171124,20171124
"PRIV32017-hpp37027-Sunday-01",0,0,0,0,0,0,1,20170820,20170827
"RTL32017-hmo37016-Saturday-01",0,0,0,0,0,1,0,20170819,20170902
"BUS32017-hbq37017-Sunday-02",0,0,0,0,0,0,1,20170820,20170827
"BUS42017-hbc47016-Saturday-02",0,0,0,0,0,1,0,20170909,20171230
"LRV42017-hlm47cl1-Weekday-01",1,0,0,0,0,0,0,20171009,20171009
"CR-Saturday-NorthSide-July-17-NR",0,0,0,0,0,1,0,20170819,20170826
"BUS42017-hbt47011-Weekday-02",1,1,1,1,1,0,0,20170905,20171222
"Boat-F1-WeekdaySummer",1,1,1,1,1,0,0,20170814,20171009
"LRV32017-hlm37ca1-Weekday-01",1,1,0,0,0,0,0,20170814,20170815
"CR-Weekday-NorthSide-Spring-17",1,1,1,1,1,0,0,20170814,20171229
"Boat-F1-Weekday",1,1,1,1,1,0,0,20171010,20171229
"CR-Saturday-SouthSide-Spring-17",0,0,0,0,0,1,0,20170819,20171230
"RTL42017-hms47th7-Sunday-01",0,0,0,1,0,0,0,20171123,20171123
"BUS42017-htt47011-Weekday-02",1,1,1,1,1,0,0,20170905,20171222
"RTL42017-hmo47xm7-Sunday-01",1,0,0,0,0,0,0,20171225,20171225
"LRV42017-hlm47vt6-Saturday-01",0,0,0,0,0,1,0,20171111,20171111
"BUS42017-hbl47016-Saturday-02",0,0,0,0,0,1,0,20170909,20171230
"PRIV32017-hpj37016-Saturday-01",0,0,0,0,0,1,0,20170819,20170902
"LRV32017-hlm37017-Sunday-01",0,0,0,0,0,0,1,20170820,20170827
"BUS42017-hbg47011-Weekday-02",1,1,1,1,1,0,0,20170905,20171222
"LRV42017-hlb47011-Weekday-01",1,1,1,1,1,0,0,20170905,20171229
"CR-Sunday-NorthSide-July-17-NR",0,0,0,0,0,0,1,20170820,20170827
"RTL42017-hmb47011-Weekday-01",1,1,1,1,1,0,0,20170905,20171229
"BUS32017-hbg37011-Weekday-02",1,1,1,1,1,0,0,20170814,20170901
"BUS42017-hbs47sw1-Weekday-02",1,1,1,1,1,0,0,20170905,20171222
"RTL42017-hmb47cl1-Weekday-01",1,0,0,0,0,0,0,20171009,20171009
"CR-Saturday-SouthSide-Spring-17-W",0,0,0,0,0,1,0,20170819,20171230
"RTL42017-hms47lb7-Sunday-01",1,0,0,0,0,0,0,20170904,20170904
"PRIV32017-hpj37011-Weekday-01",1,1,1,1,1,0,0,20170814,20170901
"BUS42017-hbs47sp1-Weekday-02",1,1,1,0,1,0,0,20171120,20171124
"Boat-F1-Friday",0,0,0,0,1,0,0,20170818,20171229
"RTL42017-hms47017-Sunday-01",0,0,0,0,0,0,1,20170903,20171224
"BUS42017-hbb47011-Weekday-02",1,1,1,1,1,0,0,20170905,20171222
"RTL32017-hms37017-Sunday-01",0,0,0,0,0,0,1,20170820,20170827
"RTL42017-hms47xm7-Sunday-01",1,0,0,0,0,0,0,20171225,20171225
"Boat-F4-Weekend",0,0,0,0,0,1,1,20170819,20171230
"BUS42017-hbs47sp7-Sunday-02",0,0,0,0,0,0,1,20171119,20171119
"BUS32017-hbg37017-Sunday-02",0,0,0,0,0,0,1,20170820,20170827
"PRIV42017-hpp47011-Weekday-01",1,1,1,1,1,0,0,20170905,20171222
"CR-Sunday-SouthSide-Spring-17",0,0,0,0,0,0,1,20170820,20171225
"BUS32017-htt37011-Weekday-02",1,1,1,1,1,0,0,20170814,20170901
"CR-Sunday-NorthSide-August-17-L",0,0,0,0,0,0,1,20170820,20171001
"PRIV42017-hpp47016-Saturday-01",0,0,0,0,0,1,0,20170909,20171230
"Boat-F1-Weekend",0,0,0,0,0,1,1,20170819,20171008
"CR-Sunday-SouthSide-Spring-17-W",0,0,0,0,0,0,1,20170820,20171225
"Boat-F4-Weekday",1,1,1,1,1,0,0,20170814,20171229
"BUS42017-htt47016-Saturday-02",0,0,0,0,0,1,0,20170909,20171230
"BUS42017-hbs47sw6-Saturday-02",0,0,0,0,0,1,0,20170909,20171230
"LRV32017-hlb37016-Saturday-01",0,0,0,0,0,1,0,20170819,20170902
"BUS32017-hbs37016-Saturday-02",0,0,0,0,0,1,0,20170819,20170902
"LRV42017-hlb47th7-Sunday-01",0,0,0,1,0,0,0,20171123,20171123
"LRV42017-hlb47017-Sunday-01",0,0,0,0,0,0,1,20170903,20171224
"RTL42017-hmb47lb7-Sunday-01",1,0,0,0,0,0,0,20170904,20170904
"RTL32017-hmo37011-Weekday-01",1,1,1,1,1,0,0,20170814,20170901
"LRV32017-hlb37011-Weekday-01",1,1,1,1,1,0,0,20170816,20170901
"LRV42017-hlm47lb7-Sunday-01",1,0,0,0,0,0,0,20170904,20170904
"BUS32017-hbb37017-Sunday-02",0,0,0,0,0,0,1,20170820,20170827
"RTL32017-hms37016-Saturday-01",0,0,0,0,0,1,0,20170819,20170902
"LRV32017-hlm37016-Saturday-01",0,0,0,0,0,1,0,20170819,20170902
"LRV42017-hlm47016-Saturday-01",0,0,0,0,0,1,0,20170909,20171230
"RTL32017-hmo37017-Sunday-01",0,0,0,0,0,0,1,20170820,20170827
"RTL42017-hmo47lb7-Sunday-01",1,0,0,0,0,0,0,20170904,20170904
"PRIV42017-hpp47017-Sunday-01",0,0,0,0,0,0,1,20170903,20171224
"BUS42017-hbb47017-Sunday-02",0,0,0,0,0,0,1,20170903,20171224
"RTL42017-hmb47017-Sunday-01",0,0,0,0,0,0,1,20170903,20171224
"BUS32017-hbs37017-Sunday-02",0,0,0,0,0,0,1,20170820,20170827
"RTL42017-hmo47vt6-Saturday-01",0,0,0,0,0,1,0,20171111,20171111
"PRIV32017-hpp37016-Saturday-01",0,0,0,0,0,1,0,20170819,20170902
"CR-Sunday-NorthSide-Spring-17-NR",0,0,0,0,0,0,1,20170903,20171225
"BUS32017-hbf37011-Weekday-02",1,1,1,1,1,0,0,20170814,20170901
"RTL42017-hms47cl1-Weekday-01",1,0,0,0,0,0,0,20171009,20171009
"LRV32017-hlm37011-Weekday-01",1,1,1,1,1,0,0,20170816,20170901
"RTL42017-hmo47017-Sunday-01",0,0,0,0,0,0,1,20170903,20171224
"LRV32017-hlb37017-Sunday-01",0,0,0,0,0,0,1,20170820,20170827
"BUS32017-hbt37016-Saturday-02",0,0,0,0,0,1,0,20170819,20170902
"CR-Saturday-SouthSide-June-17-FMT",0,0,0,0,0,1,0,20170819,20171230
"CR-Sunday-SouthSide-June-17-FMT",0,0,0,0,0,0,1,20170820,20171224
"BUS32017-hbq37016-Saturday-02",0,0,0,0,0,1,0,20170819,20170902
"Logan-Weekend",0,0,0,0,0,1,1,20170819,20171230
"LRV42017-hlm47017-Sunday-01",0,0,0,0,0,0,1,20170903,20171224
"BUS42017-hbl47011-Weekday-02",1,1,1,1,1,0,0,20170905,20171222
"CR-Saturday-NorthSide-Spring-17",0,0,0,0,0,1,0,20170819,20171230
"BUS32017-hbc37017-Sunday-02",0,0,0,0,0,0,1,20170820,20170827
"CR-Saturday-NorthSide-October-17-L",0,0,0,0,0,1,0,20171007,20171230
"BUS32017-hbt37017-Sunday-02",0,0,0,0,0,0,1,20170820,20170827
"BUS32017-hbc37011-Weekday-02",1,1,1,1,1,0,0,20170814,20170901
"Boat-F1-Saturday",0,0,0,0,0,1,0,20170819,20171007
"PRIV32017-hpj37017-Sunday-01",0,0,0,0,0,0,1,20170820,20170827
"BUS42017-hbq47011-Weekday-02",1,1,1,1,1,0,0,20170905,20171222
"RTL42017-hmb47016-Saturday-01",0,0,0,0,0,1,0,20170909,20171230
"CR-Weekday-NorthSide-Aug14th-17-NR",1,1,1,1,1,0,0,20170814,20171229
"RTL42017-hmo47011-Weekday-01",1,1,1,1,1,0,0,20170905,20171229
"BUS42017-hbq47017-Sunday-02",0,0,0,0,0,0,1,20170903,20171224
"BUS32017-hbs37011-Weekday-02",1,1,1,1,1,0,0,20170814,20170901
"BUS32017-hbg37016-Saturday-02",0,0,0,0,0,1,0,20170819,20170902
"BUS32017-hbb37011-Weekday-02",1,1,1,1,1,0,0,20170814,20170901
"RTL42017-hms47vt6-Saturday-01",0,0,0,0,0,1,0,20171111,20171111
"PRIV42017-hpj47011-Weekday-01",1,1,1,1,1,0,0,20170905,20171229
"LRV42017-hlm47xm7-Sunday-01",1,0,0,0,0,0,0,20171225,20171225
"RTL42017-hmb47th7-Sunday-01",0,0,0,1,0,0,0,20171123,20171123
"Logan-Weekday",1,1,1,1,1,0,0,20170814,20171229
"RTL42017-hms47011-Weekday-01",1,1,1,1,1,0,0,20170905,20171229
"BUS32017-hbl37016-Saturday-02",0,0,0,0,0,1,0,20170819,20170902
"LRV42017-hlb47lb7-Sunday-01",1,0,0,0,0,0,0,20170904,20170904
"LRV42017-hlm47th7-Sunday-01",0,0,0,1,0,0,0,20171123,20171123
"RTL42017-hmo47cl1-Weekday-01",1,0,0,0,0,0,0,20171009,20171009
"BUS42017-hbf47011-Weekday-02",1,1,1,1,1,0,0,20170905,20171222
"LRV42017-hlb47cl1-Weekday-01",1,0,0,0,0,0,0,20171009,20171009
"BUS32017-hbc37016-Saturday-02",0,0,0,0,0,1,0,20170819,20170902
"BUS42017-hbs47sp6-Saturday-02",0,0,0,0,0,1,0,20171125,20171125
"RTL32017-hmb37016-Saturday-01",0,0,0,0,0,1,0,20170819,20170902
"BUS42017-hbg47017-Sunday-02",0,0,0,0,0,0,1,20170903,20171224
"RTL42017-hms47016-Saturday-01",0,0,0,0,0,1,0,20170909,20171230
"LRV32017-hlb37ca1-Weekday-01",1,1,0,0,0,0,0,20170814,20170815
"BUS32017-hbb37016-Saturday-02",0,0,0,0,0,1,0,20170819,20170902
"CR-Weekday-SouthSide-June-17-FMT",1,1,1,1,1,0,0,20170814,20171229
"CR-Saturday-NorthSide-Spring-17-NR",0,0,0,0,0,1,0,20170902,20171230
"RTL42017-hmo47th7-Sunday-01",0,0,0,1,0,0,0,20171123,20171123
"BUS32017-hbq37011-Weekday-02",1,1,1,1,1,0,0,20170814,20170901
"CR-Sunday-NorthSide-Spring-17",0,0,0,0,0,0,1,20170820,20171225
"RTL42017-hmb47xm7-Sunday-01",1,0,0,0,0,0,0,20171225,20171225
"BUS32017-hbl37011-Weekday-02",1,1,1,1,1,0,0,20170814,20170901
"BUS42017-hbq47016-Saturday-02",0,0,0,0,0,1,0,20170909,20171230
"BUS42017-hba47011-Weekday-02",1,1,1,1,1,0,0,20170905,20171222
"BUS42017-hbt47017-Sunday-02",0,0,0,0,0,0,1,20170903,20171224
"BUS42017-hbb47016-Saturday-02",0,0,0,0,0,1,0,20170909,20171230
"BUS42017-hbg47016-Saturday-02",0,0,0,0,0,1,0,20170909,20171230
"PRIV42017-hpj47017-Sunday-01",0,0,0,0,0,0,1,20170903,20171225
"BUS42017-hbl47017-Sunday-02",0,0,0,0,0,0,1,20170903,20171224
"BUS32017-hbt37011-Weekday-02",1,1,1,1,1,0,0,20170814,20170901
"RTL32017-hms37011-Weekday-01",1,1,1,1,1,0,0,20170814,20170901
"BUS32017-hba37011-Weekday-02",1,1,1,1,1,0,0,20170814,20170901
"LRV42017-hlb47016-Saturday-01",0,0,0,0,0,1,0,20170909,20171230
"BUS32017-htt37016-Saturday-02",0,0,0,0,0,1,0,20170819,20170902
"RTL42017-hmo47016-Saturday-01",0,0,0,0,0,1,0,20170909,20171230
"LRV42017-hlb47vt6-Saturday-01",0,0,0,0,0,1,0,20171111,20171111
"CR-Weekday-SouthSide-Spring-17",1,1,1,1,1,0,0,20170814,20171229
"RTL32017-hmb37011-Weekday-01",1,1,1,1,1,0,0,20170814,20170901
"BUS42017-hbc47011-Weekday-02",1,1,1,1,1,0,0,20170905,20171222
"RTL32017-hmb37017-Sunday-01",0,0,0,0,0,0,1,20170820,20170827
