service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS120-1-Wdy-02,1,1,1,1,1,0,0,20200305,20200313
BUS120-2-Wdy-02,1,1,1,1,1,0,0,20200305,20200313
BUS120-3-Sa-02,0,0,0,0,0,1,0,20200307,20200314
BUS120-4-Su-02,0,0,0,0,0,0,1,20200308,20200308
BUS120-5-Wdy-02,1,1,1,1,1,0,0,20200305,20200313
BUS120-6-Sa-02,0,0,0,0,0,1,0,20200307,20200314
BUS120-7-Su-02,0,0,0,0,0,0,1,20200308,20200308
BUS120-8-Wdy-02,1,1,1,1,1,0,0,20200305,20200313
BUS120-9-Wdy-02,1,1,1,1,1,0,0,20200305,20200313
BUS120-A-Sa-02,0,0,0,0,0,1,0,20200307,20200314
BUS120-B-Su-02,0,0,0,0,0,0,1,20200308,20200308
BUS120-C-Wdy-02,1,1,1,1,1,0,0,20200305,20200313
BUS120-D-Sa-02,0,0,0,0,0,1,0,20200307,20200314
BUS120-E-Su-02,0,0,0,0,0,0,1,20200308,20200308
BUS120-F-Wdy-02,1,1,1,1,1,0,0,20200305,20200313
BUS120-G-Sa-02,0,0,0,0,0,1,0,20200307,20200314
BUS120-H-Su-02,0,0,0,0,0,0,1,20200308,20200308
BUS120-I-Wdy-02,1,1,1,1,1,0,0,20200305,20200313
BUS120-J-Sa-02,0,0,0,0,0,1,0,20200307,20200314
BUS120-K-Su-02,0,0,0,0,0,0,1,20200308,20200308
BUS120-L-Wdy-02,1,1,1,1,1,0,0,20200305,20200313
BUS120-M-Sa-02,0,0,0,0,0,1,0,20200307,20200314
BUS120-N-Su-02,0,0,0,0,0,0,1,20200308,20200308
BUS120-O-Wdy-02,1,1,1,1,1,0,0,20200305,20200313
BUS120-P-Sa-02,0,0,0,0,0,1,0,20200307,20200314
BUS220-1-Wdy-02,0,1,1,1,1,0,0,20200421,20200424
BUS220-13-Wdy-02,1,1,1,1,1,0,0,20200420,20200424
BUS220-2-Wdy-02,1,0,0,0,0,0,0,20200420,20200420
BUS220-7-Wdy-02,1,1,1,1,1,0,0,20200420,20200424
BUS220-B-Wdy-02,0,1,1,1,1,0,0,20200421,20200424
BUS220-C-Wdy-02,1,0,0,0,0,0,0,20200420,20200420
BUS220-E-Wdy-02,1,1,1,1,1,0,0,20200420,20200424
BUS220-F-Wdy-02,1,1,1,1,1,0,0,20200420,20200424
BUS220-M-Wdy-02,1,1,1,1,1,0,0,20200420,20200424
BUS220-P-Wdy-02,0,0,0,0,1,0,0,20200320,20200508
BUS220-Q-Wdy-02,0,0,0,0,1,0,0,20200424,20200424
BUS220-R-Wdy-02,1,1,1,1,0,0,0,20200420,20200423
BUS220-S-Wdy-02,1,1,1,1,0,0,0,20200316,20200514
BUS220-W-Wdy-02,1,1,1,1,1,0,0,20200420,20200424
BUS220-X-Wdy-02,1,1,1,1,1,0,0,20200420,20200424
Boat-F1-Frd,0,0,0,0,1,0,0,20200306,20200508
Boat-F1-Wkd,1,1,1,1,0,0,0,20200305,20200514
Boat-F4-Snd,0,0,0,0,0,0,1,20200308,20200510
Boat-F4-Std,0,0,0,0,0,1,0,20200307,20200509
Boat-F4-Wkd,1,1,1,1,1,0,0,20200305,20200514
CR-Sa-Fairmount-Fll-19,0,0,0,0,0,1,0,20200502,20200509
CR-Sa-Fairmount-FranklinPTC-20C0,0,0,0,0,0,1,0,20200307,20200425
CR-Sa-Fitchburg-Fll-19,0,0,0,0,0,1,0,20200411,20200509
CR-Sa-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,1,0,20200307,20200404
CR-Sa-Franklin-Fll-19,0,0,0,0,0,1,0,20200502,20200509
CR-Sa-Greenbush-Fll-19,0,0,0,0,0,1,0,20200307,20200509
CR-Sa-Haverhill-Fll-19,0,0,0,0,0,1,0,20200307,20200509
CR-Sa-Kingston-Fll-19,0,0,0,0,0,1,0,20200307,20200509
CR-Sa-Lowell-Fll-19,0,0,0,0,0,1,0,20200307,20200509
CR-Sa-Middleborough-Fll-19,0,0,0,0,0,1,0,20200307,20200509
CR-Sa-Needham-Fll-19,0,0,0,0,0,1,0,20200307,20200509
CR-Sa-Newburyport-Fll-19,0,0,0,0,0,1,0,20200307,20200509
CR-Sa-Providence-FllProvB-19,0,0,0,0,0,1,0,20200307,20200509
CR-Sa-Worcester-DivWorcesterPTC-20,0,0,0,0,0,1,0,20200307,20200328
CR-Sa-Worcester-Fll-19,0,0,0,0,0,1,0,20200404,20200509
CR-Su-Fairmount-Fll-19,0,0,0,0,0,0,1,20200503,20200510
CR-Su-Fairmount-FranklinPTC-20C0,0,0,0,0,0,0,1,20200308,20200426
CR-Su-Fitchburg-Fll-19,0,0,0,0,0,0,1,20200412,20200510
CR-Su-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,0,1,20200308,20200405
CR-Su-Franklin-Fll-19,0,0,0,0,0,0,1,20200503,20200510
CR-Su-Greenbush-Fll-19,0,0,0,0,0,0,1,20200308,20200510
CR-Su-Haverhill-Fll-19,0,0,0,0,0,0,1,20200308,20200510
CR-Su-Kingston-Fll-19,0,0,0,0,0,0,1,20200308,20200510
CR-Su-Lowell-Fll-19,0,0,0,0,0,0,1,20200308,20200510
CR-Su-Middleborough-Fll-19,0,0,0,0,0,0,1,20200308,20200510
CR-Su-Newburyport-Fll-19,0,0,0,0,0,0,1,20200308,20200510
CR-Su-Providence-FllProvB-19,0,0,0,0,0,0,1,20200308,20200510
CR-Su-Worcester-DivWorcesterPTC-20,0,0,0,0,0,0,1,20200308,20200329
CR-Su-Worcester-Fll-19,0,0,0,0,0,0,1,20200405,20200510
CR-Wdy-Fairmount-Fll-19,1,1,1,1,1,0,0,20200305,20200514
CR-Wdy-Fitchburg-Fll-19,1,1,1,1,1,0,0,20200305,20200514
CR-Wdy-Franklin-Fll-19,1,1,1,1,1,0,0,20200305,20200514
CR-Wdy-Greenbush-Fll-19,1,1,1,1,1,0,0,20200305,20200514
CR-Wdy-Haverhill-Fll-19,1,1,1,1,1,0,0,20200305,20200514
CR-Wdy-Kingston-Fll-19,1,1,1,1,1,0,0,20200305,20200514
CR-Wdy-Lowell-Fll-19,1,1,1,1,1,0,0,20200305,20200514
CR-Wdy-Middleborough-Fll-19,1,1,1,1,1,0,0,20200305,20200514
CR-Wdy-Needham-Fll-19,1,1,1,1,1,0,0,20200305,20200514
CR-Wdy-Newburyport-Fll-19,1,1,1,1,1,0,0,20200305,20200514
CR-Wdy-Providence-FllProvB-19,1,1,1,1,1,0,0,20200305,20200514
CR-Wdy-Worcester-Fll-19,1,1,1,1,1,0,0,20200305,20200514
CRSaFranklinFll19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,1,0,20200307,20200425
CRSuFranklinFll19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,0,1,20200308,20200426
LRV120-1-Wdy-01,1,1,1,1,1,0,0,20200305,20200313
LRV120-2-Sa-01,0,0,0,0,0,1,0,20200307,20200314
LRV120-3-Su-01,0,0,0,0,0,0,1,20200308,20200308
LRV120-4-Wdy-01,1,1,1,1,1,0,0,20200305,20200313
LRV120-5-Sa-01,0,0,0,0,0,1,0,20200307,20200314
LRV120-6-Su-01,0,0,0,0,0,0,1,20200308,20200308
LRV220-1-Wdy-01,1,1,1,1,1,0,0,20200403,20200514
LRV220-1-Wdy-01-NwnHgsKnrW,1,1,1,1,1,0,0,20200316,20200402
LRV220-2-Sa-01,0,0,0,0,0,1,0,20200404,20200509
LRV220-2-Sa-01-NwnHgsKnrW,0,0,0,0,0,1,0,20200321,20200328
LRV220-3-Su-01,0,0,0,0,0,0,1,20200405,20200510
LRV220-3-Su-01-NwnHgsKnrW,0,0,0,0,0,0,1,20200315,20200329
LRV220-4-Wdy-01,1,1,1,1,1,0,0,20200316,20200514
PRIV120-1-Wdy-01,1,1,1,1,1,0,0,20200305,20200313
PRIV120-2-Sa-01,0,0,0,0,0,1,0,20200307,20200314
PRIV120-3-Wdy-01,1,1,1,1,1,0,0,20200305,20200313
PRIV120-4-Sa-01,0,0,0,0,0,1,0,20200307,20200314
PRIV120-5-Su-01,0,0,0,0,0,0,1,20200308,20200308
PRIV120-6-Wdy-01,1,1,1,1,1,0,0,20200305,20200313
PRIV120-7-Sa-01,0,0,0,0,0,1,0,20200307,20200314
PRIV120-8-Su-01,0,0,0,0,0,0,1,20200308,20200308
PRIV220-1-Wdy-01,1,1,1,1,1,0,0,20200316,20200514
PRIV220-3-Wdy-01,1,1,1,1,1,0,0,20200316,20200514
PRIV220-9-Wdy-01,1,1,1,1,1,0,0,20200420,20200424
RTL120-1-Wdy-01,1,1,1,1,1,0,0,20200305,20200313
RTL120-2-Sa-01,0,0,0,0,0,1,0,20200307,20200314
RTL120-3-Su-01,0,0,0,0,0,0,1,20200308,20200308
RTL120-4-Wdy-01,1,1,1,1,1,0,0,20200305,20200313
RTL120-5-Sa-01,0,0,0,0,0,1,0,20200307,20200314
RTL120-6-Su-01,0,0,0,0,0,0,1,20200308,20200308
RTL120-7-Wdy-01,1,1,1,1,1,0,0,20200305,20200313
RTL120-8-Sa-01,0,0,0,0,0,1,0,20200314,20200314
