service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS32025-hba35ns1-Weekday-02,1,1,1,1,1,0,0,20250626,20250822
BUS32025-hbb35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbb35ns1-Weekday-02,1,1,1,1,1,0,0,20250626,20250822
BUS32025-hbc35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbc35ns1-Weekday-02,1,1,1,1,1,0,0,20250626,20250822
BUS32025-hbf35ns1-Weekday-02,1,1,1,1,1,0,0,20250626,20250822
BUS32025-hbg35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbg35ns1-Weekday-02,1,1,1,1,1,0,0,20250626,20250822
BUS32025-hbl35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbl35ns1-Weekday-02,1,1,1,1,1,0,0,20250626,20250822
BUS32025-hbq35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbq35ns1-Weekday-02,1,1,1,1,1,0,0,20250626,20250822
BUS32025-hbs35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbs35ns1-Weekday-02,1,1,1,1,1,0,0,20250626,20250822
BUS32025-hbt35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbt35ns1-Weekday-02,1,1,1,1,1,0,0,20250626,20250822
Boat-EastBoston-Saturday-Summer-25,0,0,0,0,0,1,0,20250628,20250823
Boat-EastBoston-Weekday-Summer-25,1,1,1,1,1,0,0,20250626,20250822
Boat-F1-Saturday-Summer-25,0,0,0,0,0,1,0,20250628,20250823
Boat-F1-WeekdayModified-Summer-25,1,1,1,1,1,0,0,20250626,20250822
Boat-F4-Saturday-Summer-25,0,0,0,0,0,1,0,20250628,20250823
Boat-F4-Weekday-Summer-25,1,1,1,1,1,0,0,20250626,20250822
Boat-F6-Weekday-Summer-25,1,1,1,1,1,0,0,20250626,20250822
Boat-F7-Weekday-Summer-25,1,1,1,1,1,0,0,20250626,20250822
Boat-F8-Saturday-Summer-25,0,0,0,0,0,1,0,20250628,20250823
Boat-Lynn-Saturday-Summer-25,0,0,0,0,0,1,0,20250628,20250823
Boat-Lynn-Weekday-Summer-25,1,1,1,1,1,0,0,20250626,20250822
IndependenceDay,0,0,0,0,0,0,0,20250704,20250704
LRV32025-hlb35011-Weekday-01,1,1,1,1,1,0,0,20250626,20250822
LRV32025-hlb35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
LRV32025-hlm35011-Weekday-01,1,1,1,1,1,0,0,20250626,20250822
LRV32025-hlm35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
PRIV32025-hpa35011-Weekday-01,1,1,1,1,1,0,0,20250626,20250822
PRIV32025-hpj35011-Weekday-01,1,1,1,1,1,0,0,20250626,20250822
PRIV32025-hpp35j47-Sunday-01,0,0,0,0,0,0,0,20250704,20250704
PRIV32025-hpp35ns1-Weekday-01,1,1,1,1,1,0,0,20250626,20250822
RTL32025-amb35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
RTL32025-hmb35011-Weekday-01,1,1,1,1,1,0,0,20250626,20250822
RTL32025-hmo35011-Weekday-01,1,1,1,1,1,0,0,20250630,20250822
RTL32025-hmo35016-Saturday-01,0,0,0,0,0,1,0,20250705,20250823
RTL32025-hmo35017-Sunday-01,0,0,0,0,0,0,1,20250706,20250817
RTL32025-hmo35bf1-Weekday-01,0,0,0,1,1,0,0,20250626,20250627
RTL32025-hmo35fn6-Saturday-01,0,0,0,0,0,1,0,20250628,20250628
RTL32025-hmo35fn7-Sunday-01,0,0,0,0,0,0,1,20250629,20250629
RTL32025-hmo35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
RTL32025-hms35011-Weekday-01,1,1,1,1,1,0,0,20250626,20250822
