service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS221-14-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
BUS221-19-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
BUS221-1D-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
BUS221-2-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
BUS221-8-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
BUS221-E-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
BUS221-G-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
BUS221-M-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
BUS221-S-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
BUS221-Y-Wdy-02,0,1,1,1,1,0,0,20210420,20210423
Boat-F1-Wdy-Wtr-21,1,1,1,1,1,0,0,20210329,20210618
CR-Sa-Fairmount-Spr-21,0,0,0,0,0,1,0,20210410,20210619
CR-Sa-Fairmount-Wtr-21,0,0,0,0,0,1,0,20210403,20210403
CR-Sa-Middleborough-Spr-21,0,0,0,0,0,1,0,20210410,20210619
CR-Sa-Middleborough-Wtr-21,0,0,0,0,0,1,0,20210403,20210403
CR-Sa-Newburyport-Spr-21,0,0,0,0,0,1,0,20210410,20210619
CR-Sa-Newburyport-Wtr-21,0,0,0,0,0,1,0,20210403,20210403
CR-Sa-Providence-Spr-21,0,0,0,0,0,1,0,20210410,20210619
CR-Sa-Providence-Wtr-21,0,0,0,0,0,1,0,20210403,20210403
CR-Sa-Worcester-Spr-21,0,0,0,0,0,1,0,20210410,20210619
CR-Sa-Worcester-Wtr-21,0,0,0,0,0,1,0,20210403,20210403
CR-Su-Fairmount-Spr-21,0,0,0,0,0,0,1,20210411,20210613
CR-Su-Fairmount-Wtr-21,0,0,0,0,0,0,1,20210404,20210404
CR-Su-Middleborough-Spr-21,0,0,0,0,0,0,1,20210411,20210613
CR-Su-Middleborough-Wtr-21,0,0,0,0,0,0,1,20210404,20210404
