"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUSS33-hba33011-Weekday-02",1,1,1,1,1,0,0,"20130808","20130830"
"BUSS43-hba43011-Weekday-02",1,1,1,1,1,0,0,"20130903","20131223"
"BUSS43-hba43ns1-Weekday-02",1,1,1,1,1,0,0,"20131111","20131227"
"BUSS33-hbb33011-Weekday-02",1,1,1,1,1,0,0,"20130808","20130830"
"BUSS33-hbb33016-Saturday-02",0,0,0,0,0,1,0,"20130810","20130824"
"BUSS33-hbb33017-Sunday-02",0,0,0,0,0,0,1,"20130811","20130825"
"BUSS43-hbb43016-Saturday-02",0,0,0,0,0,1,0,"20130831","20131221"
"BUSS43-hbb43017-Sunday-02",0,0,0,0,0,0,1,"20130901","20131222"
"BUSS43-hbb43hl7-Sunday-02",0,0,0,0,0,0,1,"20130902","20131225"
"BUSS43-hbb43011-Weekday-02",1,1,1,1,1,0,0,"20130903","20131223"
"BUSS43-hbb43hl6-Saturday-02",0,0,0,0,0,1,0,"20131014","20131014"
"BUSS43-hbb43ns1-Weekday-02",1,1,1,1,1,0,0,"20131111","20131227"
"BUSN33-htt33011-Weekday-02",1,1,1,1,1,0,0,"20130808","20130830"
"BUSN33-htt33016-Saturday-02",0,0,0,0,0,1,0,"20130810","20130824"
"BUSN43-htt43016-Saturday-02",0,0,0,0,0,1,0,"20130831","20131221"
"BUSN43-htt43011-Weekday-02",1,1,1,1,1,0,0,"20130903","20131223"
"BUSN43-htt43hl6-Saturday-02",0,0,0,0,0,1,0,"20131014","20131014"
"BUSN43-htt43ns1-Weekday-02",1,1,1,1,1,0,0,"20131111","20131227"
"RTL313-hmb33011-Weekday-01",1,1,1,1,1,0,0,"20130808","20130830"
"RTL313-hmb33016-Saturday-01",0,0,0,0,0,1,0,"20130810","20130824"
"RTL313-hmb33017-Sunday-01",0,0,0,0,0,0,1,"20130811","20130825"
"RTL413-hmb43016-Saturday-01",0,0,0,0,0,1,0,"20130831","20131221"
"RTL413-hmb43017-Sunday-01",0,0,0,0,0,0,1,"20130901","20131222"
"RTL413-hmb43lb7-Sunday-01",0,0,0,0,0,0,1,"20130902","20130902"
"RTL413-hmb43011-Weekday-01",1,1,1,1,1,0,0,"20130903","20131227"
"RTL413-hmb43cl6-Saturday-01",0,0,0,0,0,1,0,"20131014","20131014"
"RTL413-hmb43vt1-Weekday-01",1,1,1,1,1,0,0,"20131111","20131111"
"RTL413-hmb43th7-Sunday-01",0,0,0,0,0,0,1,"20131128","20131128"
"RTL413-hmb43xm7-Sunday-01",0,0,0,0,0,0,1,"20131225","20131225"
"BUSS33-hbc33011-Weekday-02",1,1,1,1,1,0,0,"20130808","20130830"
"BUSS33-hbc33016-Saturday-02",0,0,0,0,0,1,0,"20130810","20130824"
"BUSS33-hbc33017-Sunday-02",0,0,0,0,0,0,1,"20130811","20130825"
"BUSS43-hbc43016-Saturday-02",0,0,0,0,0,1,0,"20130831","20131221"
"BUSS43-hbc43017-Sunday-02",0,0,0,0,0,0,1,"20130901","20131222"
"BUSS43-hbc43hl7-Sunday-02",0,0,0,0,0,0,1,"20130902","20131225"
"BUSS43-hbc43011-Weekday-02",1,1,1,1,1,0,0,"20130903","20131223"
"BUSS43-hbc43tp6-Saturday-02",0,0,0,0,0,1,0,"20131014","20131014"
"BUSS43-hbc43ns1-Weekday-02",1,1,1,1,1,0,0,"20131111","20131227"
"BUSN33-hbg33011-Weekday-02",1,1,1,1,1,0,0,"20130808","20130830"
"BUSN33-hbg33016-Saturday-02",0,0,0,0,0,1,0,"20130810","20130824"
"BUSN33-hbg33017-Sunday-02",0,0,0,0,0,0,1,"20130811","20130825"
"BUSN43-hbg43016-Saturday-02",0,0,0,0,0,1,0,"20130831","20131221"
"BUSN43-hbg43017-Sunday-02",0,0,0,0,0,0,1,"20130901","20131222"
"BUSN43-hbg43hl7-Sunday-02",0,0,0,0,0,0,1,"20130902","20131225"
"BUSN43-hbg43011-Weekday-02",1,1,1,1,1,0,0,"20130903","20131223"
"BUSN43-hbg43tp6-Saturday-02",0,0,0,0,0,1,0,"20131014","20131014"
"BUSN43-hbg43ns1-Weekday-02",1,1,1,1,1,0,0,"20131111","20131227"
"BUSN33-hbf33011-Weekday-02",1,1,1,1,1,0,0,"20130808","20130830"
"BUSN43-hbf43011-Weekday-02",1,1,1,1,1,0,0,"20130903","20131223"
