service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS422-1-Wdy-02,0,0,0,0,1,0,0,20221118,20221216
BUS422-2-Wdy-02,1,1,1,1,0,0,0,20221114,20221215
BUS422-3-Wdy-02,1,1,1,0,0,0,0,20221121,20221123
BUS422-4-Sa-02,0,0,0,0,0,1,0,20221119,20221126
BUS422-5-Su-02,0,0,0,0,0,0,1,20221120,20221127
BUS422-6-Wdy-02,1,1,1,1,1,0,0,20221114,20221216
BUS422-7-Sa-02,0,0,0,0,0,1,0,20221203,20221217
BUS422-8-Su-02,0,0,0,0,0,0,1,20221204,20221211
Boat-1-Sa-Fll-22,0,0,0,0,0,1,0,20221119,20221126
Boat-1-Su-Fll-22,0,0,0,0,0,0,1,20221120,20221127
Boat-1-Wdy-Fll-22,1,1,1,1,1,0,0,20221114,20221130
Boat-2-Wdy-Fll-22,1,1,1,1,1,0,0,20221114,20221216
Boat-3-Sa-Fll-22,0,0,0,0,0,1,0,20221119,20221217
Boat-3-Su-Fll-22,0,0,0,0,0,0,1,20221120,20221211
Boat-3-Wdy-Fll-22,1,1,1,1,1,0,0,20221114,20221216
CR-1-ReadvilleNovemberShuttle-Snd,0,0,0,0,0,0,1,20221120,20221120
CR-1-ReadvilleNovemberShuttle-Std,0,0,0,0,0,1,0,20221119,20221119
CR-2-LynnShuttleFll-Snd,0,0,0,0,0,0,1,20221120,20221211
CR-2-LynnShuttleFll-Std,0,0,0,0,0,1,0,20221119,20221217
CR-2-LynnShuttleFll-Wkd,1,1,1,1,1,0,0,20221114,20221216
DayafterThanksgivingDay,0,0,0,0,0,0,0,20221125,20221125
FLL 22-N-Sa-1-S6d,0,0,0,0,0,1,0,20221119,20221217
FLL 22-N-Sa-1-S72,0,0,0,0,0,1,0,20221119,20221217
FLL 22-N-Sa-11,0,0,0,0,0,1,0,20221203,20221203
FLL 22-N-Sa-5,0,0,0,0,0,1,0,20221119,20221217
FLL 22-N-Sa-6,0,0,0,0,0,1,0,20221119,20221217
FLL 22-N-Su-1-S6d,0,0,0,1,1,0,1,20221120,20221127
FLL 22-N-Su-1-S72,0,0,0,1,1,0,1,20221120,20221127
FLL 22-N-Su-11,0,0,0,0,0,0,1,20221204,20221204
FLL 22-N-Su-5,0,0,0,1,1,0,1,20221120,20221127
FLL 22-N-Su-6,0,0,0,1,1,0,1,20221120,20221127
FLL 22-N-Wdy-1-S6d,1,1,1,1,1,0,0,20221114,20221216
FLL 22-N-Wdy-1-S72,1,1,1,1,1,0,0,20221114,20221216
FLL 22-N-Wdy-5,1,1,1,1,1,0,0,20221114,20221216
FLL 22-N-Wdy-6,1,1,1,1,1,0,0,20221114,20221216
FLL 22-N-Wdy-7,1,0,0,0,0,0,0,20221205,20221205
FLL 22-S-Sa-1,0,0,0,0,0,1,0,20221126,20221217
FLL 22-S-Sa-1-S86,0,0,0,0,0,1,0,20221119,20221217
FLL 22-S-Sa-1-S8f,0,0,0,0,0,1,0,20221119,20221217
FLL 22-S-Sa-1-Sb4,0,0,0,0,0,1,0,20221119,20221217
FLL 22-S-Sa-1-Sb6,0,0,0,0,0,1,0,20221119,20221217
FLL 22-S-Sa-1-Sc0,0,0,0,0,0,1,0,20221119,20221217
FLL 22-S-Sa-1-Sc5,0,0,0,0,0,1,0,20221119,20221217
FLL 22-S-Su-1,0,0,0,1,1,0,1,20221124,20221127
FLL 22-S-Su-1-S86,0,0,0,1,1,0,1,20221120,20221127
FLL 22-S-Su-1-S8f,0,0,0,1,1,0,1,20221120,20221127
FLL 22-S-Su-1-Sb4,0,0,0,1,1,0,1,20221120,20221127
FLL 22-S-Su-1-Sb6,0,0,0,1,1,0,1,20221120,20221127
FLL 22-S-Su-1-Sc0,0,0,0,1,1,0,1,20221120,20221127
FLL 22-S-Su-1-Sc5,0,0,0,1,1,0,1,20221120,20221127
FLL 22-S-Wdy-1,1,1,1,1,1,0,0,20221114,20221216
FLL 22-S-Wdy-1-S86,1,1,1,1,1,0,0,20221114,20221216
