service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS22022-hba22pt1-Wdy-02,0,0,0,0,0,0,0,20220418,20220418
BUS22022-hba22sn1-Wdy-02,0,1,1,1,1,0,0,20220419,20220422
BUS22022-hbb22ns1-Wdy-02,1,1,1,1,1,0,0,20220418,20220422
BUS22022-hbc22ns1-Wdy-02,1,1,1,1,1,0,0,20220418,20220422
BUS22022-hbf22ns1-Wdy-02,1,1,1,1,1,0,0,20220418,20220422
BUS22022-hbg22ns1-Wdy-02,1,1,1,1,1,0,0,20220418,20220422
BUS22022-hbl22ns1-Wdy-02,1,1,1,1,1,0,0,20220418,20220422
BUS22022-hbq22ns1-Wdy-02,1,1,1,1,1,0,0,20220418,20220422
BUS22022-hbs22NS1-Wdy-02,1,1,1,1,1,0,0,20220418,20220422
BUS22022-hbt22ns1-Wdy-02,1,1,1,1,1,0,0,20220418,20220422
Boat-F1-Sa-Summer-22,0,0,0,0,0,1,0,20220604,20220618
Boat-F1-Su-Summer-22,1,0,0,0,0,0,1,20220529,20220605
Boat-F1-Wdy-Fall-21,1,1,1,1,1,0,0,20220314,20220527
Boat-F1-Wdy-Summer-22,1,1,1,1,1,0,0,20220531,20220617
Boat-F4-Sa-Fall-21,0,0,0,0,0,1,0,20220319,20220528
Boat-F4-Sa-Summer-22,0,0,0,0,0,1,0,20220604,20220618
Boat-F4-Su-Fall-21,0,0,0,0,0,0,1,20220320,20220522
Boat-F4-Su-Summer-22,1,0,0,0,0,0,1,20220529,20220605
Boat-F4-Wdy-Fall-21,1,1,1,1,1,0,0,20220314,20220527
Boat-F4-Wdy-Summer-22,1,1,1,1,1,0,0,20220531,20220617
FALL 2021-N-Sa-24,0,0,0,0,0,1,0,20220319,20220618
FALL 2021-N-Sa-24-S9d378dcf-MRNwtBvRct,0,0,0,0,0,1,0,20220319,20220326
FALL 2021-N-Sa-5-S6d,0,0,0,0,0,1,0,20220319,20220618
FALL 2021-N-Sa-5-S72,0,0,0,0,0,1,0,20220319,20220618
FALL 2021-N-Sa-5-S9d378dcf-MRRct,0,0,0,0,0,1,0,20220402,20220618
FALL 2021-N-Su-24,0,0,0,0,0,0,1,20220320,20220612
FALL 2021-N-Su-24-S9d378dcf-MRNwtBvRct,0,0,0,0,0,0,1,20220320,20220327
FALL 2021-N-Su-5,0,0,0,0,0,0,0,20220530,20220530
FALL 2021-N-Su-5-S6d,0,0,0,0,0,0,1,20220320,20220612
FALL 2021-N-Su-5-S72,0,0,0,0,0,0,1,20220320,20220612
FALL 2021-N-Su-5-S9d378dcf-MRRct,0,0,0,0,0,0,1,20220403,20220612
FALL 2021-N-Wdy-24,1,1,1,1,1,0,0,20220314,20220401
FALL 2021-N-Wdy-5,1,1,1,1,1,0,0,20220314,20220617
FALL 2021-N-Wdy-5-S6d,1,1,1,1,1,0,0,20220314,20220617
FALL 2021-N-Wdy-5-S72,1,1,1,1,1,0,0,20220314,20220617
FALL 2021-N-Wdy-5-S9d378dcf-MRRct,1,1,1,1,1,0,0,20220404,20220617
FALL 2021-S-Sa-1,0,0,0,0,0,1,0,20220319,20220618
FALL 2021-S-Sa-1-S0f,0,0,0,0,0,1,0,20220319,20220618
FALL 2021-S-Sa-1-S8f,0,0,0,0,0,1,0,20220319,20220618
FALL 2021-S-Sa-1-Sb4,0,0,0,0,0,1,0,20220319,20220618
FALL 2021-S-Sa-1-Sb6,0,0,0,0,0,1,0,20220319,20220618
FALL 2021-S-Sa-1-Sc0,0,0,0,0,0,1,0,20220319,20220618
FALL 2021-S-Su-1,0,0,0,0,0,0,1,20220320,20220612
FALL 2021-S-Su-1-S0f,0,0,0,0,0,0,1,20220320,20220612
FALL 2021-S-Su-1-S8f,0,0,0,0,0,0,1,20220320,20220612
FALL 2021-S-Su-1-Sb4,0,0,0,0,0,0,1,20220320,20220612
FALL 2021-S-Su-1-Sb6,0,0,0,0,0,0,1,20220320,20220612
FALL 2021-S-Su-1-Sc0,0,0,0,0,0,0,1,20220320,20220612
FALL 2021-S-Wdy-1,1,1,1,1,1,0,0,20220314,20220617
FALL 2021-S-Wdy-1-S0f,1,1,1,1,1,0,0,20220314,20220617
FALL 2021-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20220314,20220617
FALL 2021-S-Wdy-BIKEADJ1-S8f,1,1,1,1,1,0,0,20220314,20220617
FALL 2021-S-Wdy-BIKEADJ1-Sb6,1,1,1,1,1,0,0,20220314,20220617
FALL 2021-S-Wdy-BIKEADJ1-Sc0,1,1,1,1,1,0,0,20220314,20220617
