service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12022-hba12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS12022-hbb12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS12022-hbc12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS12022-hbf12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS12022-hbg12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS12022-hbl12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS12022-hbq12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS12022-hbs12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS12022-hbt12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS12022-htn12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
Boat-F1-Wdy-Fall-21,1,1,1,1,1,0,0,20211231,20220311
Boat-F4-Sa-Fall-21,0,0,0,0,0,1,0,20220108,20220312
Boat-F4-Su-Fall-21,0,0,0,0,0,0,1,20220102,20220306
Boat-F4-Wdy-Fall-21,1,1,1,1,1,0,0,20211231,20220311
FALL 2021-N-Sa-5-LtnWct,0,0,0,0,0,1,0,20220108,20220312
FALL 2021-N-Sa-5-S6d,0,0,0,0,0,1,0,20220108,20220312
FALL 2021-N-Sa-5-S72,0,0,0,0,0,1,0,20220108,20220312
FALL 2021-N-Sa-5-S9d378dcf-MRRct,0,0,0,0,0,1,0,20220108,20220312
FALL 2021-N-Su-5-LtnWct,0,0,0,0,0,0,1,20220101,20220306
FALL 2021-N-Su-5-S6d,0,0,0,0,0,0,1,20220101,20220306
FALL 2021-N-Su-5-S72,0,0,0,0,0,0,1,20220101,20220306
FALL 2021-N-Su-5-S9d378dcf-MRRct,0,0,0,0,0,0,1,20220101,20220306
FALL 2021-N-Wdy-17,1,1,1,1,1,0,0,20220110,20220121
FALL 2021-N-Wdy-19,0,0,0,0,0,0,0,20211231,20211231
FALL 2021-N-Wdy-19-S6d,0,0,0,0,0,0,0,20211231,20211231
FALL 2021-N-Wdy-19-S72,0,0,0,0,0,0,0,20211231,20211231
FALL 2021-N-Wdy-19-S9d378dcf-MRRRct,0,0,0,0,0,0,0,20211231,20211231
FALL 2021-N-Wdy-5,1,1,1,1,1,0,0,20220103,20220311
FALL 2021-N-Wdy-5-S6d,1,1,1,1,1,0,0,20220124,20220311
FALL 2021-N-Wdy-5-S72,1,1,1,1,1,0,0,20220103,20220311
FALL 2021-N-Wdy-5-S9d378dcf-MRRct,1,1,1,1,1,0,0,20220103,20220311
FALL 2021-S-Sa-1,0,0,0,0,0,1,0,20220108,20220312
FALL 2021-S-Sa-1-S0f,0,0,0,0,0,1,0,20220108,20220312
FALL 2021-S-Sa-1-S8f,0,0,0,0,0,1,0,20220108,20220312
FALL 2021-S-Sa-1-Sb4,0,0,0,0,0,1,0,20220108,20220312
FALL 2021-S-Sa-1-Sb6,0,0,0,0,0,1,0,20220108,20220312
FALL 2021-S-Sa-1-Sc0,0,0,0,0,0,1,0,20220108,20220312
FALL 2021-S-Su-1,0,0,0,0,0,0,1,20220101,20220306
FALL 2021-S-Su-1-S0f,0,0,0,0,0,0,1,20220101,20220306
FALL 2021-S-Su-1-S8f,0,0,0,0,0,0,1,20220101,20220306
FALL 2021-S-Su-1-Sb4,0,0,0,0,0,0,1,20220101,20220306
FALL 2021-S-Su-1-Sb6,0,0,0,0,0,0,1,20220101,20220306
FALL 2021-S-Su-1-Sc0,0,0,0,0,0,0,1,20220101,20220306
FALL 2021-S-Su-75,0,0,0,0,0,0,1,20220102,20220102
FALL 2021-S-Wdy-1,1,1,1,1,1,0,0,20220103,20220311
FALL 2021-S-Wdy-1-S0f,1,1,1,1,1,0,0,20220103,20220311
FALL 2021-S-Wdy-1-S8f,1,1,1,1,1,0,0,20220103,20220311
FALL 2021-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20220124,20220311
FALL 2021-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20220103,20220311
FALL 2021-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20220103,20220311
FALL 2021-S-Wdy-17,1,1,1,1,1,0,0,20220110,20220121
FALL 2021-S-Wdy-19,0,0,0,0,0,0,0,20211231,20211231
FALL 2021-S-Wdy-19-S0f,0,0,0,0,0,0,0,20211231,20211231
FALL 2021-S-Wdy-19-S8f,0,0,0,0,0,0,0,20211231,20211231
FALL 2021-S-Wdy-19-Sb4,0,0,0,0,0,0,0,20211231,20211231
FALL 2021-S-Wdy-19-Sb6,0,0,0,0,0,0,0,20211231,20211231
FALL 2021-S-Wdy-19-Sc0,0,0,0,0,0,0,0,20211231,20211231
LRV12022-hlb12011-Wdy-01-BKHNGLX,1,1,1,1,1,0,0,20220103,20220107
LRV12022-hlb12011-Wdy-01-HGLHGLNGLX,1,0,0,0,0,0,0,20220110,20220110
LRV12022-hlb12011-Wdy-01-NGLX,1,1,1,1,1,0,0,20220111,20220311
LRV12022-hlb12017-Su-01-BKHNGLX,0,0,0,0,0,0,1,20220102,20220102
LRV12022-hlb12017-Su-01-HGLHGLNGLX,0,0,0,0,0,0,1,20220109,20220109
LRV12022-hlb12017-Su-01-NGLX,0,0,0,0,0,0,1,20220116,20220306
LRV12022-hlb12017-Su-01-NwnHgsRvdNGLX,0,0,0,0,0,0,1,20220130,20220130
LRV12022-hlb12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
LRV12022-hlb21016-Sa-01-HGLHGLNGLX,0,0,0,0,0,1,0,20220108,20220108
LRV12022-hlb21016-Sa-01-NGLX,0,0,0,0,0,1,0,20220115,20220312
LRV12022-hlb21016-Sa-01-NwnHgsRvdNGLX,0,0,0,0,0,1,0,20220129,20220129
LRV12022-hlm12011-Wdy-01,1,1,1,1,1,0,0,20220103,20220311
LRV12022-hlm12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
MartinLutherKingDay-PresidentsDay,0,0,0,0,0,0,0,20220117,20220221
NewYearsDay,0,0,0,0,0,0,0,20220101,20220101
NewYearsEve-MartinLutherKingDay-PresidentsDay,0,0,0,0,0,0,0,20211231,20220221
PRIV12022-hpa12011-Wdy-01,1,1,1,1,1,0,0,20220103,20220311
PRIV12022-hpa12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
PRIV12022-hpj12011-Wdy-01,1,1,1,1,1,0,0,20220103,20220311
PRIV12022-hpj12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
PRIV12022-hpj12017-Su-01,0,0,0,0,0,0,1,20220101,20220306
PRIV12022-hpl12011-Wdy-01,1,1,1,1,1,0,0,20220103,20220311
PRIV12022-hpl12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
PRIV12022-hpl12017-Su-01,0,0,0,0,0,0,1,20220101,20220306
PRIV12022-hpp12011-Wdy-01,1,1,1,1,1,0,0,20220103,20220311
RTL12022-hmb12011-Wdy-01,1,1,1,1,1,0,0,20220103,20220311
RTL12022-hmb12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
RTL12022-hmo12011-Wdy-01,1,1,1,1,1,0,0,20220103,20220311
RTL12022-hmo12011-Wdy-01-HOL,1,0,0,0,0,0,0,20220110,20220110
RTL12022-hmo12016-Sa-01,0,0,0,0,0,1,0,20220115,20220312
RTL12022-hmo12016-Sa-01-HOL,0,0,0,0,0,1,0,20220108,20220108
RTL12022-hmo12017-Su-01,0,0,0,0,0,0,1,20220102,20220306
RTL12022-hmo12017-Su-01-HOL,0,0,0,0,0,0,1,20220109,20220109
RTL12022-hmo12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
