service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS120-1-Wdy-02,0,0,0,0,1,0,0,20200313,20200313
BUS120-2-Wdy-02,0,0,0,0,1,0,0,20200313,20200313
BUS120-3-Sa-02,0,0,0,0,0,1,0,20200314,20200314
BUS120-4-Wdy-02,0,0,0,0,1,0,0,20200313,20200313
BUS120-5-Sa-02,0,0,0,0,0,1,0,20200314,20200314
BUS120-6-Wdy-02,0,0,0,0,1,0,0,20200313,20200313
BUS120-7-Wdy-02,0,0,0,0,1,0,0,20200313,20200313
BUS120-8-Sa-02,0,0,0,0,0,1,0,20200314,20200314
BUS120-9-Wdy-02,0,0,0,0,1,0,0,20200313,20200313
BUS120-A-Sa-02,0,0,0,0,0,1,0,20200314,20200314
BUS120-B-Wdy-02,0,0,0,0,1,0,0,20200313,20200313
BUS120-C-Sa-02,0,0,0,0,0,1,0,20200314,20200314
BUS120-D-Wdy-02,0,0,0,0,1,0,0,20200313,20200313
BUS120-E-Sa-02,0,0,0,0,0,1,0,20200314,20200314
BUS120-F-Wdy-02,0,0,0,0,1,0,0,20200313,20200313
BUS120-G-Sa-02,0,0,0,0,0,1,0,20200314,20200314
BUS120-H-Wdy-02,0,0,0,0,1,0,0,20200313,20200313
BUS120-I-Sa-02,0,0,0,0,0,1,0,20200314,20200314
BUS220-1-Wdy-02,0,1,1,1,1,0,0,20200421,20200424
BUS220-11-Wdy-02,1,1,1,1,1,0,0,20200420,20200424
BUS220-12-Sa-02,1,1,1,1,1,0,0,20200317,20200403
BUS220-13-Wdy-02,1,1,1,1,1,0,0,20200420,20200424
BUS220-17-Sa-02,1,1,1,1,1,0,0,20200317,20200403
BUS220-1A-Wdy-02,1,1,1,1,1,0,0,20200420,20200424
BUS220-2-Wdy-02,1,0,0,0,0,0,0,20200420,20200420
BUS220-7-Wdy-02,1,1,1,1,1,0,0,20200420,20200424
BUS220-8-Sa-02,1,1,1,1,1,0,0,20200317,20200403
BUS220-C-Wdy-02,0,1,1,1,1,0,0,20200421,20200424
BUS220-D-Wdy-02,1,0,0,0,0,0,0,20200420,20200420
BUS220-E-Sa-02,1,1,1,1,1,0,0,20200317,20200403
BUS220-G-Wdy-02,1,1,1,1,1,0,0,20200420,20200424
BUS220-H-Wdy-02,1,1,1,1,1,0,0,20200420,20200424
BUS220-L-Sa-02,1,1,1,1,1,0,0,20200317,20200403
BUS220-P-Wdy-02,1,1,1,1,1,0,0,20200420,20200424
BUS220-Q-Sa-02,1,1,1,1,1,0,0,20200317,20200403
BUS220-T-Wdy-02,0,0,0,0,1,0,0,20200410,20200508
BUS220-U-Wdy-02,0,0,0,0,1,0,0,20200424,20200424
BUS220-V-Wdy-02,1,1,1,1,0,0,0,20200420,20200423
BUS220-W-Sa-02,1,1,1,1,1,0,0,20200317,20200403
BUS220-X-Wdy-02,1,1,1,1,0,0,0,20200406,20200514
Boat-F1-Frd,0,0,0,0,1,0,0,20200410,20200508
Boat-F1-Wkd,1,1,1,1,0,0,0,20200406,20200514
Boat-F4-Snd,0,0,0,0,0,0,1,20200405,20200510
Boat-F4-Std,0,0,0,0,0,1,0,20200404,20200509
Boat-F4-Wkd,1,1,1,1,1,0,0,20200406,20200514
CR-Sa-Fairmount-Fll-19,0,0,0,0,0,1,0,20200502,20200509
CR-Sa-Fairmount-FranklinPTC-20C0,0,0,0,0,0,1,0,20200314,20200425
CR-Sa-Fitchburg-Fll-19,0,0,0,0,0,1,0,20200411,20200509
CR-Sa-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,1,0,20200321,20200404
CR-Sa-Franklin-Fll-19,0,0,0,0,0,1,0,20200502,20200509
CR-Sa-Greenbush-Fll-19,0,0,0,0,0,1,0,20200314,20200509
CR-Sa-Haverhill-Fll-19,0,0,0,0,0,1,0,20200314,20200509
CR-Sa-Kingston-Fll-19,0,0,0,0,0,1,0,20200314,20200509
CR-Sa-Lowell-Fll-19,0,0,0,0,0,1,0,20200314,20200509
CR-Sa-Middleborough-Fll-19,0,0,0,0,0,1,0,20200314,20200509
CR-Sa-Needham-Fll-19,0,0,0,0,0,1,0,20200314,20200509
CR-Sa-Newburyport-Fll-19,0,0,0,0,0,1,0,20200314,20200509
CR-Sa-Providence-FllProvB-19,0,0,0,0,0,1,0,20200314,20200509
CR-Sa-Worcester-DivWorcesterPTC-20,0,0,0,0,0,1,0,20200314,20200509
CR-Su-Fairmount-Fll-19,0,0,0,0,0,0,1,20200503,20200510
CR-Su-Fairmount-FranklinPTC-20C0,0,0,0,0,0,0,1,20200315,20200426
CR-Su-Fitchburg-Fll-19,0,0,0,0,0,0,1,20200412,20200510
CR-Su-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,0,1,20200322,20200405
CR-Su-Franklin-Fll-19,0,0,0,0,0,0,1,20200503,20200510
CR-Su-Greenbush-Fll-19,0,0,0,0,0,0,1,20200315,20200510
CR-Su-Haverhill-Fll-19,0,0,0,0,0,0,1,20200315,20200510
CR-Su-Kingston-Fll-19,0,0,0,0,0,0,1,20200315,20200510
CR-Su-Lowell-Fll-19,0,0,0,0,0,0,1,20200315,20200510
CR-Su-Middleborough-Fll-19,0,0,0,0,0,0,1,20200315,20200510
CR-Su-Newburyport-Fll-19,0,0,0,0,0,0,1,20200315,20200510
CR-Su-Providence-FllProvB-19,0,0,0,0,0,0,1,20200315,20200510
CR-Su-Worcester-DivWorcesterPTC-20,0,0,0,0,0,0,1,20200315,20200510
CR-Wdy-Fairmount-Fll-19,1,1,1,1,1,0,0,20200406,20200514
CR-Wdy-Fairmount-Storm-19C0,1,1,1,1,1,0,0,20200317,20200403
CR-Wdy-Fitchburg-Fll-19,1,1,1,1,1,0,0,20200406,20200514
CR-Wdy-Fitchburg-Storm-19C0,1,1,1,1,1,0,0,20200317,20200403
CR-Wdy-Franklin-Fll-19,1,1,1,1,1,0,0,20200406,20200514
CR-Wdy-Franklin-Storm-19C0,1,1,1,1,1,0,0,20200317,20200403
CR-Wdy-Greenbush-Fll-19,1,1,1,1,1,0,0,20200406,20200514
CR-Wdy-Greenbush-Storm-19C0,1,1,1,1,1,0,0,20200317,20200403
CR-Wdy-Haverhill-Fll-19,1,1,1,1,1,0,0,20200406,20200514
CR-Wdy-Haverhill-Storm-19C0,1,1,1,1,1,0,0,20200317,20200403
CR-Wdy-Kingston-Fll-19,1,1,1,1,1,0,0,20200406,20200514
CR-Wdy-Kingston-Storm-19C0,1,1,1,1,1,0,0,20200317,20200403
CR-Wdy-Lowell-Fll-19,1,1,1,1,1,0,0,20200406,20200514
CR-Wdy-Lowell-Storm-19C0,1,1,1,1,1,0,0,20200317,20200403
CR-Wdy-Middleborough-Fll-19,1,1,1,1,1,0,0,20200406,20200514
CR-Wdy-Middleborough-Storm-19C0,1,1,1,1,1,0,0,20200317,20200403
CR-Wdy-Needham-Fll-19,1,1,1,1,1,0,0,20200406,20200514
CR-Wdy-Needham-Storm-19C0,1,1,1,1,1,0,0,20200317,20200403
CR-Wdy-Newburyport-Fll-19,1,1,1,1,1,0,0,20200406,20200514
CR-Wdy-Newburyport-Storm-19C0,1,1,1,1,1,0,0,20200317,20200403
CR-Wdy-Providence-FllProvB-19,1,1,1,1,1,0,0,20200406,20200514
CR-Wdy-Providence-Storm-19C0,1,1,1,1,1,0,0,20200317,20200403
CR-Wdy-Worcester-Fll-19,1,1,1,1,1,0,0,20200406,20200514
CR-Wdy-Worcester-Storm-19C0,1,1,1,1,1,0,0,20200317,20200403
CRSaFranklinFll19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,1,0,20200314,20200425
CRSuFranklinFll19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,0,1,20200315,20200426
LRV120-1-Wdy-01,1,0,0,0,0,0,0,20200420,20200420
LRV120-1-Wdy-01-2-NwnHgsKnrW,0,0,0,0,1,0,0,20200313,20200313
LRV120-2-Sa-01,0,0,0,0,0,1,0,20200314,20200314
LRV120-3-Wdy-01,0,0,0,0,1,0,0,20200313,20200313
LRV120-4-Sa-01,0,0,0,0,0,1,0,20200314,20200314
LRV220-1-Wdy-01-2-NwnHgsKnr,1,1,1,1,1,0,0,20200406,20200514
LRV220-2-Sa-01,0,0,0,0,0,1,0,20200418,20200418
LRV220-2-Sa-01-NwnHStMKnrCNwnHStMKnrD,0,0,0,0,0,1,0,20200404,20200411
LRV220-2-Sa-01-NwnHgsKnrW,0,0,0,0,0,1,0,20200321,20200328
LRV220-2-Sa-01C0-2-NwnHgsKnrW,1,1,1,1,1,0,0,20200317,20200402
LRV220-3-Su-01,0,0,0,0,0,0,1,20200419,20200419
LRV220-3-Su-01-NwnHStMKnrCNwnHStMKnrD,0,0,0,0,0,0,1,20200405,20200412
LRV220-3-Su-01-NwnHgsKnrW,0,0,0,0,0,0,1,20200315,20200329
LRV220-4-Wdy-01,1,1,1,1,1,0,0,20200406,20200514
LRV220-5-Sa-01C0,1,1,1,1,1,0,0,20200317,20200403
LRV220-5-Sa-01C0-1-MtnBsMtnVn,0,1,0,0,0,0,0,20200324,20200324
LRV220-5-Sa-01C0-MtnBsMtnVn,1,0,0,0,0,0,0,20200323,20200323
LRV2201Wdy012NwnHStMKnrCNwnHStMKnrX,0,0,0,0,1,0,0,20200410,20200410
LRV2202Sa01C02NwnHStMKnrCNwnHStMKnrX,0,0,0,0,1,0,0,20200403,20200403
PRIV120-1-Wdy-01,0,0,0,0,1,0,0,20200313,20200313
PRIV120-2-Sa-01,0,0,0,0,0,1,0,20200314,20200314
PRIV120-3-Wdy-01,0,0,0,0,1,0,0,20200313,20200313
PRIV120-3-Wdy-01S0,0,0,0,0,1,0,0,20200313,20200313
PRIV120-4-Sa-01,0,0,0,0,0,1,0,20200314,20200314
PRIV120-5-Wdy-01,0,0,0,0,1,0,0,20200313,20200313
PRIV120-6-Sa-01,0,0,0,0,0,1,0,20200314,20200314
PRIV220-1-Wdy-01,1,1,1,1,1,0,0,20200316,20200514
PRIV220-3-Wdy-01,1,1,1,1,1,0,0,20200316,20200514
PRIV220-3-Wdy-01S0,1,1,1,1,1,0,0,20200316,20200514
PRIV220-6-Wdy-01,1,1,1,1,1,0,0,20200406,20200514
PRIV220-7-Sa-01,1,1,1,1,1,1,0,20200321,20200404
PRIV220-9-Wdy-01,1,1,1,1,1,0,0,20200420,20200424
RTL120-1-Wdy-01,0,0,0,0,1,0,0,20200313,20200313
RTL120-2-Sa-01,0,0,0,0,0,1,0,20200314,20200314
RTL120-3-Wdy-01,0,0,0,0,1,0,0,20200313,20200313
RTL120-4-Sa-01,0,0,0,0,0,1,0,20200314,20200314
RTL120-5-Wdy-01,0,0,0,0,1,0,0,20200313,20200313
RTL120-6-Sa-01,0,0,0,0,0,1,0,20200314,20200314
RTL120-7-Su-01,0,0,0,0,0,0,1,20200315,20200315
RTL120-7-Su-01-AlfHrd,0,0,0,0,0,0,1,20200322,20200412
RTL220-1-Wdy-01,1,1,1,1,1,0,0,20200406,20200514
RTL220-2-Sa-01,0,0,0,0,0,1,0,20200321,20200425
RTL220-2-Sa-01-ArtMvk,0,0,0,0,0,1,0,20200502,20200509
RTL220-2-Sa-01C0,1,1,1,1,1,0,0,20200317,20200403
RTL220-3-Su-01,0,0,0,0,0,0,1,20200315,20200426
RTL220-3-Su-01-ArtMvk,0,0,0,0,0,0,1,20200503,20200510
RTL220-4-Wdy-01,1,1,1,1,1,0,0,20200406,20200514
RTL220-5-Sa-01C0,1,1,1,1,1,0,0,20200317,20200403
RTL220-7-Sa-01,0,0,0,0,0,1,0,20200418,20200418
RTL220-7-Sa-01-AlfHrd,0,0,0,0,0,1,0,20200321,20200411
RTL220-7-Sa-01-BrrQncCnr,0,0,0,0,0,1,0,20200502,20200509
RTL220-7-Sa-01C0,0,0,0,0,1,0,0,20200320,20200403
RTL220-7-Sa-01C0-2-BrrQncCnr,1,1,1,1,0,0,0,20200317,20200402
RTL220-8-Su-01,0,0,0,0,0,0,1,20200503,20200510
RTL220-9-Wdy-01,0,0,0,0,1,0,0,20200410,20200424
RTL220-9-Wdy-01-2-BrrQncCnr,0,0,0,0,1,0,0,20200501,20200508
RTL220-A-Wdy-01,1,1,1,1,0,0,0,20200406,20200514
SpringSaturday,0,0,0,0,0,1,0,20200321,20200509
SpringSunday,0,0,0,0,0,0,1,20200315,20200510
SpringWeekday,1,1,1,1,1,0,0,20200406,20200514
