service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS120-1-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS120-13-Wdy-02,1,1,0,1,1,0,0,20191223,20191231
BUS120-15-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS120-19-Wdy-02,1,1,0,1,1,0,0,20191223,20191231
BUS120-1B-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS120-1E-Wdy-02,1,1,0,1,1,0,0,20191223,20191231
BUS120-2-Wdy-02,1,1,0,1,1,0,0,20191223,20191231
BUS120-3-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS120-8-Wdy-02,1,1,0,1,1,0,0,20191223,20191231
BUS120-9-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS120-D-Wdy-02,1,1,0,1,1,0,0,20191223,20191231
BUS120-F-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS120-G-Wdy-02,1,1,0,1,1,0,0,20191223,20191231
BUS120-H-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS120-L-Wdy-02,1,1,0,1,1,0,0,20191223,20191231
BUS120-N-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS120-S-Wdy-02,1,1,0,1,1,0,0,20191223,20191231
BUS120-T-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS120-Y-Wdy-02,1,1,0,1,1,0,0,20191223,20191231
BUS120-Z-Wdy-02,1,1,1,1,1,0,0,20200102,20200313
BUS419-4-Su-02,0,0,0,0,0,0,1,20191215,20191215
BUS419-7-Su-02,0,0,0,0,0,0,1,20191215,20191215
BUS419-B-Su-02,0,0,0,0,0,0,1,20191215,20191215
BUS419-E-Su-02,0,0,0,0,0,0,1,20191215,20191215
BUS419-H-Su-02,0,0,0,0,0,0,1,20191215,20191215
BUS419-K-Su-02,0,0,0,0,0,0,1,20191215,20191215
BUS419-N-Su-02,0,0,0,0,0,0,1,20191215,20191215
Boat-F1-ChsEvC0,0,0,0,0,0,0,0,20191224,20191224
