"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"LRV32017-hlm37ca7-Sunday-01",0,0,0,0,0,0,1,20170730,20170806
"BUS32017-hbl37017-Sunday-02",0,0,0,0,0,0,1,20170723,20170827
"RTL32017-hmo37011-Weekday-01",1,1,1,1,1,0,0,20170717,20170901
"CR-Sunday-SouthSide-Spring-17-CAC",0,0,0,0,0,0,1,20170730,20170806
"PRIV32017-hpp37011-Weekday-01",1,1,1,1,1,0,0,20170717,20170901
"PRIV32017-hpp37027-Sunday-01",0,0,0,0,0,0,1,20170723,20170827
"RTL32017-hmo37016-Saturday-01",0,0,0,0,0,1,0,20170722,20170826
"BUS32017-hbq37017-Sunday-02",0,0,0,0,0,0,1,20170723,20170827
"Boat-F4-Sunday",0,0,0,0,0,0,1,20170723,20170827
"LRV32017-hlm37ca1-Weekday-01",1,1,1,1,1,0,0,20170731,20170811
"CR-Weekday-NorthSide-Spring-17",1,1,1,1,1,0,0,20170717,20170901
"LRV32017-hlb37ca7-Sunday-01",0,0,0,0,0,0,1,20170730,20170806
"CR-Saturday-SouthSide-Spring-17",0,0,0,0,0,1,0,20170722,20170826
"CR-Weekday-NorthSide-July-17-NR",1,1,1,1,1,0,0,20170717,20170811
"Boat-F1-WeekdaySummer",1,1,1,1,1,0,0,20170717,20170901
"PRIV32017-hpj37016-Saturday-01",0,0,0,0,0,1,0,20170722,20170826
"LRV32017-hlm37017-Sunday-01",0,0,0,0,0,0,1,20170723,20170827
"CR-Sunday-NorthSide-July-17-NR",0,0,0,0,0,0,1,20170723,20170827
"BUS32017-hbg37011-Weekday-02",1,1,1,1,1,0,0,20170717,20170901
"CR-Saturday-SouthSide-Spring-17-W",0,0,0,0,0,1,0,20170722,20170826
"Boat-F4-Weekday",1,1,1,1,1,0,0,20170717,20170901
"PRIV32017-hpj37011-Weekday-01",1,1,1,1,1,0,0,20170717,20170901
"RTL32017-hms37017-Sunday-01",0,0,0,0,0,0,1,20170723,20170827
"BUS32017-hbg37017-Sunday-02",0,0,0,0,0,0,1,20170723,20170827
"CR-Sunday-SouthSide-Spring-17",0,0,0,0,0,0,1,20170723,20170827
"BUS32017-htt37011-Weekday-02",1,1,1,1,1,0,0,20170717,20170901
"LRV32017-hlb37ca6-Saturday-01",0,0,0,0,0,1,0,20170729,20170805
"Boat-F1-Weekend",0,0,0,0,0,1,1,20170722,20170827
"CR-Sunday-SouthSide-Spring-17-W",0,0,0,0,0,0,1,20170723,20170827
"LRV32017-hlb37016-Saturday-01",0,0,0,0,0,1,0,20170722,20170826
"BUS32017-hbs37016-Saturday-02",0,0,0,0,0,1,0,20170722,20170826
"LRV32017-hlb37011-Weekday-01",1,1,1,1,1,0,0,20170717,20170901
"BUS32017-hbb37017-Sunday-02",0,0,0,0,0,0,1,20170723,20170827
"RTL32017-hms37016-Saturday-01",0,0,0,0,0,1,0,20170722,20170826
"LRV32017-hlm37016-Saturday-01",0,0,0,0,0,1,0,20170722,20170826
"RTL32017-hmo37017-Sunday-01",0,0,0,0,0,0,1,20170723,20170827
"LRV32017-hlm37ca6-Saturday-01",0,0,0,0,0,1,0,20170729,20170805
"BUS32017-hbs37017-Sunday-02",0,0,0,0,0,0,1,20170723,20170827
"PRIV32017-hpp37016-Saturday-01",0,0,0,0,0,1,0,20170722,20170826
"BUS32017-hbf37011-Weekday-02",1,1,1,1,1,0,0,20170717,20170901
"LRV32017-hlm37011-Weekday-01",1,1,1,1,1,0,0,20170717,20170901
"LRV32017-hlb37017-Sunday-01",0,0,0,0,0,0,1,20170723,20170827
"BUS32017-hbt37016-Saturday-02",0,0,0,0,0,1,0,20170722,20170826
"CR-Saturday-SouthSide-June-17-FMT",0,0,0,0,0,1,0,20170722,20170826
"CR-Sunday-SouthSide-June-17-FMT",0,0,0,0,0,0,1,20170723,20170827
"BUS32017-hbq37016-Saturday-02",0,0,0,0,0,1,0,20170722,20170826
"Logan-Weekend",0,0,0,0,0,1,1,20170722,20170827
"CR-Saturday-NorthSide-Spring-17",0,0,0,0,0,1,0,20170722,20170826
"BUS32017-hbc37017-Sunday-02",0,0,0,0,0,0,1,20170723,20170827
"BUS32017-hbt37017-Sunday-02",0,0,0,0,0,0,1,20170723,20170827
"BUS32017-hbc37011-Weekday-02",1,1,1,1,1,0,0,20170717,20170901
"Boat-F1-Saturday",0,0,0,0,0,1,0,20170722,20170826
"PRIV32017-hpj37017-Sunday-01",0,0,0,0,0,0,1,20170723,20170827
"CR-Weekday-NorthSide-Aug14th-17-NR",1,1,1,1,1,0,0,20170814,20170901
"BUS32017-hbs37011-Weekday-02",1,1,1,1,1,0,0,20170717,20170901
