service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS42022-hbc42cl1-Wdy-02,0,0,0,0,0,0,0,20221010,20221010
BUS42022-hbc42fr1-Wdy-02,0,0,0,0,1,0,0,20220923,20221216
BUS42022-hbc42nf1-Wdy-02,0,0,0,0,0,0,0,20221111,20221125
BUS42022-hbc42wk1-Wdy-02,1,1,1,1,0,0,0,20220922,20221215
BUS42022-hbs42sf1-Wdy-02,0,0,0,0,0,0,0,20221125,20221125
BUS42022-hbs42sn1-Wdy-02,0,0,0,0,0,0,0,20221010,20221111
BUS42022-hbs42sp1-Wdy-02,1,1,1,0,0,0,0,20221121,20221123
BUS42022-hbs42sp6-Sa-02,0,0,0,0,0,1,0,20221119,20221126
BUS42022-hbs42sp7-Su-02,0,0,0,0,0,0,1,20221120,20221127
BUS42022-hbs42sw1-Wdy-02,1,1,1,1,1,0,0,20220922,20221216
BUS42022-hbs42sw6-Sa-02,0,0,0,0,0,1,0,20220924,20221217
BUS42022-hbs42sw7-Su-02,0,0,0,0,0,0,1,20220925,20221113
Boat-EastBoston-Sa-Fall-22,0,0,0,0,0,1,0,20221015,20221126
Boat-EastBoston-Su-Fall-22,0,0,0,0,0,0,1,20221016,20221127
Boat-EastBoston-Wdy-Fall-22,1,1,1,1,1,0,0,20221011,20221130
Boat-F1-Wdy-Fall-22,1,1,1,1,1,0,0,20221011,20221216
Boat-F4-Sa-Fall-22,0,0,0,0,0,1,0,20221015,20221217
Boat-F4-Su-Fall-22,0,0,0,0,0,0,1,20221016,20221211
Boat-F4-Wdy-Fall-22,1,1,1,1,1,0,0,20221011,20221216
ColumbusDay-VeteransDay-DfrThgD,0,0,0,0,0,0,0,20221010,20221125
FllSnd,0,0,0,0,0,0,1,20220925,20221211
FllStd,0,0,0,0,0,1,0,20220924,20221217
FllWkd,1,1,1,1,1,0,0,20220922,20221216
LRV42022-hlb42011-Wdy-01-KnrRvdNGLX,1,1,1,1,1,0,0,20220926,20220930
LRV42022-hlb42011-Wdy-01-NGLX,1,1,1,1,1,0,0,20221003,20221216
