"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUSS12014-hba14011-Weekday-02",1,1,1,1,1,0,0,"20140227","20140321"
"BUSS22014-hba24011-Weekday-02",1,1,1,1,1,0,0,"20140324","20140619"
"BUSS22014-hba24no1-Weekday-02",1,1,1,1,1,0,0,"20140328","20140620"
"BUSS22014-hba24ns1-Weekday-02",1,1,1,1,1,0,0,"20140421","20140424"
"BUSS22014-hba24os1-Weekday-02",1,1,1,1,1,0,0,"20140425","20140425"
"BUSS12014-hbb14011-Weekday-02",1,1,1,1,1,0,0,"20140227","20140321"
"BUSS12014-hbb14016-Saturday-02",0,0,0,0,0,1,0,"20140301","20140315"
"BUSS12014-hbb14017-Sunday-02",0,0,0,0,0,0,1,"20140302","20140316"
"BUSS22014-hbb24no6-Saturday-02",0,0,0,0,0,1,0,"20140322","20140614"
"BUSS22014-hbb24017-Sunday-02",0,0,0,0,0,0,1,"20140323","20140615"
"BUSS22014-hbb24011-Weekday-02",1,1,1,1,1,0,0,"20140324","20140619"
"BUSS22014-hbb24no1-Weekday-02",1,1,1,1,1,0,0,"20140328","20140620"
"BUSS22014-hbb24ns1-Weekday-02",1,1,1,1,1,0,0,"20140421","20140424"
"BUSS22014-hbb24os1-Weekday-02",1,1,1,1,1,0,0,"20140425","20140425"
"BUSS22014-hbb24hl7-Sunday-02",0,0,0,0,0,0,1,"20140526","20140526"
"BUSN12014-htt14011-Weekday-02",1,1,1,1,1,0,0,"20140227","20140321"
"BUSN12014-htt14016-Saturday-02",0,0,0,0,0,1,0,"20140301","20140315"
"BUSN22014-htt24no6-Saturday-02",0,0,0,0,0,1,0,"20140322","20140614"
"BUSN22014-htt24011-Weekday-02",1,1,1,1,1,0,0,"20140324","20140619"
"BUSN22014-htt24no1-Weekday-02",1,1,1,1,1,0,0,"20140328","20140620"
"BUSN22014-htt24ns1-Weekday-02",1,1,1,1,1,0,0,"20140421","20140424"
"BUSN22014-htt24os1-Weekday-02",1,1,1,1,1,0,0,"20140425","20140425"
"RTL12014-hmb14011-Weekday-01",1,1,1,1,1,0,0,"20140227","20140321"
"RTL12014-hmb14016-Saturday-01",0,0,0,0,0,1,0,"20140301","20140315"
"RTL12014-hmb14017-Sunday-01",0,0,0,0,0,0,1,"20140302","20140316"
"RTL22014-hmb24no6-Saturday-01",0,0,0,0,0,1,0,"20140322","20140614"
"RTL22014-hmb24017-Sunday-01",0,0,0,0,0,0,1,"20140323","20140615"
"RTL22014-hmb24011-Weekday-01",1,1,1,1,1,0,0,"20140324","20140619"
"RTL22014-hmb24no1-Weekday-01",1,1,1,1,1,0,0,"20140328","20140620"
"RTL22014-hmb24pt1-Weekday-01",1,1,1,1,1,0,0,"20140421","20140421"
"RTL22014-hmb24me7-Sunday-01",0,0,0,0,0,0,1,"20140526","20140526"
"RTL22014-hmb24bk1-Weekday-01",1,1,1,1,1,0,0,"20140617","20140617"
"BUSS12014-hbc14011-Weekday-02",1,1,1,1,1,0,0,"20140227","20140321"
"BUSS12014-hbc14016-Saturday-02",0,0,0,0,0,1,0,"20140301","20140315"
"BUSS12014-hbc14017-Sunday-02",0,0,0,0,0,0,1,"20140302","20140316"
"BUSS22014-hbc24no6-Saturday-02",0,0,0,0,0,1,0,"20140322","20140614"
"BUSS22014-hbc24017-Sunday-02",0,0,0,0,0,0,1,"20140323","20140615"
"BUSS22014-hbc24011-Weekday-02",1,1,1,1,1,0,0,"20140324","20140619"
"BUSS22014-hbc24no1-Weekday-02",1,1,1,1,1,0,0,"20140328","20140620"
"BUSS22014-hbc24ns1-Weekday-02",1,1,1,1,1,0,0,"20140421","20140424"
"BUSS22014-hbc24os1-Weekday-02",1,1,1,1,1,0,0,"20140425","20140425"
"BUSS22014-hbc24hl7-Sunday-02",0,0,0,0,0,0,1,"20140526","20140526"
"BUSN12014-hbg14011-Weekday-02",1,1,1,1,1,0,0,"20140227","20140321"
"BUSN12014-hbg14016-Saturday-02",0,0,0,0,0,1,0,"20140301","20140315"
"BUSN12014-hbg14017-Sunday-02",0,0,0,0,0,0,1,"20140302","20140316"
"BUSN22014-hbg24no6-Saturday-02",0,0,0,0,0,1,0,"20140322","20140614"
"BUSN22014-hbg24017-Sunday-02",0,0,0,0,0,0,1,"20140323","20140615"
"BUSN22014-hbg24011-Weekday-02",1,1,1,1,1,0,0,"20140324","20140619"
"BUSN22014-hbg24no1-Weekday-02",1,1,1,1,1,0,0,"20140328","20140620"
"BUSN22014-hbg24ns1-Weekday-02",1,1,1,1,1,0,0,"20140421","20140424"
"BUSN22014-hbg24os1-Weekday-02",1,1,1,1,1,0,0,"20140425","20140425"
"BUSN22014-hbg24hl7-Sunday-02",0,0,0,0,0,0,1,"20140526","20140526"
"BUSN12014-hbf14011-Weekday-02",1,1,1,1,1,0,0,"20140227","20140321"
"BUSN22014-hbf24011-Weekday-02",1,1,1,1,1,0,0,"20140324","20140619"
"BUSN22014-hbf24no1-Weekday-02",1,1,1,1,1,0,0,"20140328","20140620"
"BUSN22014-hbf24ns1-Weekday-02",1,1,1,1,1,0,0,"20140421","20140424"
"BUSN22014-hbf24os1-Weekday-02",1,1,1,1,1,0,0,"20140425","20140425"
"LRV12014-hlb14011-Weekday-01",1,1,1,1,1,0,0,"20140227","20140321"
"LRV12014-hlb14016-Saturday-01",0,0,0,0,0,1,0,"20140301","20140315"
"LRV12014-hlb14017-Sunday-01",0,0,0,0,0,0,1,"20140302","20140316"
"LRV22014-hlb24no6-Saturday-01",0,0,0,0,0,1,0,"20140322","20140614"
"LRV22014-hlb24017-Sunday-01",0,0,0,0,0,0,1,"20140323","20140615"
"LRV22014-hlb24011-Weekday-01",1,1,1,1,1,0,0,"20140324","20140619"
"LRV22014-hlb24no1-Weekday-01",1,1,1,1,1,0,0,"20140328","20140620"
"LRV22014-hlb24pt1-Weekday-01",1,1,1,1,1,0,0,"20140421","20140421"
"LRV22014-hlb24me7-Sunday-01",0,0,0,0,0,0,1,"20140526","20140526"
"LRV22014-hlb24bk1-Weekday-01",1,1,1,1,1,0,0,"20140617","20140617"
"LRV12014-hlm14011-Weekday-01",1,1,1,1,1,0,0,"20140227","20140321"
"LRV12014-hlm14016-Saturday-01",0,0,0,0,0,1,0,"20140301","20140315"
"LRV12014-hlm14017-Sunday-01",0,0,0,0,0,0,1,"20140302","20140316"
"LRV22014-hlm24no6-Saturday-01",0,0,0,0,0,1,0,"20140322","20140614"
"LRV22014-hlm24017-Sunday-01",0,0,0,0,0,0,1,"20140323","20140615"
"LRV22014-hlm24011-Weekday-01",1,1,1,1,1,0,0,"20140324","20140619"
"LRV22014-hlm24no1-Weekday-01",1,1,1,1,1,0,0,"20140328","20140620"
"LRV22014-hlm24pt1-Weekday-01",1,1,1,1,1,0,0,"20140421","20140421"
"LRV22014-hlm24me7-Sunday-01",0,0,0,0,0,0,1,"20140526","20140526"
"LRV22014-hlm24bk1-Weekday-01",1,1,1,1,1,0,0,"20140617","20140617"
"BUSN12014-hbl14011-Weekday-02",1,1,1,1,1,0,0,"20140227","20140321"
"BUSN12014-hbl14016-Saturday-02",0,0,0,0,0,1,0,"20140301","20140315"
"BUSN12014-hbl14017-Sunday-02",0,0,0,0,0,0,1,"20140302","20140316"
"BUSN22014-hbl24no6-Saturday-02",0,0,0,0,0,1,0,"20140322","20140614"
"BUSN22014-hbl24017-Sunday-02",0,0,0,0,0,0,1,"20140323","20140615"
"BUSN22014-hbl24011-Weekday-02",1,1,1,1,1,0,0,"20140324","20140619"
"BUSN22014-hbl24no1-Weekday-02",1,1,1,1,1,0,0,"20140328","20140620"
"BUSN22014-hbl24ns1-Weekday-02",1,1,1,1,1,0,0,"20140421","20140424"
"BUSN22014-hbl24os1-Weekday-02",1,1,1,1,1,0,0,"20140425","20140425"
"BUSN22014-hbl24hl7-Sunday-02",0,0,0,0,0,0,1,"20140526","20140526"
"RTL12014-hmo14011-Weekday-01",1,1,1,1,1,0,0,"20140227","20140321"
"RTL12014-hmo14016-Saturday-01",0,0,0,0,0,1,0,"20140301","20140315"
"RTL12014-hmo14017-Sunday-01",0,0,0,0,0,0,1,"20140302","20140316"
"RTL22014-hmo24no6-Saturday-01",0,0,0,0,0,1,0,"20140322","20140614"
"RTL22014-hmo24017-Sunday-01",0,0,0,0,0,0,1,"20140323","20140615"
"RTL22014-hmo24011-Weekday-01",1,1,1,1,1,0,0,"20140324","20140619"
"RTL22014-hmo24no1-Weekday-01",1,1,1,1,1,0,0,"20140328","20140620"
"RTL22014-hmo24pt1-Weekday-01",1,1,1,1,1,0,0,"20140421","20140421"
"RTL22014-hmo24me7-Sunday-01",0,0,0,0,0,0,1,"20140526","20140526"
"RTL22014-hmo24bk1-Weekday-01",1,1,1,1,1,0,0,"20140617","20140617"
"BUSS12014-hbq14011-Weekday-02",1,1,1,1,1,0,0,"20140227","20140321"
"BUSS12014-hbq14016-Saturday-02",0,0,0,0,0,1,0,"20140301","20140315"
"BUSS12014-hbq14017-Sunday-02",0,0,0,0,0,0,1,"20140302","20140316"
"BUSS22014-hbq24no6-Saturday-02",0,0,0,0,0,1,0,"20140322","20140614"
"BUSS22014-hbq24017-Sunday-02",0,0,0,0,0,0,1,"20140323","20140615"
"BUSS22014-hbq24011-Weekday-02",1,1,1,1,1,0,0,"20140324","20140619"
"BUSS22014-hbq24no1-Weekday-02",1,1,1,1,1,0,0,"20140328","20140620"
"BUSS22014-hbq24ns1-Weekday-02",1,1,1,1,1,0,0,"20140421","20140424"
"BUSS22014-hbq24os1-Weekday-02",1,1,1,1,1,0,0,"20140425","20140425"
"BUSS22014-hbq24hl7-Sunday-02",0,0,0,0,0,0,1,"20140526","20140526"
"RTL12014-hms14011-Weekday-01",1,1,1,1,1,0,0,"20140227","20140321"
"RTL12014-hms14016-Saturday-01",0,0,0,0,0,1,0,"20140301","20140315"
"RTL12014-hms14017-Sunday-01",0,0,0,0,0,0,1,"20140302","20140316"
"RTL22014-hms24no6-Saturday-01",0,0,0,0,0,1,0,"20140322","20140614"
"RTL22014-hms24017-Sunday-01",0,0,0,0,0,0,1,"20140323","20140615"
"RTL22014-hms24011-Weekday-01",1,1,1,1,1,0,0,"20140324","20140619"
"RTL22014-hms24no1-Weekday-01",1,1,1,1,1,0,0,"20140328","20140620"
"RTL22014-hms24pt1-Weekday-01",1,1,1,1,1,0,0,"20140421","20140421"
"RTL22014-hms24me7-Sunday-01",0,0,0,0,0,0,1,"20140526","20140526"
"RTL22014-hms24bk1-Weekday-01",1,1,1,1,1,0,0,"20140617","20140617"
"BUSS12014-hbs14011-Weekday-02",1,1,1,1,1,0,0,"20140227","20140321"
"BUSS12014-hbs14016-Saturday-02",0,0,0,0,0,1,0,"20140301","20140315"
"BUSS12014-hbs14017-Sunday-02",0,0,0,0,0,0,1,"20140302","20140316"
"BUSS22014-hbs24no6-Saturday-02",0,0,0,0,0,1,0,"20140322","20140614"
"BUSS22014-hbs24017-Sunday-02",0,0,0,0,0,0,1,"20140323","20140615"
"BUSS22014-hbs24011-Weekday-02",1,1,1,1,1,0,0,"20140324","20140619"
"BUSS22014-hbs24no1-Weekday-02",1,1,1,1,1,0,0,"20140328","20140620"
"BUSS22014-hbs24ns1-Weekday-02",1,1,1,1,1,0,0,"20140421","20140424"
"BUSS22014-hbs24os1-Weekday-02",1,1,1,1,1,0,0,"20140425","20140425"
"BUSS22014-hbs24hl7-Sunday-02",0,0,0,0,0,0,1,"20140526","20140526"
"BUSN12014-hbt14011-Weekday-02",1,1,1,1,1,0,0,"20140227","20140321"
"BUSN12014-hbt14016-Saturday-02",0,0,0,0,0,1,0,"20140301","20140315"
"BUSN12014-hbt14017-Sunday-02",0,0,0,0,0,0,1,"20140302","20140316"
"BUSN22014-hbt24no6-Saturday-02",0,0,0,0,0,1,0,"20140322","20140614"
"BUSN22014-hbt24017-Sunday-02",0,0,0,0,0,0,1,"20140323","20140615"
"BUSN22014-hbt24011-Weekday-02",1,1,1,1,1,0,0,"20140324","20140619"
"BUSN22014-hbt24no1-Weekday-02",1,1,1,1,1,0,0,"20140328","20140620"
"BUSN22014-hbt24ns1-Weekday-02",1,1,1,1,1,0,0,"20140421","20140424"
"BUSN22014-hbt24os1-Weekday-02",1,1,1,1,1,0,0,"20140425","20140425"
"BUSN22014-hbt24hl7-Sunday-02",0,0,0,0,0,0,1,"20140526","20140526"
"LATE-NIGHT-SATURDAY-SPRING14",0,0,0,0,0,1,0,"20140329","20140614"
"CR-Saturday-Fitchburg-Apr14",0,0,0,0,0,1,0,"20140426","20140620"
"CR-Saturday-Fitchburg-Dec13",0,0,0,0,0,1,0,"20140310","20140419"
"CR-Saturday-Franklin-Dec13",0,0,0,0,0,1,0,"20140310","20140620"
"CR-Saturday-Haverhill-Dec13",0,0,0,0,0,1,0,"20140310","20140620"
"CR-Saturday-Lowell-Dec13",0,0,0,0,0,1,0,"20140310","20140620"
"CR-Saturday-Middleborough-Dec13",0,0,0,0,0,1,0,"20140310","20140620"
"CR-Saturday-Newburyport-Dec13",0,0,0,0,0,1,0,"20140310","20140620"
"CR-Saturday-Providence-Dec13",0,0,0,0,0,1,0,"20140310","20140620"
"CR-Saturday-Worcester-Mar14",0,0,0,0,0,1,0,"20140310","20140620"
"CR-Sunday-Fitchburg-Apr14",0,0,0,0,0,0,1,"20140427","20140620"
"CR-Sunday-Fitchburg-Dec13",0,0,0,0,0,0,1,"20140310","20140420"
"CR-Sunday-Franklin-Dec13",0,0,0,0,0,0,1,"20140310","20140620"
