"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUS22017-hbf27011-Weekday-02",0,0,0,1,1,0,0,20170622,20170623
"LRV32017-hlm37ca7-Sunday-01",0,0,0,0,0,0,1,20170730,20170806
"RTL32017-hms37j47-Sunday-01",0,1,0,0,0,0,0,20170704,20170704
"BUS32017-hbb37hl7-Sunday-02",0,1,0,0,0,0,0,20170704,20170704
"BUS32017-hbs37hl7-Sunday-02",0,1,0,0,0,0,0,20170704,20170704
"BUS32017-htt37011-Weekday-02",1,1,1,1,1,0,0,20170626,20170901
"RTL32017-hmo37011-Weekday-01",1,1,1,1,1,0,0,20170626,20170901
"BUS32017-hbl37hl7-Sunday-02",0,1,0,0,0,0,0,20170704,20170704
"PRIV32017-hpp37011-Weekday-01",1,1,1,1,1,0,0,20170622,20170901
"PRIV32017-hpp37027-Sunday-01",0,0,0,0,0,0,1,20170702,20170827
"RTL32017-hmo37016-Saturday-01",0,0,0,0,0,1,0,20170624,20170826
"BUS32017-hbq37017-Sunday-02",0,0,0,0,0,0,1,20170625,20170827
"Boat-F4-Sunday",0,0,0,0,0,0,1,20170625,20170827
"LRV32017-hlm37ca1-Weekday-01",1,1,1,1,1,0,0,20170731,20170811
"BUS22017-hbc27011-Weekday-02",0,0,0,1,1,0,0,20170622,20170623
"CR-Weekday-NorthSide-Spring-17",1,1,1,1,1,0,0,20170622,20170901
"RTL22017-hmo27011-Weekday-01",0,0,0,1,1,0,0,20170622,20170623
"CR-Saturday-SouthSide-Spring-17",0,0,0,0,0,1,0,20170624,20170826
"BUS32017-hbc37hl7-Sunday-02",0,1,0,0,0,0,0,20170704,20170704
"Boat-F1-WeekdaySummer",1,1,1,1,1,0,0,20170622,20170901
"PRIV32017-hpj37016-Saturday-01",0,0,0,0,0,1,0,20170624,20170826
"LRV32017-hlm37017-Sunday-01",0,0,0,0,0,0,1,20170625,20170827
"BUS32017-hbg37011-Weekday-02",1,1,1,1,1,0,0,20170626,20170901
"RTL32017-hmo37j47-Sunday-01",0,1,0,0,0,0,0,20170704,20170704
"Boat-F4-Weekday",1,1,1,1,1,0,0,20170622,20170901
"BUS32017-hbg37hl7-Sunday-02",0,1,0,0,0,0,0,20170704,20170704
"BUS32017-hbl37017-Sunday-02",0,0,0,0,0,0,1,20170625,20170827
"PRIV32017-hpj37011-Weekday-01",1,1,1,1,1,0,0,20170626,20170901
"RTL32017-hms37017-Sunday-01",0,0,0,0,0,0,1,20170625,20170827
"RTL22017-hmb27011-Weekday-01",0,0,0,1,1,0,0,20170622,20170623
"BUS32017-hbg37017-Sunday-02",0,0,0,0,0,0,1,20170625,20170827
"CR-Sunday-SouthSide-Spring-17",0,0,0,0,0,0,1,20170625,20170827
"BUS22017-hbl27011-Weekday-02",0,0,0,1,1,0,0,20170622,20170623
"LRV32017-hlb37ca6-Saturday-01",0,0,0,0,0,1,0,20170729,20170805
"RTL22017-hms27011-Weekday-01",0,0,0,1,1,0,0,20170622,20170623
"Boat-F1-Weekend",0,0,0,0,0,1,1,20170624,20170827
"RTL32017-hmb37j47-Sunday-01",0,1,0,0,0,0,0,20170704,20170704
"LRV32017-hlb37016-Saturday-01",0,0,0,0,0,1,0,20170624,20170826
"BUS32017-hbs37016-Saturday-02",0,0,0,0,0,1,0,20170624,20170826
"RTL32017-hmo37017-Sunday-01",0,0,0,0,0,0,1,20170625,20170827
"LRV32017-hlb37011-Weekday-01",1,1,1,1,1,0,0,20170626,20170901
"BUS32017-hbb37017-Sunday-02",0,0,0,0,0,0,1,20170625,20170827
"RTL32017-hms37016-Saturday-01",0,0,0,0,0,1,0,20170624,20170826
"LRV32017-hlm37016-Saturday-01",0,0,0,0,0,1,0,20170624,20170826
"BUS32017-hbq37hl7-Sunday-02",0,1,0,0,0,0,0,20170704,20170704
"LRV32017-hlm37ca6-Saturday-01",0,0,0,0,0,1,0,20170729,20170805
"BUS32017-hbl37011-Weekday-02",1,1,1,1,1,0,0,20170626,20170901
"PRIV32017-hpp37016-Saturday-01",0,0,0,0,0,1,0,20170624,20170826
"CR-Sunday-NorthSide-Spring-17-NR",0,0,0,0,0,0,1,20170625,20170827
"BUS32017-hbf37011-Weekday-02",1,1,1,1,1,0,0,20170626,20170901
"BUS22017-hbg27011-Weekday-02",0,0,0,1,1,0,0,20170622,20170623
"LRV32017-hlm37011-Weekday-01",1,1,1,1,1,0,0,20170626,20170901
"BUS22017-hba27011-Weekday-02",0,0,0,1,1,0,0,20170622,20170623
"BUS22017-hbs27011-Weekday-02",0,0,0,1,1,0,0,20170622,20170623
"LRV32017-hlb37017-Sunday-01",0,0,0,0,0,0,1,20170625,20170827
"BUS32017-hbt37016-Saturday-02",0,0,0,0,0,1,0,20170624,20170826
"LRV22017-hlm27011-Weekday-01",0,0,0,1,1,0,0,20170622,20170623
"CR-Saturday-SouthSide-June-17-FMT",0,0,0,0,0,1,0,20170624,20170826
"CR-Sunday-SouthSide-June-17-FMT",0,0,0,0,0,0,1,20170625,20170827
"BUS32017-hbq37016-Saturday-02",0,0,0,0,0,1,0,20170624,20170826
"Logan-Weekend",0,0,0,0,0,1,1,20170624,20170827
"CR-Saturday-NorthSide-Spring-17",0,0,0,0,0,1,0,20170624,20170826
"BUS32017-hbc37017-Sunday-02",0,0,0,0,0,0,1,20170625,20170827
"LRV32017-hlb37j47-Sunday-01",0,1,0,0,0,0,0,20170704,20170704
"BUS22017-htt27011-Weekday-02",0,0,0,1,1,0,0,20170622,20170623
"BUS32017-hbt37017-Sunday-02",0,0,0,0,0,0,1,20170625,20170827
