service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12019-hba19011-Weekday-02,1,1,1,1,1,0,0,20190224,20190315
BUS12019-hba19ns1-Weekday-02,1,1,1,1,1,0,0,20190222,20190222
BUS12019-hbb19011-Weekday-02,1,1,1,1,1,0,0,20190224,20190315
BUS12019-hbb19016-Saturday-02,0,0,0,0,0,1,0,20190222,20190316
BUS12019-hbb19017-Sunday-02,0,0,0,0,0,0,1,20190222,20190310
BUS12019-hbb19ns1-Weekday-02,1,1,1,1,1,0,0,20190222,20190222
BUS12019-hbc19011-Weekday-02,1,1,1,1,1,0,0,20190224,20190315
BUS12019-hbc19016-Saturday-02,0,0,0,0,0,1,0,20190222,20190316
BUS12019-hbc19017-Sunday-02,0,0,0,0,0,0,1,20190222,20190310
BUS12019-hbc19ns1-Weekday-02,1,1,1,1,1,0,0,20190222,20190222
BUS12019-hbf19011-Weekday-02,1,1,1,1,1,0,0,20190224,20190315
BUS12019-hbf19ns1-Weekday-02,1,1,1,1,1,0,0,20190222,20190222
BUS12019-hbg19011-Weekday-02,1,1,1,1,1,0,0,20190224,20190315
BUS12019-hbg19016-Saturday-02,0,0,0,0,0,1,0,20190222,20190316
BUS12019-hbg19017-Sunday-02,0,0,0,0,0,0,1,20190222,20190310
BUS12019-hbg19ns1-Weekday-02,1,1,1,1,1,0,0,20190222,20190222
BUS12019-hbl19011-Weekday-02,1,1,1,1,1,0,0,20190224,20190315
BUS12019-hbl19016-Saturday-02,0,0,0,0,0,1,0,20190222,20190316
BUS12019-hbl19017-Sunday-02,0,0,0,0,0,0,1,20190222,20190310
BUS12019-hbl19ns1-Weekday-02,1,1,1,1,1,0,0,20190222,20190222
BUS12019-hbq19011-Weekday-02,1,1,1,1,1,0,0,20190224,20190315
BUS12019-hbq19016-Saturday-02,0,0,0,0,0,1,0,20190222,20190316
BUS12019-hbq19017-Sunday-02,0,0,0,0,0,0,1,20190222,20190310
BUS12019-hbq19ns1-Weekday-02,1,1,1,1,1,0,0,20190222,20190222
