service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS321-hbc31fr1-Wdy-02,0,0,0,0,1,0,0,20210716,20210827
BUS321-hbc31wk1-Wdy-02,1,1,1,1,0,0,0,20210715,20210826
Boat-F1-SaExpanded-Smr-21,0,0,0,0,0,1,0,20210717,20210828
Boat-F1-SuExpanded-Smr-21,0,0,0,0,0,0,1,20210718,20210822
Boat-F1-WdyExpanded-Smr-21,1,1,1,1,1,0,0,20210715,20210827
Boat-F4-Sa-Smr-21,0,0,0,0,0,1,0,20210717,20210828
Boat-F4-Su-Smr-21,0,0,0,0,0,0,1,20210718,20210822
Boat-F4-Wdy-Smr-21,1,1,1,1,1,0,0,20210715,20210827
LRV321-hlb31011-Wdy-01-3712a98d,1,1,1,1,0,0,0,20210809,20210812
LRV321-hlb31011-Wdy-01-8fa2170e,1,1,1,1,0,0,0,20210802,20210805
LRV321-hlb31011-Wdy-01-BrmBrnHlsCld,1,1,1,1,1,0,0,20210813,20210827
LRV321-hlb31011-Wdy-01-BrnHlsCldFnwRsr,0,0,0,0,1,0,0,20210723,20210723
LRV321-hlb31011-Wdy-01-BrnHlsCldKnrRvd,0,0,0,0,1,0,0,20210716,20210716
LRV321-hlb31011-Wdy-01-d860e986,1,1,1,1,0,0,0,20210715,20210729
LRV321-hlb31016-Sa-01-0b67509c,0,0,0,0,0,1,0,20210807,20210821
LRV321-hlb31016-Sa-01-46357e62,0,0,0,0,0,1,0,20210828,20210828
LRV321-hlb31016-Sa-01-98bf0cf4,0,0,0,0,0,1,0,20210724,20210724
LRV321-hlb31016-Sa-01-9b7534a4,0,0,0,0,0,1,0,20210717,20210717
LRV321-hlb31017-Su-01-0b67509c,0,0,0,0,0,0,1,20210808,20210822
LRV321-hlb31017-Su-01-98bf0cf4,0,0,0,0,0,0,1,20210725,20210725
LRV321-hlb31017-Su-01-9b7534a4,0,0,0,0,0,0,1,20210718,20210718
RTL321-hmo31017-Su-01,0,0,0,0,0,0,1,20210725,20210822
RTL321-hmo31017-Su-01-FrtHlsJcnSqr,0,0,0,0,0,0,1,20210718,20210718
SPR21-N-Sa-6-LtnWct,0,0,0,0,0,1,0,20210717,20210828
SPR21-N-Sa-6-S72,0,0,0,0,0,1,0,20210717,20210828
SPR21-N-Sa-6-S9d378dcf-MRRct,0,0,0,0,0,1,0,20210717,20210828
SPR21-N-Su-6-LtnWct,0,0,0,0,0,0,1,20210718,20210822
SPR21-N-Su-6-S72,0,0,0,0,0,0,1,20210718,20210822
SPR21-N-Su-6-S9d378dcf-MRRct,0,0,0,0,0,0,1,20210718,20210822
SPR21-S-Sa-15-S8f,0,0,0,0,0,1,0,20210717,20210724
SPR21-S-Sa-15-Sc9a3b080-BSW,0,0,0,0,0,1,0,20210717,20210724
SPR21-S-Sa-6,0,0,0,0,0,1,0,20210717,20210828
SPR21-S-Sa-6-S0f,0,0,0,0,0,1,0,20210717,20210828
SPR21-S-Sa-6-S8f,0,0,0,0,0,1,0,20210731,20210828
SPR21-S-Sa-6-Sb0e4ed14-WrrLnnBsLng,0,0,0,0,0,1,0,20210724,20210724
SPR21-S-Sa-6-Sb4,0,0,0,0,0,1,0,20210717,20210828
SPR21-S-Sa-6-Sc0,0,0,0,0,0,1,0,20210731,20210828
SPR21-S-Sa-C1,0,0,0,0,0,1,0,20210717,20210828
SPR21-S-Su-15-S8f,0,0,0,0,0,0,1,20210718,20210725
SPR21-S-Su-15-Sc9a3b080-BSW,0,0,0,0,0,0,1,20210718,20210725
SPR21-S-Su-6,0,0,0,0,0,0,1,20210718,20210822
SPR21-S-Su-6-S0f,0,0,0,0,0,0,1,20210718,20210822
SPR21-S-Su-6-S8f,0,0,0,0,0,0,1,20210801,20210822
SPR21-S-Su-6-Sb0e4ed14-WrrLnnBsLng,0,0,0,0,0,0,1,20210725,20210725
SPR21-S-Su-6-Sb4,0,0,0,0,0,0,1,20210718,20210822
SPR21-S-Su-6-Sc0,0,0,0,0,0,0,1,20210801,20210822
SPR21-S-Su-C1,0,0,0,0,0,0,1,20210718,20210822
SPR21-S-Wdy-1-S8f,1,1,1,1,1,0,0,20210715,20210827
SPR21-S-Wdy-1-Sb0e4ed14-NwnRlBs,1,1,1,1,1,0,0,20210715,20210827
SPR21-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20210715,20210827
SPR21-S-Wdy-1-aa6f8135,0,0,0,0,1,0,0,20210723,20210723
SPR21-S-Wdy-15-S8f,0,0,0,0,1,0,0,20210723,20210723
SPR21-S-Wdy-15-Sc9a3b080-BSW,0,0,0,0,1,0,0,20210723,20210723
SPR21-S-Wdy-C1,0,0,0,0,1,0,0,20210716,20210827
SpringWeekday,1,1,1,1,1,0,0,20210715,20210827
SummerSaturday,0,0,0,0,0,1,0,20210717,20210828
SummerSunday,0,0,0,0,0,0,1,20210718,20210822
SummerWeekday,1,1,1,1,1,0,0,20210715,20210827
