service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS419-10-Wdy-02,1,1,1,1,1,0,0,20191024,20191220
BUS419-10-Wdy-02-SLNTrw,0,0,0,0,1,0,0,20191101,20191101
BUS419-11-Sa-02,0,0,0,0,0,1,0,20191026,20191221
BUS419-11-Sa-02-SLNTrw,0,0,0,0,0,1,0,20191102,20191102
BUS419-12-Su-02,0,0,0,0,0,0,1,20191027,20191117
BUS419-12-Su-02-SLNTrw,0,0,0,0,0,0,1,20191103,20191103
BUS419-V-Wdy-02,0,0,0,0,1,0,0,20191129,20191129
BUS419-W-Wdy-02,1,0,0,0,0,0,0,20191111,20191111
BUS419-X-Wdy-02,1,1,1,0,0,0,0,20191125,20191127
BUS419-Y-Sa-02,0,0,0,0,0,1,0,20191123,20191130
BUS419-Z-Su-02,0,0,0,0,0,0,1,20191124,20191201
Boat-F1-Frd,0,0,0,0,1,0,0,20191025,20191220
Boat-F1-Wkd,1,1,1,1,0,0,0,20191024,20191219
Boat-F4-Wkd,1,1,1,1,1,0,0,20191024,20191220
CR-Foxboro-Su-1625,0,0,0,1,0,0,1,20191124,20191128
CR-Sa-Fairmount-Fll-19,0,0,0,0,0,1,0,20191026,20191221
CR-Sa-Fitchburg-Fll-19,0,0,0,0,0,1,0,20191130,20191130
CR-Sa-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,1,0,20191026,20191221
CR-Sa-Franklin-Fll-19,0,0,0,0,0,1,0,20191130,20191130
CR-Sa-Greenbush-Fll-19,0,0,0,0,0,1,0,20191026,20191221
CR-Sa-Haverhill-Fll-19,0,0,0,0,0,1,0,20191026,20191221
CR-Sa-Kingston-Fll-19,0,0,0,0,0,1,0,20191026,20191221
CR-Sa-Lowell-Fll-19,0,0,0,0,0,1,0,20191026,20191221
CR-Sa-Middleborough-Fll-19,0,0,0,0,0,1,0,20191026,20191221
CR-Sa-Needham-Fll-19,0,0,0,0,0,1,0,20191116,20191221
CR-Sa-Needham-OLExtra-19,0,0,0,0,0,1,0,20191026,20191109
CR-Sa-Newburyport-Fll-19,0,0,0,0,0,1,0,20191102,20191221
CR-Sa-Newburyport-HauntedFll-19,0,0,0,0,0,1,0,20191026,20191026
CR-Sa-Providence-Fll-19,0,0,0,0,0,1,0,20191026,20191221
CR-Sa-Worcester-Fll-19,0,0,0,0,0,1,0,20191026,20191221
CR-Su-Fairmount-Fll-19,0,0,0,0,0,0,1,20191027,20191215
CR-Su-Fitchburg-Fll-19,0,0,0,1,0,0,1,20191128,20191201
CR-Su-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,0,1,20191027,20191215
CR-Su-Franklin-Fll-19,0,0,0,1,0,0,1,20191128,20191201
CR-Su-Greenbush-Fll-19,0,0,0,0,0,0,1,20191027,20191215
CR-Su-Haverhill-Fll-19,0,0,0,0,0,0,1,20191027,20191215
CR-Su-Kingston-Fll-19,0,0,0,0,0,0,1,20191027,20191215
CR-Su-Lowell-Fll-19,0,0,0,0,0,0,1,20191027,20191215
CR-Su-Middleborough-Fll-19,0,0,0,0,0,0,1,20191027,20191215
CR-Su-Newburyport-Fll-19,0,0,0,0,0,0,1,20191103,20191215
CR-Su-Newburyport-HauntedFll-19,0,0,0,0,0,0,1,20191027,20191027
CR-Su-Providence-Fll-19,0,0,0,0,0,0,1,20191027,20191215
CR-Su-Worcester-Fll-19,0,0,0,0,0,0,1,20191027,20191215
CR-Wdy-Fairmount-Fll-19,1,1,1,1,1,0,0,20191024,20191220
CR-Wdy-Fitchburg-Fll-19,1,1,1,1,1,0,0,20191024,20191220
CR-Wdy-Franklin-Fll-19,1,1,1,1,1,0,0,20191024,20191220
