service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12022-hba12011-Wdy-02,1,1,1,1,1,0,0,20220120,20220311
BUS12022-hbb12011-Wdy-02,1,1,1,1,1,0,0,20220120,20220311
BUS12022-hbc12011-Wdy-02,1,1,1,1,1,0,0,20220120,20220311
BUS12022-hbf12011-Wdy-02,1,1,1,1,1,0,0,20220120,20220311
BUS12022-hbg12011-Wdy-02,1,1,1,1,1,0,0,20220120,20220311
BUS12022-hbl12011-Wdy-02,1,1,1,1,1,0,0,20220120,20220311
BUS12022-hbq12011-Wdy-02,1,1,1,1,1,0,0,20220120,20220311
BUS12022-hbs12011-Wdy-02,1,1,1,1,1,0,0,20220120,20220311
BUS12022-hbt12011-Wdy-02,1,1,1,1,1,0,0,20220120,20220311
BUS12022-htn12011-Wdy-02,1,1,1,1,1,0,0,20220120,20220311
Boat-F1-Wdy-Fall-21,1,1,1,1,1,0,0,20220120,20220311
Boat-F4-Sa-Fall-21,0,0,0,0,0,1,0,20220122,20220312
Boat-F4-Su-Fall-21,0,0,0,0,0,0,1,20220123,20220306
Boat-F4-Wdy-Fall-21,1,1,1,1,1,0,0,20220120,20220311
FALL 2021-N-Sa-5-LtnWct,0,0,0,0,0,1,0,20220122,20220312
FALL 2021-N-Sa-5-S6d,0,0,0,0,0,1,0,20220122,20220312
FALL 2021-N-Sa-5-S72,0,0,0,0,0,1,0,20220122,20220312
FALL 2021-N-Sa-5-S9d378dcf-MRRct,0,0,0,0,0,1,0,20220122,20220312
FALL 2021-N-Su-5-LtnWct,0,0,0,0,0,0,1,20220123,20220306
FALL 2021-N-Su-5-S6d,0,0,0,0,0,0,1,20220123,20220306
FALL 2021-N-Su-5-S72,0,0,0,0,0,0,1,20220123,20220306
FALL 2021-N-Su-5-S9d378dcf-MRRct,0,0,0,0,0,0,1,20220123,20220306
FALL 2021-N-Wdy-17,1,1,1,1,1,0,0,20220120,20220128
FALL 2021-N-Wdy-5,1,1,1,1,1,0,0,20220120,20220311
FALL 2021-N-Wdy-5-LtnWct,1,1,1,1,1,0,0,20220214,20220218
FALL 2021-N-Wdy-5-S6d,1,1,1,1,1,0,0,20220131,20220311
FALL 2021-N-Wdy-5-S72,1,1,1,1,1,0,0,20220120,20220311
FALL 2021-N-Wdy-5-S9d378dcf-MRRct,1,1,1,1,1,0,0,20220120,20220311
FALL 2021-S-Sa-1,0,0,0,0,0,1,0,20220122,20220312
FALL 2021-S-Sa-1-S0f,0,0,0,0,0,1,0,20220122,20220312
FALL 2021-S-Sa-1-S8f,0,0,0,0,0,1,0,20220122,20220312
FALL 2021-S-Sa-1-Sb4,0,0,0,0,0,1,0,20220122,20220312
FALL 2021-S-Sa-1-Sb6,0,0,0,0,0,1,0,20220122,20220312
FALL 2021-S-Sa-1-Sc0,0,0,0,0,0,1,0,20220122,20220312
FALL 2021-S-Su-1,0,0,0,0,0,0,1,20220123,20220306
