service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS121-hbb11016-Sa-02,0,0,0,0,0,1,0,20210313,20210313
BUS121-hbc11016-Sa-02,0,0,0,0,0,1,0,20210313,20210313
BUS121-hbg11016-Sa-02,0,0,0,0,0,1,0,20210313,20210313
BUS121-hbl11016-Sa-02,0,0,0,0,0,1,0,20210313,20210313
BUS121-hbq11016-Sa-02,0,0,0,0,0,1,0,20210313,20210313
BUS121-hbs11016-Sa-02,0,0,0,0,0,1,0,20210313,20210313
BUS121-hbt11sa6-Sa-02,0,0,0,0,0,1,0,20210313,20210313
BUS121-htn11sa6-Sa-02,0,0,0,0,0,1,0,20210313,20210313
BUS221-hba21011-Wdy-02,1,1,1,1,1,0,0,20210315,20210618
BUS221-hbb21011-Wdy-02,1,1,1,1,1,0,0,20210315,20210618
BUS221-hbc21011-Wdy-02,1,1,1,1,1,0,0,20210315,20210618
BUS221-hbf21011-Wdy-02,1,1,1,1,1,0,0,20210315,20210618
BUS221-hbg21011-Wdy-02,1,1,1,1,1,0,0,20210315,20210618
BUS221-hbl21011-Wdy-02,1,1,1,1,1,0,0,20210315,20210618
BUS221-hbq21011-Wdy-02,1,1,1,1,1,0,0,20210315,20210618
BUS221-hbs21011-Wdy-02,1,1,1,1,1,0,0,20210315,20210618
BUS221-hbt21011-Wdy-02,1,1,1,1,1,0,0,20210315,20210618
BUS221-htn21011-Wdy-02,1,1,1,1,1,0,0,20210315,20210618
Boat-F1-Wdy-Wtr-21,1,1,1,1,1,0,0,20210310,20210618
CR-Sa-Fairmount-Wtr-21,0,0,0,0,0,1,0,20210313,20210619
CR-Sa-Middleborough-Wtr-21,0,0,0,0,0,1,0,20210313,20210619
CR-Sa-Newburyport-Wtr-21,0,0,0,0,0,1,0,20210313,20210619
CR-Sa-Providence-Wtr-21,0,0,0,0,0,1,0,20210313,20210619
CR-Sa-Worcester-Wtr-21,0,0,0,0,0,1,0,20210313,20210619
CR-Su-Fairmount-Wtr-21,0,0,0,0,0,0,1,20210314,20210613
CR-Su-Middleborough-Wtr-21,0,0,0,0,0,0,1,20210314,20210613
CR-Su-Newburyport-Wtr-21,0,0,0,0,0,0,1,20210314,20210613
CR-Su-Providence-Wtr-21,0,0,0,0,0,0,1,20210314,20210613
CR-Su-Worcester-Wtr-21,0,0,0,0,0,0,1,20210314,20210613
CR-Wdy-Fairmount-Wtr-21,1,1,1,1,1,0,0,20210310,20210618
CR-Wdy-Fitchburg-Wtr-21,1,1,1,1,1,0,0,20210503,20210618
CR-Wdy-Fitchburg-Wtr-21-AlfLtn,1,1,1,1,1,0,0,20210310,20210430
CR-Wdy-Franklin-Wtr-21,1,1,1,1,1,0,0,20210310,20210618
CR-Wdy-Greenbush-Wtr-21,1,1,1,1,1,0,0,20210310,20210618
CR-Wdy-Haverhill-Wtr-21,1,1,1,1,1,0,0,20210310,20210618
CR-Wdy-Kingston-Wtr-21,1,1,1,1,1,0,0,20210310,20210618
CR-Wdy-Lowell-Wtr-21,1,1,1,1,1,0,0,20210310,20210618
CR-Wdy-Middleborough-Wtr-21,1,1,1,1,1,0,0,20210310,20210618
CR-Wdy-Needham-Wtr-21,1,1,1,1,1,0,0,20210310,20210618
CR-Wdy-Newburyport-Wtr-21,1,1,1,1,1,0,0,20210310,20210618
CR-Wdy-Providence-Wtr-21,1,1,1,1,1,0,0,20210310,20210618
CR-Wdy-Worcester-Wtr-21,1,1,1,1,1,0,0,20210310,20210618
CapeFlyer-Frd,0,0,0,0,1,0,0,20210528,20210618
CapeFlyer-Snd,1,0,0,0,0,0,1,20210530,20210606
CapeFlyer-Std,0,0,0,0,0,1,0,20210529,20210619
LRV121-hlb11011-Wdy-01-BbkKnrPltSttCld,0,0,1,1,0,0,0,20210310,20210311
LRV121-hlb11011-Wdy-01-PltSttCld,0,0,0,0,1,0,0,20210312,20210312
