service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS22019-hba29011-Weekday-02,1,1,1,1,1,0,0,20190509,20190621
BUS22019-hbb29011-Weekday-02,1,1,1,1,1,0,0,20190509,20190621
BUS22019-hbb29016-Saturday-02,0,0,0,0,0,1,0,20190509,20190622
BUS22019-hbb29017-Sunday-02,0,0,0,0,0,0,1,20190509,20190616
BUS22019-hbb29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbc29011-Weekday-02,1,1,1,1,1,0,0,20190509,20190621
BUS22019-hbc29016-Saturday-02,0,0,0,0,0,1,0,20190509,20190622
BUS22019-hbc29017-Sunday-02,0,0,0,0,0,0,1,20190509,20190616
BUS22019-hbc29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbf29011-Weekday-02,1,1,1,1,1,0,0,20190509,20190621
BUS22019-hbg29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbg29sw1-Weekday-02,1,1,1,1,1,0,0,20190509,20190621
BUS22019-hbg29sw6-Saturday-02,0,0,0,0,0,1,0,20190509,20190622
BUS22019-hbg29sw7-Sunday-02,0,0,0,0,0,0,1,20190509,20190616
BUS22019-hbl29011-Weekday-02,1,1,1,1,1,0,0,20190509,20190621
BUS22019-hbl29016-Saturday-02,0,0,0,0,0,1,0,20190509,20190622
BUS22019-hbl29017-Sunday-02,0,0,0,0,0,0,1,20190509,20190616
BUS22019-hbl29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbq29011-Weekday-02,1,1,1,1,1,0,0,20190509,20190621
BUS22019-hbq29016-Saturday-02,0,0,0,0,0,1,0,20190509,20190622
BUS22019-hbq29017-Sunday-02,0,0,0,0,0,0,1,20190509,20190616
BUS22019-hbq29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbs29011-Weekday-02,1,1,1,1,1,0,0,20190509,20190621
BUS22019-hbs29016-Saturday-02,0,0,0,0,0,1,0,20190509,20190622
BUS22019-hbs29017-Sunday-02,0,0,0,0,0,0,1,20190509,20190616
BUS22019-hbs29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbt29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbt29sw1-Weekday-02,1,1,1,1,1,0,0,20190509,20190621
BUS22019-hbt29sw6-Saturday-02,0,0,0,0,0,1,0,20190509,20190622
BUS22019-hbt29sw7-Sunday-02,0,0,0,0,0,0,1,20190509,20190616
BUS22019-htt29011-Weekday-02,1,1,1,1,1,0,0,20190509,20190621
