service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Boat-F1-Weekday-Fall-23,1,1,1,1,1,0,0,20240313,20240405
Boat-F4-Saturday-Fall-23,0,0,0,0,0,1,0,20240316,20240406
Boat-F4-Sunday-Fall-23,0,0,0,0,0,0,1,20240317,20240331
Boat-F4-Weekday-Fall-23,1,1,1,1,1,0,0,20240313,20240405
CR-BeverlyNorthStationShuttleMarch-Snd,0,0,0,0,0,0,1,20240331,20240331
CR-BeverlyNorthStationShuttleMarch-Std,0,0,0,0,0,1,0,20240330,20240406
CR-Haverhill-OakGroveReadingWinter-Snd,0,0,0,0,0,0,1,20240324,20240331
CR-Haverhill-OakGroveReadingWinter-Std,0,0,0,0,0,1,0,20240323,20240406
CR-Haverhill-ReadingWoburnWinter-Std,0,0,0,0,0,1,0,20240323,20240406
CR-Haverhill-ReadingWoburnWinter-Sunday,0,0,0,0,0,0,1,20240324,20240331
CR-NewburyportNorthStationShuttle-Snd,0,0,0,0,0,0,1,20240324,20240324
CR-NewburyportNorthStationShuttle-Std,0,0,0,0,0,1,0,20240323,20240323
FALL 2023-NORTHSAT-Saturday-1-S6561ad1d,0,0,0,0,0,1,0,20240316,20240316
FALL 2023-NORTHSAT-Saturday-1-S7d8482ee,0,0,0,0,0,1,0,20240316,20240406
FALL 2023-NORTHSAT-Saturday-12,0,0,0,0,0,1,0,20240316,20240406
FALL 2023-NORTHSAT-Saturday-12-S9f,0,0,0,0,0,1,0,20240316,20240316
FALL 2023-NORTHSAT-Saturday-19,0,0,0,0,0,1,0,20240330,20240406
FALL 2023-NORTHSUN-Sunday-1-S6561ad1d,0,0,0,0,0,0,1,20240317,20240317
FALL 2023-NORTHSUN-Sunday-1-S7d8482ee,0,0,0,0,0,0,1,20240317,20240331
FALL 2023-NORTHSUN-Sunday-12,0,0,0,0,0,0,1,20240317,20240331
FALL 2023-NORTHSUN-Sunday-12-S9d378dcf,0,0,0,0,0,0,1,20240317,20240317
FALL 2023-NORTHSUN-Sunday-19,0,0,0,0,0,0,1,20240331,20240331
FALL 2023-NORTHWKD-Weekday-1,1,1,0,1,1,0,0,20240314,20240405
