service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Boat-F1-Sa-Smr-22,0,0,0,0,0,1,0,20220528,20220618
Boat-F1-Su-Smr-22,1,0,0,0,0,0,1,20220529,20220605
Boat-F1-Wdy-Smr-22,1,1,1,1,1,0,0,20220531,20220617
Boat-F1-Wdy-Spr-22,1,1,1,1,1,0,0,20220502,20220527
Boat-F4-Sa-Smr-22,0,0,0,0,0,1,0,20220528,20220618
Boat-F4-Sa-Spr-22,0,0,0,0,0,1,0,20220507,20220521
Boat-F4-Su-Smr-22,1,0,0,0,0,0,1,20220529,20220605
Boat-F4-Su-Spr-22,0,0,0,0,0,0,1,20220508,20220522
Boat-F4-Wdy-Smr-22,1,1,1,1,1,0,0,20220531,20220617
Boat-F4-Wdy-Spr-22,1,1,1,1,1,0,0,20220502,20220527
CR-Newburyport-MidMayShuttle-Snd,0,0,0,0,0,0,1,20220515,20220522
CR-Newburyport-MidMayShuttle-Std,0,0,0,0,0,1,0,20220514,20220521
CR-Newburyport-MidMayShuttle-Wkd,1,1,1,1,1,0,0,20220516,20220520
EastBostonFerry-Snd,0,0,0,0,0,0,1,20220508,20220508
EastBostonFerry-Std,0,0,0,0,0,1,0,20220507,20220507
EastBostonFerry-Wkd,1,1,1,1,1,0,0,20220502,20220513
FLL 21-N-Sa-24,0,0,0,0,0,1,0,20220507,20220618
FLL 21-N-Sa-24A-S9d378dcf-MRNwtSlmRct,0,0,0,0,0,1,0,20220507,20220507
FLL 21-N-Sa-31,0,0,0,0,0,1,0,20220514,20220521
FLL 21-N-Sa-5-S6d,0,0,0,0,0,1,0,20220507,20220618
FLL 21-N-Sa-5-S72,0,0,0,0,0,1,0,20220507,20220618
FLL 21-N-Sa-5-S9d378dcf-MRRct,0,0,0,0,0,1,0,20220528,20220618
FLL 21-N-Su-24,0,0,0,0,0,0,1,20220508,20220612
FLL 21-N-Su-24A-S9d378dcf-MRNwtSlmRct,0,0,0,0,0,0,1,20220508,20220508
FLL 21-N-Su-31,0,0,0,0,0,0,1,20220515,20220522
FLL 21-N-Su-5,0,0,0,0,0,0,0,20220530,20220530
FLL 21-N-Su-5-S6d,0,0,0,0,0,0,1,20220508,20220612
FLL 21-N-Su-5-S72,0,0,0,0,0,0,1,20220508,20220612
FLL 21-N-Su-5-S9d378dcf-MRRct,1,0,0,0,0,0,1,20220529,20220605
FLL 21-N-Wdy-24A-S9d378dcf-MRNwtSlmRct,1,1,1,1,1,0,0,20220502,20220506
FLL 21-N-Wdy-31,1,1,1,1,1,0,0,20220516,20220520
FLL 21-N-Wdy-5,1,1,1,1,1,0,0,20220502,20220617
FLL 21-N-Wdy-5-S6d,1,1,1,1,1,0,0,20220502,20220617
FLL 21-N-Wdy-5-S72,1,1,1,1,1,0,0,20220502,20220617
FLL 21-N-Wdy-5-S9d378dcf-MRRct,1,1,1,1,1,0,0,20220523,20220617
FLL 21-N-Wdy-83,1,1,1,1,1,0,0,20220509,20220513
FLL 21-S-Sa-1,0,0,0,0,0,1,0,20220514,20220618
FLL 21-S-Sa-1-RdlSthStnFMT,0,0,0,0,0,1,0,20220507,20220507
FLL 21-S-Sa-1-S0f,0,0,0,0,0,1,0,20220507,20220618
FLL 21-S-Sa-1-S8f,0,0,0,0,0,1,0,20220507,20220618
FLL 21-S-Sa-1-Sb6,0,0,0,0,0,1,0,20220507,20220618
FLL 21-S-Sa-1-Sc0,0,0,0,0,0,1,0,20220507,20220618
FLL 21-S-Sa-33,0,0,0,0,0,1,0,20220507,20220618
FLL 21-S-Su-1,0,0,0,0,0,0,1,20220515,20220612
FLL 21-S-Su-1-RdlSthStnFMT,0,0,0,0,0,0,1,20220508,20220508
FLL 21-S-Su-1-S0f,0,0,0,0,0,0,1,20220508,20220612
FLL 21-S-Su-1-S8f,0,0,0,0,0,0,1,20220508,20220612
FLL 21-S-Su-1-Sb6,0,0,0,0,0,0,1,20220508,20220612
FLL 21-S-Su-1-Sc0,0,0,0,0,0,0,1,20220508,20220612
FLL 21-S-Su-33,0,0,0,0,0,0,1,20220508,20220612
FLL 21-S-Wdy-1,1,1,1,1,1,0,0,20220502,20220617
FLL 21-S-Wdy-1-S0f,1,1,1,1,1,0,0,20220502,20220617
FLL 21-S-Wdy-33,1,1,1,1,1,0,0,20220502,20220617
FLL 21-S-Wdy-BIKEADJ1-S8f,1,1,1,1,1,0,0,20220502,20220617
FLL 21-S-Wdy-BIKEADJ1-Sb6,1,1,1,1,1,0,0,20220502,20220617
