service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Blue-1-WkdErr,1,1,1,1,0,0,0,20230425,20230504
Boat-1-SaMarch-Fll-22,0,0,0,0,0,1,0,20230429,20230520
Boat-1-Su-Smr-22,0,0,0,0,0,0,1,20230528,20230625
Boat-1-SuMarch-Fll-22,0,0,0,0,0,0,1,20230430,20230521
Boat-2-Su-Smr-23,0,0,0,0,0,0,1,20230528,20230625
Boat-3-Sa-Fll-22,0,0,0,0,0,1,0,20230429,20230520
Boat-3-Su-Fll-22,0,0,0,0,0,0,1,20230430,20230521
Boat-3-Su-Smr-23,0,0,0,0,0,0,1,20230528,20230625
CR-1-1ReadingFebMarShuttle-Snd,0,0,0,0,0,0,1,20230430,20230507
CR-1-1ReadingFebMarShuttle-Std,0,0,0,0,0,1,0,20230429,20230506
CR-1-1ReadingFebMarShuttle-Wkd,1,1,1,1,1,0,0,20230425,20230505
CR-2-LynnShuttleWtr-Snd,0,0,0,0,0,0,1,20230430,20230625
CR-2-LynnShuttleWtr-Std,0,0,0,0,0,1,0,20230429,20230701
CR-2-LynnShuttleWtr-Wkd,1,1,1,1,1,0,0,20230425,20230630
FLL 22-N-Sa-1,0,0,0,0,0,1,0,20230429,20230701
FLL 22-N-Sa-1-S6d,0,0,0,0,0,1,0,20230513,20230701
FLL 22-N-Sa-1-S72,0,0,0,0,0,1,0,20230429,20230701
FLL 22-N-Sa-1-S9f,0,0,0,0,0,1,0,20230520,20230701
FLL 22-N-Sa-15,0,0,0,0,0,1,0,20230429,20230506
FLL 22-N-Sa-28,0,0,0,0,0,1,0,20230429,20230513
FLL 22-N-Su-1,0,0,0,0,0,0,1,20230430,20230625
FLL 22-N-Su-1-S6d,0,0,0,0,0,0,1,20230514,20230625
FLL 22-N-Su-1-S72,0,0,0,0,0,0,1,20230430,20230625
FLL 22-N-Su-1-S9f,0,0,0,0,0,0,1,20230521,20230625
FLL 22-N-Su-15,0,0,0,0,0,0,1,20230430,20230507
FLL 22-N-Su-28,0,0,0,0,0,0,1,20230430,20230514
FLL 22-N-Wdy-1,1,1,1,1,1,0,0,20230425,20230630
FLL 22-N-Wdy-1-S6d,1,1,1,1,1,0,0,20230508,20230630
FLL 22-N-Wdy-1-S72,1,1,1,1,1,0,0,20230425,20230630
FLL 22-N-Wdy-1-S9f,1,1,1,1,1,0,0,20230516,20230630
FLL 22-N-Wdy-15,1,1,1,1,1,0,0,20230425,20230505
FLL 22-N-Wdy-28,1,1,1,1,1,0,0,20230425,20230515
FLL 22-S-Sa-1,0,0,0,0,0,1,0,20230429,20230701
FLL 22-S-Sa-1-S86,0,0,0,0,0,1,0,20230429,20230701
FLL 22-S-Sa-1-S8f,0,0,0,0,0,1,0,20230429,20230701
FLL 22-S-Sa-1-Sb4,0,0,0,0,0,1,0,20230429,20230701
FLL 22-S-Sa-1-Sb6,0,0,0,0,0,1,0,20230429,20230701
FLL 22-S-Sa-1-Sc0,0,0,0,0,0,1,0,20230429,20230701
FLL 22-S-Sa-16,0,0,0,0,0,1,0,20230429,20230701
FLL 22-S-Su-1,0,0,0,0,0,0,1,20230430,20230625
FLL 22-S-Su-1-S86,0,0,0,0,0,0,1,20230430,20230625
FLL 22-S-Su-1-S8f,0,0,0,0,0,0,1,20230430,20230625
FLL 22-S-Su-1-Sb4,0,0,0,0,0,0,1,20230430,20230625
FLL 22-S-Su-1-Sb6,0,0,0,0,0,0,1,20230430,20230625
FLL 22-S-Su-1-Sc0,0,0,0,0,0,0,1,20230430,20230625
FLL 22-S-Su-16,0,0,0,0,0,0,1,20230430,20230625
FLL 22-S-Wdy-1,1,1,1,1,1,0,0,20230425,20230630
FLL 22-S-Wdy-1-S8f,1,1,1,1,1,0,0,20230425,20230630
FLL 22-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20230425,20230630
FLL 22-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20230425,20230630
FLL 22-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20230425,20230630
FLL 22-S-Wdy-16-S86,1,1,1,1,1,0,0,20230425,20230630
FLL 22-S-Wdy-16-Sc5,1,1,1,1,1,0,0,20230425,20230630
FLL 22-S-Wdy-23,0,0,0,0,1,0,0,20230428,20230505
FLL 22-S-Wdy-26,1,0,0,0,0,0,0,20230501,20230508
FallWeekday,1,1,1,1,1,0,0,20230425,20230526
Juneteenth,0,0,0,0,0,0,0,20230619,20230619
LRV223-1-Wdy-01,1,1,1,1,1,0,0,20230425,20230630
LRV223-2-Sa-01,0,0,0,0,0,1,0,20230429,20230701
LRV223-2-Sa-01-a7ff951f,0,0,0,0,0,1,0,20230513,20230520
LRV223-3-Su-01,0,0,0,0,0,0,1,20230430,20230625
LRV223-3-Su-01-a7ff951f,0,0,0,0,0,0,1,20230514,20230521
LRV223-4-Wdy-01,1,1,1,1,1,0,0,20230425,20230630
MemorialDay,0,0,0,0,0,0,0,20230529,20230529
PRIV223-1-Wdy-01,1,1,1,1,1,0,0,20230425,20230630
PRIV223-2-Wdy-01,1,1,1,1,1,0,0,20230425,20230630
PRIV223-3-Su-01,0,0,0,0,0,0,1,20230430,20230625
RTL223-1-Wdy-01,1,1,1,1,1,0,0,20230505,20230630
RTL223-1-Wdy-01-GvtCnrWndSsd,1,1,1,1,0,0,0,20230425,20230504
RTL223-2-Wdy-01,1,1,1,1,1,0,0,20230425,20230630
RTL223-3-Sa-01,0,0,0,0,0,1,0,20230429,20230701
