service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS221-hbb21016-Sa-02,0,0,0,0,0,1,0,20210515,20210619
BUS221-hbc21016-Sa-02,0,0,0,0,0,1,0,20210515,20210619
BUS221-hbg21016-Sa-02,0,0,0,0,0,1,0,20210515,20210619
BUS221-hbl21016-Sa-02,0,0,0,0,0,1,0,20210515,20210619
BUS221-hbq21016-Sa-02,0,0,0,0,0,1,0,20210515,20210619
BUS221-hbs21016-Sa-02,0,0,0,0,0,1,0,20210515,20210619
BUS221-hbt21sa6-Sa-02,0,0,0,0,0,1,0,20210515,20210619
BUS221-htn21sa6-Sa-02,0,0,0,0,0,1,0,20210515,20210619
Boat-F1-Sa-Smr-21,0,0,0,0,0,1,0,20210522,20210619
Boat-F1-Su-Smr-21,0,0,0,0,0,0,1,20210523,20210613
Boat-F1-Wdy-Smr-21,1,1,1,1,1,0,0,20210524,20210618
Boat-F1-Wdy-Wtr-21,1,1,1,1,1,0,0,20210511,20210521
Boat-F4-Sa-Smr-21,0,0,0,0,0,1,0,20210522,20210619
Boat-F4-Su-Smr-21,0,0,0,0,0,0,1,20210523,20210613
Boat-F4-Wdy-Smr-21,1,1,1,1,1,0,0,20210524,20210618
CapeFlyer-Frd,0,0,0,0,1,0,0,20210528,20210618
CapeFlyer-Snd,1,0,0,0,0,0,1,20210530,20210606
CapeFlyer-Std,0,0,0,0,0,1,0,20210529,20210619
LRV221-hlb21011-Wdy-01-192787bf,1,1,1,1,1,0,0,20210601,20210611
LRV221-hlb21011-Wdy-01-60b53db1,1,1,1,1,0,0,0,20210517,20210527
LRV221-hlb21011-Wdy-01-9b7534a4,0,0,0,0,1,0,0,20210521,20210521
LRV221-hlb21011-Wdy-01-BrnHlsCld,1,1,1,1,1,0,0,20210614,20210618
LRV221-hlb21011-Wdy-01-BrnHlsCldKnrRvd,0,0,0,0,1,0,0,20210514,20210514
LRV221-hlb21011-Wdy-01-BrnHlsCldRsrRvd,0,1,1,1,0,0,0,20210511,20210513
LRV221-hlb21011-Wdy-01-d45a0a24,0,0,0,0,1,0,0,20210528,20210528
LRV221-hlb21016-Sa-01-192787bf,0,0,0,0,0,1,0,20210605,20210612
LRV221-hlb21016-Sa-01-9b7534a4,0,0,0,0,0,1,0,20210522,20210522
LRV221-hlb21016-Sa-01-BrnHlsCld,0,0,0,0,0,1,0,20210619,20210619
LRV221-hlb21016-Sa-01-BrnHlsCldKnrRvd,0,0,0,0,0,1,0,20210515,20210515
LRV221-hlb21016-Sa-01-d45a0a24,0,0,0,0,0,1,0,20210529,20210529
LRV221-hlb21017-Su-01-192787bf,0,0,0,0,0,0,1,20210606,20210613
LRV221-hlb21017-Su-01-9b7534a4,0,0,0,0,0,0,1,20210523,20210523
LRV221-hlb21017-Su-01-BrnHlsCldKnrRvd,0,0,0,0,0,0,1,20210516,20210516
LRV221-hlb21017-Su-01-d45a0a24,0,0,0,0,0,0,1,20210530,20210530
LRV221-hlm21011-Wdy-01,1,1,1,1,1,0,0,20210511,20210618
LRV221-hlm21011-Wdy-01-AstMtn,0,1,0,0,0,0,0,20210518,20210518
LRV221-hlm21016-Sa-01,0,0,0,0,0,1,0,20210515,20210619
MemorialDay,0,0,0,0,0,0,0,20210531,20210531
PRIV221-hpa21016-Sa-01,0,0,0,0,0,1,0,20210515,20210619
PRIV221-hpj21016-Sa-01,0,0,0,0,0,1,0,20210515,20210619
PRIV221-hpj21017-Su-01,0,0,0,0,0,0,1,20210516,20210613
PRIV221-hpl21016-Sa-01,0,0,0,0,0,1,0,20210515,20210619
PRIV221-hpl21017-Su-01,0,0,0,0,0,0,1,20210516,20210613
PRIV221-hpp21016-Sa-01,0,0,0,0,0,1,0,20210515,20210619
RTL221-hmb21016-Sa-01,0,0,0,0,0,1,0,20210515,20210619
RTL221-hmo21016-Sa-01,0,0,0,0,0,1,0,20210515,20210619
RTL221-hms21016-Sa-01,0,0,0,0,0,1,0,20210515,20210619
SPR21-N-Su-1,0,0,0,0,0,0,1,20210516,20210613
SPR21-N-Wdy-1,0,1,1,1,1,0,0,20210511,20210514
SPR21-N-Wdy-1-HvlLwc,1,1,1,1,1,0,0,20210517,20210618
SPR21-N-Wdy-1-S72,1,1,1,1,1,0,0,20210524,20210618
SPR21-N-Wdy-1-S7d8482ee-NBL,1,1,1,1,1,0,0,20210511,20210521
SPR21-N-Wdy-1-S9d378dcf-MRRct,1,1,1,1,1,0,0,20210511,20210618
SPR21-S-Su-1,0,0,0,0,0,0,1,20210516,20210613
SPR21-S-Su-1-Sb4,0,0,0,0,0,0,1,20210516,20210613
SPR21-S-Wdy-1,1,1,1,1,1,0,0,20210511,20210618
SPR21-S-Wdy-1-Sb0e4ed14-NwnRlBs,1,1,1,1,1,0,0,20210511,20210618
SpringSaturday,0,0,0,0,0,1,0,20210515,20210619
SpringSunday,0,0,0,0,0,0,1,20210516,20210613
SpringWeekday,1,1,1,1,1,0,0,20210511,20210618
