service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
PRIV12019-hpa19011-Weekday-01,1,1,1,1,1,0,0,20181224,20190315
PRIV12019-hpa19016-Saturday-01,0,0,0,0,0,1,0,20181229,20190316
BUS12019-hba19ns1-Weekday-02,1,1,1,1,1,0,0,20181224,20190222
BUS12019-hba19011-Weekday-02,1,1,1,1,1,0,0,20190102,20190315
BUS12019-hbb19017-Sunday-02,0,0,0,0,0,0,1,20181223,20190310
BUS12019-hbb19ns1-Weekday-02,1,1,1,1,1,0,0,20181224,20190222
BUS12019-hbb19hl7-Sunday-02,0,0,0,0,0,0,1,20181225,20190101
BUS12019-hbb19016-Saturday-02,0,0,0,0,0,1,0,20181229,20190316
SNOW119-hbb19wt7-Sunday-02,0,0,0,0,0,0,1,20181230,20181230
BUS12019-hbb19011-Weekday-02,1,1,1,1,1,0,0,20190102,20190315
BUS12019-hbb19hl6-Saturday-02,0,0,0,0,0,1,0,20190121,20190218
BUS12019-htt19ns1-Weekday-02,1,1,1,1,1,0,0,20181224,20190222
BUS12019-htt19016-Saturday-02,0,0,0,0,0,1,0,20181229,20190316
BUS12019-htt19011-Weekday-02,1,1,1,1,1,0,0,20190102,20190315
BUS12019-htt19hl6-Saturday-02,0,0,0,0,0,1,0,20190121,20190218
RTL12019-hmb19017-Sunday-01,0,0,0,0,0,0,1,20181223,20190310
RTL12019-hmb19011-Weekday-01,1,1,1,1,1,0,0,20181224,20190315
RTL12019-hmb19hl7-Sunday-01,0,0,0,0,0,0,1,20181225,20190101
RTL12019-hmb19016-Saturday-01,0,0,0,0,0,1,0,20181229,20190316
RTL12019-hmb19fn1-Weekday-01,1,1,1,1,1,0,0,20181231,20181231
RTL12019-hmb19hl6-Saturday-01,0,0,0,0,0,1,0,20190121,20190218
BUS12019-hbc19017-Sunday-02,0,0,0,0,0,0,1,20181223,20190310
BUS12019-hbc19ns1-Weekday-02,1,1,1,1,1,0,0,20181224,20190222
BUS12019-hbc19hl7-Sunday-02,0,0,0,0,0,0,1,20181225,20190101
BUS12019-hbc19016-Saturday-02,0,0,0,0,0,1,0,20181229,20190316
SNOW119-hbc19wt7-Sunday-02,0,0,0,0,0,0,1,20181230,20181230
BUS12019-hbc19011-Weekday-02,1,1,1,1,1,0,0,20190102,20190315
BUS12019-hbc19tp6-Saturday-02,0,0,0,0,0,1,0,20190121,20190218
BUS12019-hbg19017-Sunday-02,0,0,0,0,0,0,1,20181223,20190310
BUS12019-hbg19ns1-Weekday-02,1,1,1,1,1,0,0,20181224,20190222
BUS12019-hbg19hl7-Sunday-02,0,0,0,0,0,0,1,20181225,20190101
BUS12019-hbg19016-Saturday-02,0,0,0,0,0,1,0,20181229,20190316
SNOW119-hbg19wt7-Sunday-02,0,0,0,0,0,0,1,20181230,20181230
BUS12019-hbg19011-Weekday-02,1,1,1,1,1,0,0,20190102,20190315
BUS12019-hbg19tp6-Saturday-02,0,0,0,0,0,1,0,20190121,20190218
BUS12019-hbf19ns1-Weekday-02,1,1,1,1,1,0,0,20181224,20190222
BUS12019-hbf19011-Weekday-02,1,1,1,1,1,0,0,20190102,20190315
PRIV12019-hpj19017-Sunday-01,0,0,0,0,0,0,1,20181223,20190310
PRIV12019-hpj19011-Weekday-01,1,1,1,1,1,0,0,20181224,20190315
PRIV12019-hpj19016-Saturday-01,0,0,0,0,0,1,0,20181229,20190316
LRV12019-hlb19017-Sunday-01,0,0,0,0,0,0,1,20181223,20190310
LRV12019-hlb19011-Weekday-01,1,1,1,1,1,0,0,20181224,20190315
LRV12019-hlb19016-Saturday-01,0,0,0,0,0,1,0,20181229,20190316
LRV12019-hlb19fn1-Weekday-01,1,1,1,1,1,0,0,20181231,20181231
LRV12019-hlb19hl7-Sunday-01,0,0,0,0,0,0,1,20190101,20190101
LRV12019-hlb19hl6-Saturday-01,0,0,0,0,0,1,0,20190121,20190218
LRV12019-hlm19017-Sunday-01,0,0,0,0,0,0,1,20181223,20190310
LRV12019-hlm19011-Weekday-01,1,1,1,1,1,0,0,20181224,20190315
LRV12019-hlm19016-Saturday-01,0,0,0,0,0,1,0,20181229,20190316
LRV12019-hlm19fn1-Weekday-01,1,1,1,1,1,0,0,20181231,20181231
LRV12019-hlm19hl7-Sunday-01,0,0,0,0,0,0,1,20190101,20190101
