service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12025-hba15011-Weekday-02,1,1,1,1,1,0,0,20250102,20250404
BUS12025-hbb15011-Weekday-02,1,1,1,1,1,0,0,20250102,20250404
BUS12025-hbc15011-Weekday-02,1,1,1,1,1,0,0,20250102,20250404
BUS12025-hbf15011-Weekday-02,1,1,1,1,1,0,0,20250102,20250404
BUS12025-hbg15011-Weekday-02,1,1,1,1,1,0,0,20250102,20250404
BUS12025-hbl15011-Weekday-02,1,1,1,1,1,0,0,20250102,20250404
BUS12025-hbq15011-Weekday-02,1,1,1,1,1,0,0,20250102,20250404
BUS12025-hbs15011-Weekday-02,1,1,1,1,1,0,0,20250102,20250404
BUS12025-hbt15011-Weekday-02,1,1,1,1,1,0,0,20250102,20250404
BUS42024-hbg44rd1-Weekday-02,1,0,0,0,1,0,0,20241202,20241206
BUS42024-hbg44wk1-Weekday-02,1,1,1,1,0,0,0,20241203,20241212
BUS42024-hbs44sp6-Saturday-02,0,0,0,0,0,1,0,20241130,20241130
BUS42024-hbs44sp7-Sunday-02,0,0,0,0,0,0,1,20241201,20241201
BUS42024-hbs44sw6-Saturday-02,0,0,0,0,0,1,0,20241207,20241214
BUS42024-hbs44sw7-Sunday-02,0,0,0,0,0,0,1,20241208,20241208
Boat-EastBoston-Saturday-Fall-24,0,0,0,0,0,1,0,20241130,20241130
Boat-EastBoston-Saturday-Summer-25,0,0,0,0,0,1,0,20250308,20250405
Boat-EastBoston-Sunday-Summer-25,0,0,0,0,0,0,1,20250309,20250330
Boat-EastBoston-Weekday-Fall-24,0,0,0,0,0,0,0,20241129,20241129
Boat-EastBoston-Weekday-Summer-25,1,1,1,1,1,0,0,20250303,20250404
Boat-F1-Weekday-Fall-24,1,1,1,1,1,0,0,20241129,20250404
Boat-F4-Saturday-Fall-24,0,0,0,0,0,1,0,20241130,20250405
Boat-F4-Sunday-Fall-24,0,0,0,0,0,0,1,20241201,20250330
Boat-F4-Weekday-Fall-24,1,1,1,1,1,0,0,20241129,20250404
Boat-F6-Weekday-Fall-24,0,0,0,0,0,0,0,20241129,20241129
Boat-F6-Weekday-Summer-25,1,1,1,1,1,0,0,20250331,20250404
Boat-Lynn-Weekday-Fall-24,0,0,0,0,0,0,0,20241129,20241129
