service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS223-hba23011-Wdy-02,0,1,1,1,1,0,0,20230627,20230630
BUS223-hbb23011-Wdy-02,0,1,1,1,1,0,0,20230627,20230630
BUS223-hbc23011-Wdy-02,0,1,1,1,1,0,0,20230627,20230630
BUS223-hbf23011-Wdy-02,0,1,1,1,1,0,0,20230627,20230630
BUS223-hbg23011-Wdy-02,0,1,1,1,1,0,0,20230627,20230630
BUS223-hbl23011-Wdy-02,0,1,1,1,1,0,0,20230627,20230630
BUS223-hbq23011-Wdy-02,0,1,1,1,1,0,0,20230627,20230630
BUS223-hbs23011-Wdy-02,0,1,1,1,1,0,0,20230627,20230630
BUS223-hbt23011-Wdy-02,0,1,1,1,1,0,0,20230627,20230630
BUS323-hbb33j47-Su-02,0,0,0,0,0,0,0,20230704,20230704
BUS323-hbc33j47-Su-02,0,0,0,0,0,0,0,20230704,20230704
BUS323-hbg33j47-Su-02,0,0,0,0,0,0,0,20230704,20230704
BUS323-hbl33j47-Su-02,0,0,0,0,0,0,0,20230704,20230704
BUS323-hbq33j47-Su-02,0,0,0,0,0,0,0,20230704,20230704
BUS323-hbs33j47-Su-02,0,0,0,0,0,0,0,20230704,20230704
BUS323-hbt33j47-Su-02,0,0,0,0,0,0,0,20230704,20230704
Boat-EastBoston-Sa-Smr-23,0,0,0,0,0,1,0,20230701,20230826
Boat-EastBoston-Su-Smr-22,0,0,0,0,0,0,1,20230702,20230820
Boat-EastBoston-Wdy-Smr-23,1,1,1,1,1,0,0,20230627,20230825
Boat-F1-Sa-Smr-23,0,0,0,0,0,1,0,20230701,20230826
Boat-F1-Su-Smr-23,0,0,0,0,0,0,1,20230702,20230820
Boat-F1-Wdy-Smr-23,1,1,1,1,1,0,0,20230627,20230825
Boat-F4-Sa-Smr-23,0,0,0,0,0,1,0,20230701,20230826
Boat-F4-Su-Smr-23,0,0,0,0,0,0,1,20230702,20230820
Boat-F4-Wdy-Smr-23,1,1,1,1,1,0,0,20230627,20230825
Boat-F6-Wdy-Smr-23,1,1,1,1,1,0,0,20230705,20230825
Boat-Lynn-Wdy-Smr-23,1,1,1,1,1,0,0,20230627,20230825
CR-Newburyport-LynnShuttleWtr-Std,0,0,0,0,0,1,0,20230701,20230701
CR-Newburyport-LynnShuttleWtr-Wkd,0,1,1,1,1,0,0,20230627,20230630
IncD,0,0,0,0,0,0,0,20230704,20230704
LRV223-hlb23011-Wdy-01,0,1,1,1,1,0,0,20230627,20230630
LRV223-hlm23011-Wdy-01,0,1,1,1,1,0,0,20230627,20230630
LRV323-hlb33011-Wdy-01,1,1,1,1,1,0,0,20230703,20230717
LRV323-hlb33011-Wdy-01-ClsUnnGvt,1,1,1,1,1,0,0,20230718,20230825
LRV323-hlb33016-Sa-01,0,0,0,0,0,1,0,20230708,20230715
LRV323-hlb33016-Sa-01-ClsUnnGvt,0,0,0,0,0,1,0,20230722,20230819
LRV323-hlb33017-Su-01,0,0,0,0,0,0,1,20230702,20230716
LRV323-hlb33017-Su-01-ClsUnnGvt,0,0,0,0,0,0,1,20230723,20230820
LRV323-hlb33j41-Wdy-01,0,0,0,0,0,0,0,20230704,20230704
LRV323-hlm33j41-Wdy-01,0,0,0,0,0,0,0,20230704,20230704
PRIV223-hpa13011-Wdy-01,0,1,1,1,1,0,0,20230627,20230630
PRIV223-hpj13011-Wdy-01,0,1,1,1,1,0,0,20230627,20230630
