"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"PRIV42017-hpj47016-Saturday-01",0,0,0,0,0,1,0,20171202,20171230
"CR-Sunday-NorthSide-Fall-17-H",0,0,0,0,0,0,1,20171203,20171225
"PRIV42017-hpp47011-Weekday-01",1,1,1,1,1,0,0,20171201,20171222
"RTL42017-hms47016-Saturday-01",0,0,0,0,0,1,0,20171209,20171230
"CR-Sunday-SouthSide-Fall-17",0,0,0,0,0,0,1,20171203,20171225
"LRV42017-hlm47011-Weekday-01",1,1,1,1,1,0,0,20171201,20171229
"BUS42017-hbc47017-Sunday-02",0,0,0,0,0,0,1,20171203,20171224
"BUS42017-hbs47sw7-Sunday-02",0,0,0,0,0,0,1,20171203,20171224
"BUS42017-hbt47016-Saturday-02",0,0,0,0,0,1,0,20171202,20171230
"LRV42017-hlb47xm7-Sunday-01",1,0,0,0,0,0,0,20171225,20171225
"CR-Weekday-NorthSide-Fall-17-RegOnly",1,1,1,1,1,0,0,20171201,20171229
"BUS42017-hbl47011-Weekday-02",1,1,1,1,1,0,0,20171201,20171222
"PRIV42017-hpp47hl7-Sunday-01",1,0,0,0,0,0,0,20171225,20171225
"BUS42017-hbt47011-Weekday-02",1,1,1,1,1,0,0,20171201,20171222
"CR-Saturday-NorthSide-Fall-17",0,0,0,0,0,1,0,20171202,20171230
"CR-Sunday-SouthSide-December-17-FMT",0,0,0,0,0,0,1,20171203,20171217
"Boat-F1-Weekday",1,1,1,1,1,0,0,20171201,20171229
"BUS42017-htt47011-Weekday-02",1,1,1,1,1,0,0,20171201,20171222
"RTL42017-hmo47xm7-Sunday-01",1,0,0,0,0,0,0,20171225,20171225
"BUS42017-hbl47016-Saturday-02",0,0,0,0,0,1,0,20171202,20171230
"LRV42017-hlb47016-Saturday-01-G",0,0,0,0,0,1,0,20171202,20171202
"BUS42017-hbf47ns1-Weekday-02",0,1,1,1,1,0,0,20171226,20171229
"Logan-Weekday",1,1,1,1,1,0,0,20171201,20171229
"LRV42017-hlb47016-Saturday-01-I",0,0,0,0,0,1,0,20171216,20171216
"BUS42017-hbg47011-Weekday-02",1,1,1,1,1,0,0,20171201,20171222
"LRV42017-hlb47017-Sunday-01-I",0,0,0,0,0,0,1,20171217,20171217
"LRV42017-hlb47011-Weekday-01",1,1,1,1,1,0,0,20171201,20171229
"RTL42017-hmb47011-Weekday-01",1,1,1,1,1,0,0,20171201,20171229
"BUS42017-hbs47sw1-Weekday-02",1,1,1,1,1,0,0,20171201,20171222
"RTL42017-hms47017-Sunday-01-K",0,0,0,0,0,0,1,20171210,20171210
"BUS42017-hbb47ns1-Weekday-02",0,1,1,1,1,0,0,20171226,20171229
"BUS42017-hbg47ns1-Weekday-02",0,1,1,1,1,0,0,20171226,20171229
"PRIV42017-hpp47ns1-Weekday-01",0,1,1,1,1,0,0,20171226,20171229
"Boat-F1-Friday",0,0,0,0,1,0,0,20171201,20171229
"RTL42017-hms47017-Sunday-01",0,0,0,0,0,0,1,20171224,20171224
"BUS42017-hbb47011-Weekday-02",1,1,1,1,1,0,0,20171201,20171222
"RTL42017-hms47xm7-Sunday-01",1,0,0,0,0,0,0,20171225,20171225
"Boat-F4-Weekend",0,0,0,0,0,1,1,20171202,20171230
"BUS42017-hbf47011-Weekday-02",1,1,1,1,1,0,0,20171201,20171222
"PRIV42017-hpp47016-Saturday-01",0,0,0,0,0,1,0,20171202,20171230
"BUS42017-htt47016-Saturday-02",0,0,0,0,0,1,0,20171202,20171230
"BUS42017-hbs47sw6-Saturday-02",0,0,0,0,0,1,0,20171202,20171230
"CR-Sunday-NorthSide-Fall-17",0,0,0,0,0,0,1,20171203,20171225
