service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Boat-1-SaMarch-Fll-22,0,0,0,0,0,1,0,20230513,20230520
Boat-1-Su-Smr-22,0,0,0,0,0,0,1,20230528,20230625
Boat-1-SuMarch-Fll-22,0,0,0,0,0,0,1,20230514,20230521
Boat-2-Su-Smr-23,0,0,0,0,0,0,1,20230528,20230625
Boat-3-Sa-Fll-22,0,0,0,0,0,1,0,20230513,20230520
Boat-3-Su-Fll-22,0,0,0,0,0,0,1,20230514,20230521
Boat-3-Su-Smr-23,0,0,0,0,0,0,1,20230528,20230625
CR-1-BridgewaterMayShuttle-Snd,0,0,0,0,0,0,1,20230521,20230521
CR-1-BridgewaterMayShuttle-Std,0,0,0,0,0,1,0,20230520,20230520
CR-2-LynnShuttleWtr-Snd,0,0,0,0,0,0,1,20230514,20230625
CR-2-LynnShuttleWtr-Std,0,0,0,0,0,1,0,20230513,20230701
CR-2-LynnShuttleWtr-Wkd,1,1,1,1,1,0,0,20230512,20230630
FLL 22-N-Sa-1,0,0,0,0,0,1,0,20230513,20230520
FLL 22-N-Sa-1-S6d,0,0,0,0,0,1,0,20230513,20230520
FLL 22-N-Sa-1-S72,0,0,0,0,0,1,0,20230513,20230520
FLL 22-N-Sa-1-S9f,0,0,0,0,0,1,0,20230520,20230520
FLL 22-N-Sa-28,0,0,0,0,0,1,0,20230513,20230513
FLL 22-N-Su-1,0,0,0,0,0,0,1,20230514,20230521
FLL 22-N-Su-1-S6d,0,0,0,0,0,0,1,20230514,20230521
FLL 22-N-Su-1-S72,0,0,0,0,0,0,1,20230514,20230521
FLL 22-N-Su-1-S9f,0,0,0,0,0,0,1,20230521,20230521
FLL 22-N-Su-28,0,0,0,0,0,0,1,20230514,20230514
FLL 22-N-Wdy-1,1,1,1,1,1,0,0,20230512,20230519
FLL 22-N-Wdy-1-S6d,1,1,1,1,1,0,0,20230512,20230519
FLL 22-N-Wdy-1-S72,1,1,1,1,1,0,0,20230512,20230519
FLL 22-N-Wdy-1-S9f,1,1,1,1,1,0,0,20230515,20230519
FLL 22-N-Wdy-28,0,0,0,0,1,0,0,20230512,20230512
FLL 22-S-Sa-1,0,0,0,0,0,1,0,20230513,20230520
FLL 22-S-Sa-1-S859962ef-MDLBrnSthDnc,0,0,0,0,0,1,0,20230513,20230513
FLL 22-S-Sa-1-S86,0,0,0,0,0,1,0,20230513,20230520
FLL 22-S-Sa-1-Sb4,0,0,0,0,0,1,0,20230513,20230520
FLL 22-S-Sa-1-Sb7371956-GRBBrnSthDnc,0,0,0,0,0,1,0,20230513,20230520
FLL 22-S-Sa-1-Sc9a3b080-KNGBrnSthDnc,0,0,0,0,0,1,0,20230513,20230520
FLL 22-S-Sa-1-c8a774c4,0,0,0,0,0,1,0,20230520,20230520
FLL 22-S-Sa-16,0,0,0,0,0,1,0,20230513,20230520
FLL 22-S-Sa-73,0,0,0,0,0,1,0,20230520,20230520
FLL 22-S-Su-1,0,0,0,0,0,0,1,20230514,20230521
FLL 22-S-Su-1-S859962ef-MDLBrnSthDnc,0,0,0,0,0,0,1,20230514,20230514
