service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS32025-hba35ns1-Weekday-02,1,1,1,1,1,0,0,20250619,20250822
BUS32025-hbb35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbb35ns1-Weekday-02,1,1,1,1,1,0,0,20250619,20250822
BUS32025-hbc35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbc35ns1-Weekday-02,1,1,1,1,1,0,0,20250619,20250822
BUS32025-hbf35ns1-Weekday-02,1,1,1,1,1,0,0,20250619,20250822
BUS32025-hbg35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbg35ns1-Weekday-02,1,1,1,1,1,0,0,20250619,20250822
BUS32025-hbl35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbl35ns1-Weekday-02,1,1,1,1,1,0,0,20250619,20250822
BUS32025-hbq35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbq35ns1-Weekday-02,1,1,1,1,1,0,0,20250619,20250822
BUS32025-hbs35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbs35ns1-Weekday-02,1,1,1,1,1,0,0,20250619,20250822
BUS32025-hbt35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbt35ns1-Weekday-02,1,1,1,1,1,0,0,20250619,20250822
Blue-10-Saturday-b136f,0,0,0,0,0,1,0,20250607,20250614
Blue-10-Sunday-b136f,0,0,0,0,0,0,1,20250608,20250615
Blue-10-Weekday-b136f,1,1,1,1,1,0,0,20250609,20250613
Blue-11-Saturday-b136f,0,0,0,0,0,1,0,20250607,20250614
Blue-11-Sunday-b136f,0,0,0,0,0,0,1,20250608,20250615
Blue-11-Weekday-b136f,1,1,1,1,1,0,0,20250609,20250613
Boat-EastBoston-Sunday-Summer-25,0,0,0,0,0,0,1,20250601,20250817
