service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS42019-hbb49016-Sa-02,0,0,0,0,0,1,0,20191207,20191221
BUS42019-hbb49017-Su-02,0,0,0,0,0,0,1,20191208,20191215
BUS42019-hbc49016-Sa-02,0,0,0,0,0,1,0,20191207,20191221
BUS42019-hbc49017-Su-02,0,0,0,0,0,0,1,20191208,20191215
BUS42019-hbg49016-Sa-02,0,0,0,0,0,1,0,20191207,20191221
BUS42019-hbg49017-Su-02,0,0,0,0,0,0,1,20191208,20191215
BUS42019-hbl49016-Sa-02,0,0,0,0,0,1,0,20191207,20191221
BUS42019-hbl49017-Su-02,0,0,0,0,0,0,1,20191208,20191215
BUS42019-hbq49016-Sa-02,0,0,0,0,0,1,0,20191207,20191221
BUS42019-hbq49017-Su-02,0,0,0,0,0,0,1,20191208,20191215
BUS42019-hbs49sw6-Sa-02,0,0,0,0,0,1,0,20191207,20191221
BUS42019-hbs49sw7-Su-02,0,0,0,0,0,0,1,20191208,20191215
BUS42019-hbt49016-Sa-02,0,0,0,0,0,1,0,20191207,20191221
BUS42019-hbt49017-Su-02,0,0,0,0,0,0,1,20191208,20191215
BUS42019-htt49016-Sa-02,0,0,0,0,0,1,0,20191207,20191221
Boat-F1-Frd,0,0,0,0,1,0,0,20191206,20191220
Boat-F1-Wkd,1,1,1,1,0,0,0,20191203,20191219
Boat-F4-Snd,0,0,0,0,0,0,1,20191208,20191215
Boat-F4-Std,0,0,0,0,0,1,0,20191207,20191221
CR-Foxboro-Su-1625,0,0,0,0,0,1,1,20191208,20191208
CR-Sa-Fairmount-Fll-19,0,0,0,0,0,1,0,20191207,20191221
CR-Sa-Fitchburg-Fll-19,0,0,0,0,0,1,0,20191207,20191214
CR-Sa-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,1,0,20191221,20191221
CR-Sa-Franklin-Fll-19,0,0,0,0,0,1,0,20191207,20191221
CR-Sa-Greenbush-Fll-19,0,0,0,0,0,1,0,20191207,20191221
CR-Sa-Haverhill-Fll-19,0,0,0,0,0,1,0,20191207,20191221
CR-Sa-Kingston-Fll-19,0,0,0,0,0,1,0,20191207,20191221
CR-Sa-Lowell-Fll-19,0,0,0,0,0,1,0,20191207,20191221
CR-Sa-Middleborough-Fll-19,0,0,0,0,0,1,0,20191207,20191221
CR-Sa-Needham-Fll-19,0,0,0,0,0,1,0,20191207,20191221
CR-Sa-Newburyport-Fll-19,0,0,0,0,0,1,0,20191207,20191221
CR-Sa-Providence-Fll-19,0,0,0,0,0,1,0,20191207,20191221
