service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS32024-hba34ns1-Weekday-02,1,1,1,1,1,0,0,20240729,20240823
BUS32024-hbb34ns1-Weekday-02,1,1,1,1,1,0,0,20240729,20240823
BUS32024-hbc34ns1-Weekday-02,1,1,1,1,1,0,0,20240729,20240823
BUS32024-hbf34ns1-Weekday-02,1,1,1,1,1,0,0,20240729,20240823
BUS32024-hbg34ns1-Weekday-02,1,1,1,1,1,0,0,20240729,20240823
BUS32024-hbl343l1-Weekday-02,1,1,1,1,1,0,0,20240729,20240802
BUS32024-hbl34sn1-Weekday-02,1,1,1,1,1,0,0,20240805,20240823
BUS32024-hbq34ns1-Weekday-02,1,1,1,1,1,0,0,20240729,20240823
BUS32024-hbs34nt1-Weekday-02,1,1,1,1,1,0,0,20240805,20240823
BUS32024-hbs34ut1-Weekday-02,1,1,1,1,1,0,0,20240729,20240802
BUS32024-hbt34ns1-Weekday-02,1,1,1,1,1,0,0,20240729,20240823
Boat-EastBoston-Saturday-Summer-24,0,0,0,0,0,1,0,20240803,20240824
Boat-EastBoston-Sunday-Summer-24,0,0,0,0,0,0,1,20240804,20240818
Boat-F1-Saturday-Summer-24,0,0,0,0,0,1,0,20240803,20240824
Boat-F1-Sunday-Summer-24,0,0,0,0,0,0,1,20240804,20240818
Boat-F4-Saturday-Summer-24,0,0,0,0,0,1,0,20240803,20240824
Boat-F4-Sunday-Summer-24,0,0,0,0,0,0,1,20240804,20240818
Boat-Lynn-Saturday-Summer-24,0,0,0,0,0,1,0,20240803,20240824
Boat-Lynn-Sunday-Summer-24,0,0,0,0,0,0,1,20240804,20240818
Green-B-BabcockBostonCollege-Sa-832,0,0,0,0,0,1,0,20240803,20240810
Green-B-BabcockBostonCollege-Sunday-832,0,0,0,0,0,0,1,20240804,20240811
Green-B-BabcockBostonCollege-Wdy-832,1,1,1,1,1,0,0,20240802,20240809
LRV32024-hlb34011-Weekday-01,1,1,1,1,1,0,0,20240812,20240823
LRV32024-hlb34016-Saturday-01,0,0,0,0,0,1,0,20240817,20240824
LRV32024-hlb34017-Sunday-01,0,0,0,0,0,0,1,20240818,20240818
LRV32024-hlb34bb1-Weekday-01,1,1,1,1,1,0,0,20240802,20240809
LRV32024-hlb34bb6-Saturday-01,0,0,0,0,0,1,0,20240803,20240810
LRV32024-hlb34bb7-Sunday-01,0,0,0,0,0,0,1,20240804,20240811
LRV32024-hlm34011-Weekday-01,1,1,1,1,1,0,0,20240729,20240823
Orange-BackBayForestHills-Saturday-026,0,0,0,0,0,1,0,20240810,20240810
Orange-BackBayForestHills-Sunday-020b6,0,0,0,0,0,0,1,20240811,20240811
Orange-NorthStationWellington-Sa-8b8,0,0,0,0,0,1,0,20240817,20240817
Orange-NorthStationWellington-Sa-df8,0,0,0,0,0,1,0,20240803,20240803
Orange-NorthStationWellington-Su-8b8,0,0,0,0,0,0,1,20240818,20240818
Orange-NorthStationWellington-Su-df8,0,0,0,0,0,0,1,20240804,20240804
PRIV32024-hpa34011-Weekday-01,1,1,1,1,1,0,0,20240729,20240823
PRIV32024-hpj34011-Weekday-01,1,1,1,1,1,0,0,20240729,20240823
PRIV32024-hpp34ns1-Weekday-01,1,1,1,1,1,0,0,20240729,20240823
RTL32024-hmb34011-Weekday-01,1,1,1,1,1,0,0,20240729,20240823
RTL32024-hmo34011-Weekday-01,1,1,1,1,1,0,0,20240729,20240823
RTL32024-hmo34016-Sa-01-BckBFrtHlsSsd,0,0,0,0,0,1,0,20240810,20240810
RTL32024-hmo34016-Saturday-01,0,0,0,0,0,1,0,20240824,20240824
RTL32024-hmo34017-Su-01-BckBFrtHlsSsd,0,0,0,0,0,0,1,20240811,20240811
RTL32024-hmo34bw6-Saturday-01,0,0,0,0,0,1,0,20240803,20240803
RTL32024-hmo34bw7-Sunday-01,0,0,0,0,0,0,1,20240804,20240804
RTL32024-hms34011-Weekday-01,1,1,1,1,1,0,0,20240729,20240823
SPRING2024-N-Sa-16-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,0,20240803,20240824
SPRING2024-N-Su-16-S6561ad1d-HvlBrdVn,0,0,0,0,0,0,1,20240804,20240818
SPRING2024-N-Wdy-16-S6561ad1d-HvlBrdVn,1,1,1,1,1,0,0,20240729,20240823
SPRING2024-NORTHSAT-Saturday-1,0,0,0,0,0,1,0,20240803,20240824
SPRING2024-NORTHSAT-Saturday-1-S72,0,0,0,0,0,1,0,20240803,20240824
SPRING2024-NORTHSAT-Saturday-1-S9f,0,0,0,0,0,1,0,20240803,20240824
SPRING2024-NORTHSUN-Sunday-1,0,0,0,0,0,0,1,20240804,20240818
SPRING2024-NORTHSUN-Sunday-1-S7d8482ee,0,0,0,0,0,0,1,20240804,20240818
SPRING2024-NORTHSUN-Sunday-1-S9d378dcf,0,0,0,0,0,0,1,20240804,20240818
SPRING2024-NORTHWKD-Weekday-25-S9f,1,1,1,1,1,0,0,20240805,20240823
SPRING2024-NORTHWKD-Weekday-5,1,1,1,1,1,0,0,20240729,20240823
SPRING2024-NORTHWKD-Weekday-5-S7d8482ee,1,1,1,1,1,0,0,20240729,20240823
SPRING2024-NORTHWKD-Weekday-5-S9d378dcf,1,1,1,1,1,0,0,20240729,20240802
SPRING2024-SOUTHSAT-Saturday-1,0,0,0,0,0,1,0,20240803,20240824
SPRING2024-SOUTHSAT-Saturday-1-6-S49,0,0,0,0,0,1,0,20240803,20240824
SPRING2024-SOUTHSAT-Saturday-1-S86,0,0,0,0,0,1,0,20240803,20240824
SPRING2024-SOUTHSAT-Saturday-1-S8f,0,0,0,0,0,1,0,20240803,20240824
SPRING2024-SOUTHSAT-Saturday-1-Sb4,0,0,0,0,0,1,0,20240803,20240824
SPRING2024-SOUTHSAT-Saturday-1-Sb6,0,0,0,0,0,1,0,20240803,20240824
SPRING2024-SOUTHSAT-Saturday-1-Sc0,0,0,0,0,0,1,0,20240803,20240824
SPRING2024-SOUTHSAT-Saturday-1-Sc5,0,0,0,0,0,1,0,20240803,20240824
SPRING2024-SOUTHSAT-Saturday-60,0,0,0,0,0,1,0,20240824,20240824
SPRING2024-SOUTHSUN-Sunday-1,0,0,0,0,0,0,1,20240804,20240818
SPRING2024-SOUTHSUN-Sunday-1-7-S49,0,0,0,0,0,0,1,20240804,20240818
SPRING2024-SOUTHSUN-Sunday-1-S85407dc6,0,0,0,0,0,0,1,20240804,20240818
SPRING2024-SOUTHSUN-Sunday-1-S859962ef,0,0,0,0,0,0,1,20240804,20240818
SPRING2024-SOUTHSUN-Sunday-1-Sb0e4ed14,0,0,0,0,0,0,1,20240804,20240818
SPRING2024-SOUTHSUN-Sunday-1-Sb7371956,0,0,0,0,0,0,1,20240804,20240818
SPRING2024-SOUTHSUN-Sunday-1-Sc9a3b080,0,0,0,0,0,0,1,20240804,20240818
SPRING2024-SOUTHSUN-Sunday-1-Scbbf1ea5,0,0,0,0,0,0,1,20240804,20240818
