"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUSS43-hba43011-Weekday-02",1,1,1,1,1,0,0,"20131205","20131223"
"BUSS43-hba43ns1-Weekday-02",1,1,1,1,1,0,0,"20131224","20131227"
"BUSS12014-hba14ns1-Weekday-02",1,1,1,1,1,0,0,"20131230","20140221"
"BUSS12014-hba14011-Weekday-02",1,1,1,1,1,0,0,"20140102","20140321"
"BUSS43-hbb43011-Weekday-02",1,1,1,1,1,0,0,"20131205","20131223"
"BUSS43-hbb43016-Saturday-02",0,0,0,0,0,1,0,"20131207","20131221"
"BUSS43-hbb43017-Sunday-02",0,0,0,0,0,0,1,"20131208","20131222"
"BUSS43-hbb43ns1-Weekday-02",1,1,1,1,1,0,0,"20131224","20131227"
"BUSS43-hbb43hl7-Sunday-02",0,0,0,0,0,0,1,"20131225","20131225"
"BUSS12014-hbb14016-Saturday-02",0,0,0,0,0,1,0,"20131228","20140315"
"BUSS12014-hbb14017-Sunday-02",0,0,0,0,0,0,1,"20131229","20140316"
"BUSS12014-hbb14ns1-Weekday-02",1,1,1,1,1,0,0,"20131230","20140221"
"BUSS12014-hbb14hl7-Sunday-02",0,0,0,0,0,0,1,"20140101","20140101"
"BUSS12014-hbb14011-Weekday-02",1,1,1,1,1,0,0,"20140102","20140321"
"BUSS12014-hbb14hl6-Saturday-02",0,0,0,0,0,1,0,"20140120","20140217"
"BUSN43-htt43011-Weekday-02",1,1,1,1,1,0,0,"20131205","20131223"
"BUSN43-htt43016-Saturday-02",0,0,0,0,0,1,0,"20131207","20131221"
"BUSN43-htt43ns1-Weekday-02",1,1,1,1,1,0,0,"20131224","20131227"
"BUSN12014-htt14016-Saturday-02",0,0,0,0,0,1,0,"20131228","20140315"
"BUSN12014-htt14ns1-Weekday-02",1,1,1,1,1,0,0,"20131230","20140221"
"BUSN12014-htt14011-Weekday-02",1,1,1,1,1,0,0,"20140102","20140321"
"BUSN12014-htt14hl6-Saturday-02",0,0,0,0,0,1,0,"20140120","20140217"
"RTL413-hmb43011-Weekday-01",1,1,1,1,1,0,0,"20131205","20131227"
"RTL413-hmb43016-Saturday-01",0,0,0,0,0,1,0,"20131207","20131221"
"RTL413-hmb43017-Sunday-01",0,0,0,0,0,0,1,"20131208","20131222"
"RTL413-hmb43xm7-Sunday-01",0,0,0,0,0,0,1,"20131225","20131225"
"RTL12014-hmb14016-Saturday-01",0,0,0,0,0,1,0,"20131228","20140315"
"RTL12014-hmb14017-Sunday-01",0,0,0,0,0,0,1,"20131229","20140316"
"RTL12014-hmb14011-Weekday-01",1,1,1,1,1,0,0,"20131230","20140321"
"RTL12014-hmb14fn1-Weekday-01",1,1,1,1,1,0,0,"20131231","20131231"
"RTL12014-hmb14ny7-Sunday-01",0,0,0,0,0,0,1,"20140101","20140101"
"RTL12014-hmb14mk6-Saturday-01",0,0,0,0,0,1,0,"20140120","20140120"
"RTL12014-hmb14wa6-Saturday-01",0,0,0,0,0,1,0,"20140217","20140217"
"BUSS43-hbc43011-Weekday-02",1,1,1,1,1,0,0,"20131205","20131223"
"BUSS43-hbc43016-Saturday-02",0,0,0,0,0,1,0,"20131207","20131221"
"BUSS43-hbc43017-Sunday-02",0,0,0,0,0,0,1,"20131208","20131222"
"BUSS43-hbc43ns1-Weekday-02",1,1,1,1,1,0,0,"20131224","20131227"
"BUSS43-hbc43hl7-Sunday-02",0,0,0,0,0,0,1,"20131225","20131225"
"BUSS12014-hbc14016-Saturday-02",0,0,0,0,0,1,0,"20131228","20140315"
"BUSS12014-hbc14017-Sunday-02",0,0,0,0,0,0,1,"20131229","20140316"
"BUSS12014-hbc14ns1-Weekday-02",1,1,1,1,1,0,0,"20131230","20140221"
"BUSS12014-hbc14hl7-Sunday-02",0,0,0,0,0,0,1,"20140101","20140101"
"BUSS12014-hbc14011-Weekday-02",1,1,1,1,1,0,0,"20140102","20140321"
"BUSS12014-hbc14tp6-Saturday-02",0,0,0,0,0,1,0,"20140120","20140217"
"BUSN43-hbg43011-Weekday-02",1,1,1,1,1,0,0,"20131205","20131223"
