service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS122-hba12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-hbb12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-hbc12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-hbf12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-hbg12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-hbl12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-hbq12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-hbs12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-hbt12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-htn12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
Boat-F1-Wdy-Fll-21,1,1,1,1,1,0,0,20211228,20220311
Boat-F4-Sa-Fll-21,0,0,0,0,0,1,0,20220108,20220312
Boat-F4-Su-Fll-21,0,0,0,0,0,0,1,20220102,20220306
Boat-F4-Wdy-Fll-21,1,1,1,1,1,0,0,20211228,20220311
FLL 21-N-Sa-5-LtnWct,0,0,0,0,0,1,0,20220108,20220312
FLL 21-N-Sa-5-S6d,0,0,0,0,0,1,0,20220108,20220312
FLL 21-N-Sa-5-S72,0,0,0,0,0,1,0,20220108,20220312
FLL 21-N-Sa-5-S9d378dcf-MRRct,0,0,0,0,0,1,0,20220108,20220312
FLL 21-N-Su-5-LtnWct,0,0,0,0,0,0,1,20220101,20220306
FLL 21-N-Su-5-S6d,0,0,0,0,0,0,1,20220101,20220306
FLL 21-N-Su-5-S72,0,0,0,0,0,0,1,20220101,20220306
FLL 21-N-Su-5-S9d378dcf-MRRct,0,0,0,0,0,0,1,20220101,20220306
FLL 21-N-Wdy-19,0,0,0,0,0,0,0,20211231,20211231
FLL 21-N-Wdy-19-S6d,0,0,0,0,0,0,0,20211231,20211231
FLL 21-N-Wdy-19-S72,0,0,0,0,0,0,0,20211231,20211231
FLL 21-N-Wdy-19-S9d378dcf-MRRRct,0,0,0,0,0,0,0,20211231,20211231
FLL 21-N-Wdy-5,1,1,1,1,1,0,0,20211228,20220311
FLL 21-N-Wdy-5-S6d,1,1,1,1,1,0,0,20211228,20220311
FLL 21-N-Wdy-5-S72,1,1,1,1,1,0,0,20211228,20220311
FLL 21-N-Wdy-5-S9d378dcf-MRRct,1,1,1,1,1,0,0,20211228,20220311
FLL 21-S-Sa-1,0,0,0,0,0,1,0,20220108,20220312
FLL 21-S-Sa-1-S0f,0,0,0,0,0,1,0,20220108,20220312
FLL 21-S-Sa-1-S8f,0,0,0,0,0,1,0,20220108,20220312
FLL 21-S-Sa-1-Sb4,0,0,0,0,0,1,0,20220108,20220312
FLL 21-S-Sa-1-Sb6,0,0,0,0,0,1,0,20220108,20220312
FLL 21-S-Sa-1-Sc0,0,0,0,0,0,1,0,20220108,20220312
FLL 21-S-Su-1,0,0,0,0,0,0,1,20220101,20220306
FLL 21-S-Su-1-S0f,0,0,0,0,0,0,1,20220101,20220306
FLL 21-S-Su-1-S8f,0,0,0,0,0,0,1,20220101,20220306
FLL 21-S-Su-1-Sb4,0,0,0,0,0,0,1,20220101,20220306
FLL 21-S-Su-1-Sb6,0,0,0,0,0,0,1,20220101,20220306
FLL 21-S-Su-1-Sc0,0,0,0,0,0,0,1,20220101,20220306
FLL 21-S-Su-75,0,0,0,0,0,0,1,20220102,20220102
FLL 21-S-Wdy-1,1,1,1,1,1,0,0,20211228,20220311
FLL 21-S-Wdy-1-S0f,1,1,1,1,1,0,0,20211228,20220311
FLL 21-S-Wdy-1-S8f,1,1,1,1,1,0,0,20211228,20220311
FLL 21-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20211228,20220311
FLL 21-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20211228,20220311
FLL 21-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20211228,20220311
FLL 21-S-Wdy-19,0,0,0,0,0,0,0,20211231,20211231
FLL 21-S-Wdy-19-S0f,0,0,0,0,0,0,0,20211231,20211231
FLL 21-S-Wdy-19-S8f,0,0,0,0,0,0,0,20211231,20211231
FLL 21-S-Wdy-19-Sb4,0,0,0,0,0,0,0,20211231,20211231
FLL 21-S-Wdy-19-Sb6,0,0,0,0,0,0,0,20211231,20211231
FLL 21-S-Wdy-19-Sc0,0,0,0,0,0,0,0,20211231,20211231
LRV122-hlb12011-Wdy-01-BKHHGLHGLNGLX,1,0,0,0,0,0,0,20220110,20220110
LRV122-hlb12011-Wdy-01-BKHNGLX,1,1,1,1,1,0,0,20211228,20220311
LRV122-hlb12017-Su-01-BKHNGLX,0,0,0,0,0,0,1,20220102,20220306
LRV122-hlb12017-Su-01-BKHNwnHgsRvdNGLX,0,0,0,0,0,0,1,20220130,20220130
LRV122-hlb12017-Su-01-c0ca3aa0,0,0,0,0,0,0,1,20220109,20220109
LRV122-hlb12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
LRV122-hlb21016-Sa-01-BKHNGLX,0,0,0,0,0,1,0,20220115,20220312
LRV122-hlb21016-Sa-01-BKHNwnHgsRvdNGLX,0,0,0,0,0,1,0,20220129,20220129
LRV122-hlb21016-Sa-01-c0ca3aa0,0,0,0,0,0,1,0,20220108,20220108
LRV122-hlm12011-Wdy-01,1,1,1,1,1,0,0,20211228,20220311
LRV122-hlm12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
MartinLutherKingDay-PresidentsDay,0,0,0,0,0,0,0,20220117,20220221
NewYearsDay,0,0,0,0,0,0,0,20220101,20220101
NewYearsEve-MartinLutherKingDay-PresidentsDay,0,0,0,0,0,0,0,20211231,20220221
PRIV122-hpa12011-Wdy-01,1,1,1,1,1,0,0,20211228,20220311
PRIV122-hpa12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
PRIV122-hpj12011-Wdy-01,1,1,1,1,1,0,0,20211228,20220311
PRIV122-hpj12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
PRIV122-hpj12017-Su-01,0,0,0,0,0,0,1,20220101,20220306
PRIV122-hpl12011-Wdy-01,1,1,1,1,1,0,0,20211228,20220311
PRIV122-hpl12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
PRIV122-hpl12017-Su-01,0,0,0,0,0,0,1,20220101,20220306
PRIV122-hpp12011-Wdy-01,1,1,1,1,1,0,0,20220103,20220311
RTL122-hmb12011-Wdy-01,1,1,1,1,1,0,0,20211228,20220311
RTL122-hmb12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
RTL122-hmo12011-Wdy-01,1,1,1,1,1,0,0,20211228,20220311
RTL122-hmo12011-Wdy-01-HOL,1,0,0,0,0,0,0,20220110,20220110
RTL122-hmo12016-Sa-01,0,0,0,0,0,1,0,20220115,20220312
RTL122-hmo12016-Sa-01-HOL,0,0,0,0,0,1,0,20220108,20220108
RTL122-hmo12017-Su-01,0,0,0,0,0,0,1,20220102,20220306
RTL122-hmo12017-Su-01-HOL,0,0,0,0,0,0,1,20220109,20220109
RTL122-hmo12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
RTL122-hms12011-Wdy-01,1,1,1,1,1,0,0,20211228,20220311
RTL122-hms12016-Sa-01,0,0,0,0,0,1,0,20220129,20220312
RTL122-hms12016-Sa-01-BrwJFK,0,0,0,0,0,1,0,20220115,20220122
RTL122-hms12017-Su-01,0,0,0,0,0,0,1,20220102,20220306
RTL122-hms12017-Su-01-BrwJFK,0,0,0,0,0,0,1,20220116,20220123
RTL122-hms12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
WinterSaturday,0,0,0,0,0,1,0,20220108,20220312
WinterSunday,0,0,0,0,0,0,1,20220102,20220306
WinterWeekday,0,1,1,1,1,0,0,20220222,20220225
