"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"CR-Sunday-NorthSide-Fall-17-H",0,0,0,0,0,0,1,20180311,20180325
"RTL12018-hmb18017-Sunday-01",0,0,0,0,0,0,1,20180311,20180325
"PRIV12018-hpj18011-Weekday-01",1,1,1,1,1,0,0,20180307,20180330
"BUS12018-hbq18011-Weekday-23",1,1,1,1,1,0,0,20180307,20180330
"CR-Sunday-SouthSide-Fall-17",0,0,0,0,0,0,1,20180311,20180325
"PRIV12018-hpp18011-Weekday-01",1,1,1,1,1,0,0,20180307,20180330
"BUS12018-hbt18011-Weekday-02",1,1,1,1,1,0,0,20180307,20180330
"LRV12018-hlm18017-Sunday-01",0,0,0,0,0,0,1,20180311,20180325
"PRIV12018-hpp18016-Saturday-01",0,0,0,0,0,1,0,20180310,20180331
"CR-Weekday-NorthSide-Fall-17-RegOnly",1,1,1,1,1,0,0,20180307,20180330
"PRIV12018-hpp18017-Sunday-01",0,0,0,0,0,0,1,20180311,20180325
"BUS12018-hbb18017-Sunday-02",0,0,0,0,0,0,1,20180311,20180325
"RTL12018-hmb18011-Weekday-01",1,1,1,1,1,0,0,20180307,20180330
"Boat-F1-Weekday",1,1,1,1,1,0,0,20180307,20180330
"PRIV12018-hpa18016-Saturday-01",0,0,0,0,0,1,0,20180310,20180331
"BUS12018-hbf18011-Weekday-02",1,1,1,1,1,0,0,20180307,20180330
"BUS12018-htt18016-Saturday-02",0,0,0,0,0,1,0,20180310,20180331
"BUS12018-hbs18017-Sunday-02",0,0,0,0,0,0,1,20180311,20180325
"RTL12018-hmo18017-Sunday-01",0,0,0,0,0,0,1,20180311,20180325
"BUS12018-hbc18016-Saturday-02",0,0,0,0,0,1,0,20180310,20180331
"RTL12018-hmb18016-Saturday-01",0,0,0,0,0,1,0,20180310,20180331
"RTL12018-hms18011-Weekday-01-Shuttle-L",1,1,1,1,1,0,0,20180307,20180330
"CR-Weekday-SouthSide-Fall-17-G2-RegReduced",1,1,1,1,1,0,0,20180307,20180330
"BUS12018-hbg18011-Weekday-02",1,1,1,1,1,0,0,20180307,20180330
"LRV12018-hlm18016-Saturday-01",0,0,0,0,0,1,0,20180310,20180331
"Boat-F4-Weekend",0,0,0,0,0,1,1,20180310,20180331
"LRV12018-hlb18011-Weekday-01",1,1,1,1,1,0,0,20180307,20180330
"CR-Saturday-NorthSide-Fall-17",0,0,0,0,0,1,0,20180310,20180331
"BUS12018-hbq18016-Saturday-02",0,0,0,0,0,1,0,20180310,20180331
"BUS12018-hbq18017-Sunday-02",0,0,0,0,0,0,1,20180311,20180325
"LRV12018-hlm18011-Weekday-01",1,1,1,1,1,0,0,20180307,20180330
"BUS12018-hbc18017-Sunday-02",0,0,0,0,0,0,1,20180311,20180325
"CR-Sunday-NorthSide-Fall-17",0,0,0,0,0,0,1,20180311,20180325
"RTL12018-hms18017-Sunday-01-O",0,0,0,0,0,0,1,20180325,20180325
"RTL12018-hms18017-Sunday-01-L",0,0,0,0,0,0,1,20180311,20180318
"RTL12018-hms18017-Sunday-01-Shuttle-L",0,0,0,0,0,0,1,20180311,20180318
"PRIV12018-hpj18016-Saturday-01",0,0,0,0,0,1,0,20180310,20180331
"CR-Weekday-SouthSide-Fall-17-RegReduced",1,1,1,1,1,0,0,20180307,20180330
"BUS12018-hbq18011-Weekday-02",1,1,1,1,1,0,0,20180307,20180330
"CR-Weekend-SouthSide-Fall-17-ExtremeReduced",0,0,0,0,0,0,0,20180307,20180331
"BUS12018-hbb18011-Weekday-02",1,1,1,1,1,0,0,20180307,20180330
"RTL12018-hmo18016-Saturday-01",0,0,0,0,0,1,0,20180310,20180331
"BUS12018-hba18011-Weekday-02",1,1,1,1,1,0,0,20180307,20180330
"BUS12018-hbl18017-Sunday-02",0,0,0,0,0,0,1,20180311,20180325
"Logan-Weekend",0,0,0,0,0,1,1,20180310,20180331
"RTL12018-hms18016-Saturday-01-O",0,0,0,0,0,1,0,20180324,20180331
"RTL12018-hms18016-Saturday-01-L",0,0,0,0,0,1,0,20180310,20180317
"RTL12018-hms18016-Saturday-01-Shuttle-L",0,0,0,0,0,1,0,20180310,20180317
"BUS12018-hbq18016-Saturday-23",0,0,0,0,0,1,0,20180310,20180331
"CR-Weekend-NorthSide-Fall-17-ExtremeReduced",0,0,0,0,0,0,0,20180307,20180331
"BUS12018-hbs18016-Saturday-02",0,0,0,0,0,1,0,20180310,20180331
"CR-Sunday-SouthSide-Fall-17-FMT",0,0,0,0,0,0,1,20180311,20180325
"BUS12018-hbl18011-Weekday-02",1,1,1,1,1,0,0,20180307,20180330
"LRV12018-hlb18017-Sunday-01",0,0,0,0,0,0,1,20180311,20180325
"BUS12018-htt18011-Weekday-02",1,1,1,1,1,0,0,20180307,20180330
"CR-Saturday-SouthSide-Fall-17",0,0,0,0,0,1,0,20180310,20180331
"Logan-Weekday",1,1,1,1,1,0,0,20180307,20180330
"PRIV12018-hpa18011-Weekday-01",1,1,1,1,1,0,0,20180307,20180330
"Boat-F4-Weekday",1,1,1,1,1,0,0,20180307,20180330
"LRV12018-hlb18016-Saturday-01",0,0,0,0,0,1,0,20180310,20180331
"BUS12018-hbc18011-Weekday-02",1,1,1,1,1,0,0,20180307,20180330
"CR-Saturday-NorthSide-Fall-17-H",0,0,0,0,0,1,0,20180310,20180331
"Boat-F1-Friday",0,0,0,0,1,0,0,20180309,20180330
"BUS12018-hbg18017-Sunday-02",0,0,0,0,0,0,1,20180311,20180325
"RTL12018-hmo18011-Weekday-01",1,1,1,1,1,0,0,20180307,20180330
"CR-Weekday-NorthSide-Fall-17-RegReduced",1,1,1,1,1,0,0,20180307,20180330
"PRIV12018-hpj18017-Sunday-01",0,0,0,0,0,0,1,20180311,20180325
"CR-Weekday-SouthSide-Fall-17-RegOnly",1,1,1,1,1,0,0,20180307,20180330
"CR-Saturday-SouthSide-Fall-17-FMT",0,0,0,0,0,1,0,20180310,20180331
"BUS12018-hbt18017-Sunday-02",0,0,0,0,0,0,1,20180311,20180325
"BUS12018-hbq18017-Sunday-23",0,0,0,0,0,0,1,20180311,20180325
"BUS12018-hbs18011-Weekday-02",1,1,1,1,1,0,0,20180307,20180330
"BUS12018-hbb18016-Saturday-02",0,0,0,0,0,1,0,20180310,20180331
"RTL12018-hms18011-Weekday-01-L",1,1,1,1,1,0,0,20180307,20180330
"BUS12018-hbl18016-Saturday-02",0,0,0,0,0,1,0,20180310,20180331
"BUS12018-hbt18016-Saturday-02",0,0,0,0,0,1,0,20180310,20180331
"BUS12018-hbg18016-Saturday-02",0,0,0,0,0,1,0,20180310,20180331
