service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS22022-hbb22017-Sunday-02,0,0,0,0,0,0,1,20220612,20220612
BUS22022-hbc22017-Sunday-02,0,0,0,0,0,0,1,20220612,20220612
BUS22022-hbg22017-Sunday-02,0,0,0,0,0,0,1,20220612,20220612
BUS22022-hbl22017-Sunday-02,0,0,0,0,0,0,1,20220612,20220612
BUS22022-hbq22017-Sunday-02,0,0,0,0,0,0,1,20220612,20220612
BUS22022-hbs22017-Sunday-02,0,0,0,0,0,0,1,20220612,20220612
BUS22022-hbt22017-Sunday-02,0,0,0,0,0,0,1,20220612,20220612
BUS32022-hbb32hl7-Sunday-02,0,0,0,0,0,0,0,20220704,20220704
BUS32022-hbc32hl7-Sunday-02,0,0,0,0,0,0,0,20220704,20220704
BUS32022-hbg32hl7-Sunday-02,0,0,0,0,0,0,0,20220704,20220704
BUS32022-hbl32hl7-Sunday-02,0,0,0,0,0,0,0,20220704,20220704
BUS32022-hbq32hl7-Sunday-02,0,0,0,0,0,0,0,20220704,20220704
BUS32022-hbs32hl7-Sunday-02,0,0,0,0,0,0,0,20220704,20220704
BUS32022-hbt32hl7-Sunday-02,0,0,0,0,0,0,0,20220704,20220704
Boat-F1-Saturday-Summer-22,0,0,0,0,0,1,0,20220611,20220827
Boat-F1-Sunday-Summer-22,0,0,0,0,0,0,1,20220612,20220821
Boat-F1-Weekday-Summer-22,1,1,1,1,1,0,0,20220609,20220826
Boat-F4-Saturday-Summer-22,0,0,0,0,0,1,0,20220611,20220827
Boat-F4-Sunday-Summer-22,0,0,0,0,0,0,1,20220612,20220821
Boat-F4-Weekday-Summer-22,1,1,1,1,1,0,0,20220609,20220826
CR-Newburyport-LateMayShuttle-Snd,0,0,0,0,0,0,1,20220612,20220612
CR-Newburyport-LateMayShuttle-Std,0,0,0,0,0,1,0,20220611,20220611
CR-Newburyport-LateMayShuttle-Wkd,0,0,0,1,1,0,0,20220609,20220610
Green-B-JuneShuttle-Snd,0,0,0,0,0,0,1,20220626,20220626
Green-B-JuneShuttle-Std,0,0,0,0,0,1,0,20220625,20220625
Green-B-JuneShuttle-Wkd,1,1,1,1,1,0,0,20220620,20220701
LRV22022-hlb22016-Saturday-01,0,0,0,0,0,1,0,20220618,20220618
LRV22022-hlb22016-Saturday-01-RsrRvd,0,0,0,0,0,1,0,20220611,20220611
LRV22022-hlb22017-Sunday-01,0,0,0,0,0,0,1,20220612,20220612
LRV22022-hlm22017-Sunday-01,0,0,0,0,0,0,1,20220612,20220612
LRV32022-hlb32011-Weekday-01,1,1,1,1,1,0,0,20220725,20220826
LRV32022-hlb32011-Weekday-01-BCGvt,1,1,1,1,1,0,0,20220620,20220701
LRV32022-hlb32011-Weekday-01-CldCrlKnr,1,1,1,1,1,0,0,20220711,20220722
LRV32022-hlb32016-Saturday-01,0,0,0,0,0,1,0,20220702,20220827
LRV32022-hlb32016-Saturday-01-BCGvt,0,0,0,0,0,1,0,20220625,20220625
LRV32022-hlb32016-Saturday-01-CldCrlKnr,0,0,0,0,0,1,0,20220716,20220716
LRV32022-hlb32017-Sunday-01,0,0,0,0,0,0,1,20220619,20220821
LRV32022-hlb32017-Sunday-01-BCGvt,0,0,0,0,0,0,1,20220626,20220626
LRV32022-hlb32017-Sunday-01-CldCrlKnr,0,0,0,0,0,0,1,20220717,20220717
LRV32022-hlb32j41-Weekday-01,0,0,0,0,0,0,0,20220704,20220704
LRV32022-hlm32j41-Weekday-01,0,0,0,0,0,0,0,20220704,20220704
PRIV22022-hpj22017-Sunday-01,0,0,0,0,0,0,1,20220612,20220612
PRIV22022-hpp22017-Sunday-01,0,0,0,0,0,0,1,20220612,20220612
PRIV32022-hpj32017-Sunday-01,0,0,0,0,0,0,1,20220619,20220821
PRIV32022-hpp32hl7-Sunday-01,0,0,0,0,0,0,0,20220704,20220704
RTL22022-hmb22017-Sunday-01,0,0,0,0,0,0,1,20220612,20220612
RTL22022-hmo22017-Sunday-01,0,0,0,0,0,0,1,20220612,20220612
RTL22022-hms22016-Saturday-01,0,0,0,0,0,1,0,20220618,20220618
RTL22022-hms22016-Saturday-01-BrwJFK,0,0,0,0,0,1,0,20220611,20220611
RTL22022-hms22017-Sunday-01,0,0,0,0,0,0,1,20220612,20220612
RTL32022-hmb32j41-Weekday-01,0,0,0,0,0,0,0,20220704,20220704
RTL32022-hmo32011-Weekday-01,1,1,1,1,1,0,0,20220620,20220728
RTL32022-hmo32011-Weekday-01-OkGrvWln,1,1,1,1,1,0,0,20220729,20220826
RTL32022-hmo32016-Saturday-01,0,0,0,0,0,1,0,20220625,20220723
RTL32022-hmo32016-Saturday-01-OkGrvWln,0,0,0,0,0,1,0,20220730,20220827
RTL32022-hmo32017-Sunday-01,0,0,0,0,0,0,1,20220619,20220724
RTL32022-hmo32017-Sunday-01-OkGrvWln,0,0,0,0,0,0,1,20220731,20220821
RTL32022-hmo32j41-Weekday-01,0,0,0,0,0,0,0,20220704,20220704
RTL32022-hms32016-Saturday-01,0,0,0,0,0,1,0,20220702,20220827
RTL32022-hms32016-Saturday-01-AlfKnl,0,0,0,0,0,1,0,20220625,20220625
RTL32022-hms32017-Sunday-01,0,0,0,0,0,0,1,20220619,20220821
RTL32022-hms32017-Sunday-01-AlfKnl,0,0,0,0,0,0,1,20220626,20220626
RTL32022-hms32j41-Weekday-01,0,0,0,0,0,0,0,20220704,20220704
SPRING2022-N-Saturday-1-S9f,0,0,0,0,0,1,0,20220618,20220827
SPRING2022-N-Saturday-5,0,0,0,0,0,1,0,20220611,20220611
SPRING2022-N-Sunday-1,0,0,0,0,0,0,1,20220612,20220821
SPRING2022-N-Sunday-1-S6d,0,0,0,0,0,0,1,20220612,20220821
SPRING2022-N-Sunday-1-S72,0,0,0,0,0,0,1,20220612,20220821
SPRING2022-N-Sunday-1-S9f,0,0,0,0,0,0,1,20220619,20220821
SPRING2022-N-Sunday-5,0,0,0,0,0,0,1,20220612,20220612
SPRING2022-N-Weekday-1,1,1,1,1,1,0,0,20220609,20220826
SPRING2022-N-Weekday-1-S6d,1,1,1,1,1,0,0,20220609,20220826
SPRING2022-N-Weekday-1-S72,1,1,1,1,1,0,0,20220609,20220826
SPRING2022-N-Weekday-1-S9f,1,1,1,1,1,0,0,20220613,20220826
SPRING2022-N-Weekday-5,0,0,0,1,1,0,0,20220609,20220610
SPRING2022-S-Saturday-1,0,0,0,0,0,1,0,20220618,20220827
