service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS421-hbs41sp1-Wdy-02,1,1,1,0,0,0,0,20211122,20211124
BUS421-hbs41sp6-Sa-02,0,0,0,0,0,1,0,20211120,20211127
BUS421-hbs41sp7-Su-02,0,0,0,0,0,0,1,20211121,20211128
BUS421-hbs41sw1-Wdy-02,1,1,1,1,1,0,0,20211129,20211217
BUS421-hbs41sw6-Sa-02,0,0,0,0,0,1,0,20211204,20211218
BUS421-hbs41sw7-Su-02,0,0,0,0,0,0,1,20211205,20211212
Boat-F1-Wdy-Fll-21,1,1,1,1,1,0,0,20211116,20211217
Boat-F4-Sa-Fll-21,0,0,0,0,0,1,0,20211120,20211218
Boat-F4-Su-Fll-21,0,0,0,0,0,0,1,20211121,20211212
Boat-F4-Wdy-Fll-21,1,1,1,1,1,0,0,20211116,20211217
DayafterThanksgivingDay,0,0,0,0,0,0,0,20211126,20211126
FLL 21-N-Sa-5-LtnWct,0,0,0,0,0,1,0,20211120,20211218
FLL 21-N-Sa-5-S6d,0,0,0,0,0,1,0,20211120,20211218
FLL 21-N-Sa-5-S72,0,0,0,0,0,1,0,20211120,20211218
FLL 21-N-Sa-5-S9d378dcf-MRRct,0,0,0,0,0,1,0,20211120,20211218
FLL 21-N-Su-5-LtnWct,0,0,0,0,0,0,1,20211121,20211212
FLL 21-N-Su-5-S6d,0,0,0,0,0,0,1,20211121,20211212
FLL 21-N-Su-5-S72,0,0,0,0,0,0,1,20211121,20211212
FLL 21-N-Su-5-S9d378dcf-MRRct,0,0,0,0,0,0,1,20211121,20211212
FLL 21-N-Wdy-5,1,1,1,1,1,0,0,20211116,20211217
FLL 21-N-Wdy-5-LtnWct,1,0,0,0,0,0,0,20211122,20211122
FLL 21-N-Wdy-5-S6d,1,1,1,1,1,0,0,20211213,20211217
FLL 21-N-Wdy-5-S72,1,1,1,1,1,0,0,20211116,20211217
FLL 21-N-Wdy-5-S9d378dcf-MRRct,1,1,1,1,1,0,0,20211116,20211217
FLL 21-N-Wdy-5-bd5f405b,1,1,1,1,1,0,0,20211116,20211210
FLL 21-S-Sa-1,0,0,0,0,0,1,0,20211120,20211218
FLL 21-S-Sa-1-S0f,0,0,0,0,0,1,0,20211120,20211218
FLL 21-S-Sa-1-S8f,0,0,0,0,0,1,0,20211120,20211218
FLL 21-S-Sa-1-Sb0e4ed14-BsnLngSthStn,0,0,0,0,0,1,0,20211204,20211218
FLL 21-S-Sa-1-Sb4,0,0,0,0,0,1,0,20211120,20211127
FLL 21-S-Sa-1-Sb6,0,0,0,0,0,1,0,20211120,20211218
FLL 21-S-Sa-1-Sc0,0,0,0,0,0,1,0,20211120,20211218
FLL 21-S-Su-1,0,0,0,0,0,0,1,20211121,20211212
FLL 21-S-Su-1-S0f,0,0,0,0,0,0,1,20211121,20211212
FLL 21-S-Su-1-S8f,0,0,0,0,0,0,1,20211121,20211212
FLL 21-S-Su-1-Sb0e4ed14-BsnLngSthStn,0,0,0,0,0,0,1,20211205,20211212
FLL 21-S-Su-1-Sb4,0,0,0,1,0,0,1,20211121,20211128
FLL 21-S-Su-1-Sb6,0,0,0,0,0,0,1,20211121,20211212
FLL 21-S-Su-1-Sc0,0,0,0,0,0,0,1,20211121,20211212
FLL 21-S-Su-75,0,0,0,1,0,0,1,20211125,20211128
FLL 21-S-Wdy-1,1,1,1,1,1,0,0,20211116,20211217
FLL 21-S-Wdy-1-S0f,1,1,1,1,1,0,0,20211116,20211217
FLL 21-S-Wdy-1-S8f,1,1,1,1,1,0,0,20211116,20211217
FLL 21-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20211116,20211217
FLL 21-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20211116,20211217
FLL 21-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20211116,20211217
FallSaturday,0,0,0,0,0,1,0,20211120,20211218
FallSunday,0,0,0,0,0,0,1,20211121,20211212
FallWeekday,1,1,1,1,1,0,0,20211116,20211217
LRV421-hlb41gx1-Wdy-01-2BBNGLX,1,1,1,1,1,0,0,20211210,20211217
LRV421-hlb41gx1-Wdy-01-2BHFnwRsrGLBNGLX,1,1,1,1,0,0,0,20211116,20211209
LRV421-hlb41gx6-Sa-01-2BBKnrRvdNGLX,0,0,0,0,0,1,0,20211204,20211204
LRV421-hlb41gx6-Sa-01-2BBNGLX,0,0,0,0,0,1,0,20211127,20211218
LRV421-hlb41gx6-Sa-01-2BHFnwRsrGLBNGLX,0,0,0,0,0,1,0,20211120,20211120
LRV421-hlb41gx7-Su-01-2BBKnrRvdNGLX,0,0,0,0,0,0,1,20211205,20211205
LRV421-hlb41gx7-Su-01-2BBNGLX,0,0,0,0,0,0,1,20211128,20211128
LRV421-hlb41gx7-Su-01-2BHFnwRsrGLBNGLX,0,0,0,0,0,0,1,20211121,20211121
LRV421-hlm41gx1-Wdy-01,1,1,1,1,1,0,0,20211116,20211217
PRIV421-hpa41011-Wdy-01,1,1,1,1,1,0,0,20211116,20211217
PRIV421-hpj41011-Wdy-01,1,1,1,1,1,0,0,20211116,20211217
PRIV421-hpj41017-Su-01,0,0,0,0,0,0,1,20211121,20211212
PRIV421-hpl41011-Wdy-01,1,1,1,1,1,0,0,20211116,20211217
PRIV421-hpl41017-Su-01,0,0,0,0,0,0,1,20211121,20211212
RTL421-hmb41011-Wdy-01,1,1,1,1,1,0,0,20211116,20211217
RTL421-hmo41011-Wdy-01,1,1,1,1,1,0,0,20211116,20211217
RTL421-hms41011-Wdy-01,1,1,1,1,1,0,0,20211116,20211217
RTL421-hms41016-Sa-01,0,0,0,0,0,1,0,20211127,20211127
RTL421-hms41016-Sa-01-BrwJFK,0,0,0,0,0,1,0,20211120,20211218
RTL421-hms41017-Su-01,0,0,0,0,0,0,1,20211128,20211128
RTL421-hms41017-Su-01-BrwJFK,0,0,0,0,0,0,1,20211121,20211212
ThanksgivingDay,0,0,0,0,0,0,0,20211125,20211125
