service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS122-hba12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-hbb12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-hbb12016-Sa-02,0,0,0,0,0,1,0,20220108,20220312
BUS122-hbb12017-Su-02,0,0,0,0,0,0,1,20211219,20220306
BUS122-hbc12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-hbc12016-Sa-02,0,0,0,0,0,1,0,20220108,20220312
BUS122-hbc12017-Su-02,0,0,0,0,0,0,1,20211219,20220306
BUS122-hbf12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-hbg12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-hbg12016-Sa-02,0,0,0,0,0,1,0,20220108,20220312
BUS122-hbg12017-Su-02,0,0,0,0,0,0,1,20211219,20220306
BUS122-hbl12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-hbl12016-Sa-02,0,0,0,0,0,1,0,20220108,20220312
BUS122-hbl12017-Su-02,0,0,0,0,0,0,1,20211219,20220306
BUS122-hbq12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-hbq12016-Sa-02,0,0,0,0,0,1,0,20220108,20220312
BUS122-hbq12017-Su-02,0,0,0,0,0,0,1,20211219,20220306
BUS122-hbs12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-hbs12016-Sa-02,0,0,0,0,0,1,0,20220108,20220312
BUS122-hbs12017-Su-02,0,0,0,0,0,0,1,20211219,20220306
BUS122-hbt12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-hbt12017-Su-02,0,0,0,0,0,0,1,20211219,20220306
BUS122-hbt12sa6-Sa-02,0,0,0,0,0,1,0,20220108,20220312
BUS122-htn12011-Wdy-02,1,1,1,1,1,0,0,20220103,20220311
BUS122-htn12sa6-Sa-02,0,0,0,0,0,1,0,20220108,20220312
BUS421-hbb41016-Sa-02,0,0,0,0,0,1,0,20211204,20211218
BUS421-hbb41017-Su-02,0,0,0,0,0,0,1,20211205,20211212
BUS421-hbc41016-Sa-02,0,0,0,0,0,1,0,20211204,20211218
BUS421-hbc41017-Su-02,0,0,0,0,0,0,1,20211205,20211212
BUS421-hbg41016-Sa-02,0,0,0,0,0,1,0,20211204,20211218
BUS421-hbg41017-Su-02,0,0,0,0,0,0,1,20211205,20211212
BUS421-hbl41016-Sa-02,0,0,0,0,0,1,0,20211204,20211218
BUS421-hbl41017-Su-02,0,0,0,0,0,0,1,20211205,20211212
BUS421-hbq41016-Sa-02,0,0,0,0,0,1,0,20211204,20211218
BUS421-hbq41017-Su-02,0,0,0,0,0,0,1,20211205,20211212
BUS421-hbs41sw6-Sa-02,0,0,0,0,0,1,0,20211204,20211218
BUS421-hbs41sw7-Su-02,0,0,0,0,0,0,1,20211205,20211212
BUS421-hbt41017-Su-02,0,0,0,0,0,0,1,20211205,20211212
BUS421-hbt41sa6-Sa-02,0,0,0,0,0,1,0,20211204,20211218
BUS421-htn41sa6-Sa-02,0,0,0,0,0,1,0,20211204,20211218
Boat-F1-Wdy-Fll-21,1,1,1,1,1,0,0,20211129,20220311
Boat-F4-Sa-Fll-21,0,0,0,0,0,1,0,20211204,20220312
Boat-F4-Su-Fll-21,0,0,0,0,0,0,1,20211205,20220306
Boat-F4-Wdy-Fll-21,1,1,1,1,1,0,0,20211129,20220311
ChristmasDay-NewYearsDay,0,0,0,0,0,0,0,20211225,20220101
ChristmasEve-MartinLutherKingDay-PresidentsDay,0,0,0,0,0,0,0,20211224,20220221
ChristmasEve-NewYearsEve-MartinLutherKingDay-PresidentsDay,0,0,0,0,0,0,0,20211224,20220221
FLL 21-N-Sa-5-LtnWct,0,0,0,0,0,1,0,20211204,20220312
FLL 21-N-Sa-5-S6d,0,0,0,0,0,1,0,20211204,20220312
FLL 21-N-Sa-5-S72,0,0,0,0,0,1,0,20211204,20220312
FLL 21-N-Sa-5-S9d378dcf-MRRct,0,0,0,0,0,1,0,20211204,20220312
FLL 21-N-Su-5-LtnWct,0,0,0,0,0,0,1,20211205,20220306
FLL 21-N-Su-5-S6d,0,0,0,0,0,0,1,20211205,20220306
FLL 21-N-Su-5-S72,0,0,0,0,0,0,1,20211205,20220306
FLL 21-N-Su-5-S9d378dcf-MRRct,0,0,0,0,0,0,1,20211205,20220306
FLL 21-N-Wdy-5,1,1,1,1,1,0,0,20211129,20220311
FLL 21-N-Wdy-5-LtnWct,1,0,0,0,0,0,0,20211213,20211213
FLL 21-N-Wdy-5-S6d,1,1,1,1,1,0,0,20211220,20220311
FLL 21-N-Wdy-5-S72,1,1,1,1,1,0,0,20211129,20220311
FLL 21-N-Wdy-5-S9d378dcf-MRRct,1,1,1,1,1,0,0,20211129,20220311
FLL 21-N-Wdy-5-bd5f405b,1,1,1,1,1,0,0,20211129,20211217
FLL 21-S-Sa-1,0,0,0,0,0,1,0,20211204,20220312
FLL 21-S-Sa-1-S0f,0,0,0,0,0,1,0,20211204,20220312
FLL 21-S-Sa-1-S8f,0,0,0,0,0,1,0,20211204,20220312
FLL 21-S-Sa-1-Sb0e4ed14-BsnLngSthStn,0,0,0,0,0,1,0,20211204,20211218
FLL 21-S-Sa-1-Sb4,0,0,0,0,0,1,0,20220108,20220312
FLL 21-S-Sa-1-Sb6,0,0,0,0,0,1,0,20211204,20220312
FLL 21-S-Sa-1-Sc0,0,0,0,0,0,1,0,20211204,20220312
FLL 21-S-Su-1,0,0,0,0,0,0,1,20211205,20220306
FLL 21-S-Su-1-S0f,0,0,0,0,0,0,1,20211205,20220306
FLL 21-S-Su-1-S8f,0,0,0,0,0,0,1,20211205,20220306
FLL 21-S-Su-1-Sb0e4ed14-BsnLngSthStn,0,0,0,0,0,0,1,20211205,20211219
FLL 21-S-Su-1-Sb4,0,0,0,0,0,0,1,20211225,20220306
FLL 21-S-Su-1-Sb6,0,0,0,0,0,0,1,20211205,20220306
FLL 21-S-Su-1-Sc0,0,0,0,0,0,0,1,20211205,20220306
FLL 21-S-Su-75,0,0,0,0,0,0,1,20211226,20220102
FLL 21-S-Wdy-1,1,1,1,1,1,0,0,20211129,20220311
FLL 21-S-Wdy-1-S0f,1,1,1,1,1,0,0,20211129,20220311
FLL 21-S-Wdy-1-S8f,1,1,1,1,1,0,0,20211129,20220311
FLL 21-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20211129,20220311
FLL 21-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20211129,20220311
FLL 21-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20211129,20220311
FallWeekday,1,1,1,1,1,0,0,20211129,20211217
LRV122-hlb12011-Wdy-01,1,1,1,1,1,0,0,20211220,20220311
LRV122-hlb12017-Su-01,0,0,0,0,0,0,1,20211219,20220306
LRV122-hlb12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
LRV122-hlb12hl7-Su-01,0,0,0,0,0,0,0,20220101,20220101
LRV122-hlb12xm7-Su-01,0,0,0,0,0,0,0,20211225,20211225
LRV122-hlb21016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
LRV122-hlm12011-Wdy-01,1,1,1,1,1,0,0,20211220,20220311
LRV122-hlm12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
LRV122-hlm12017-Su-01,0,0,0,0,0,0,1,20211219,20220306
LRV122-hlm12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
LRV122-hlm12hl7-Su-01,0,0,0,0,0,0,0,20220101,20220101
LRV122-hlm12xm7-Su-01,0,0,0,0,0,0,0,20211225,20211225
LRV421-hlb41gx1-Wdy-01-2BBNGLX,1,1,1,1,1,0,0,20211210,20211217
LRV421-hlb41gx1-Wdy-01-2BHFnwRsrGLBNGLX,1,1,1,1,0,0,0,20211129,20211209
LRV421-hlb41gx6-Sa-01-2BBKnrRvdNGLX,0,0,0,0,0,1,0,20211204,20211204
LRV421-hlb41gx6-Sa-01-2BBNGLX,0,0,0,0,0,1,0,20211211,20211218
LRV421-hlb41gx7-Su-01-2BBKnrRvdNGLX,0,0,0,0,0,0,1,20211205,20211205
LRV421-hlb41gx7-Su-01-2BBNGLX,0,0,0,0,0,0,1,20211212,20211212
LRV421-hlm41gx6-Sa-01,0,0,0,0,0,1,0,20211204,20211218
LRV421-hlm41gx7-Su-01,0,0,0,0,0,0,1,20211205,20211212
PRIV122-hpa12011-Wdy-01,1,1,1,1,1,0,0,20211220,20220311
PRIV122-hpa12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
PRIV122-hpj12011-Wdy-01,1,1,1,1,1,0,0,20211220,20220311
PRIV122-hpj12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
PRIV122-hpj12017-Su-01,0,0,0,0,0,0,1,20211219,20220306
PRIV122-hpl12011-Wdy-01,1,1,1,1,1,0,0,20211220,20220311
PRIV122-hpl12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
PRIV122-hpl12017-Su-01,0,0,0,0,0,0,1,20211219,20220306
PRIV122-hpp12011-Wdy-01,1,1,1,1,1,0,0,20220103,20220311
PRIV122-hpp12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
PRIV122-hpp12017-Su-01,0,0,0,0,0,0,1,20211219,20220306
PRIV421-hpa41016-Sa-01,0,0,0,0,0,1,0,20211204,20211218
PRIV421-hpj41016-Sa-01,0,0,0,0,0,1,0,20211204,20211218
PRIV421-hpj41017-Su-01,0,0,0,0,0,0,1,20211205,20211212
PRIV421-hpl41016-Sa-01,0,0,0,0,0,1,0,20211204,20211218
PRIV421-hpl41017-Su-01,0,0,0,0,0,0,1,20211205,20211212
PRIV421-hpp41016-Sa-01,0,0,0,0,0,1,0,20211204,20211218
PRIV421-hpp41017-Su-01,0,0,0,0,0,0,1,20211205,20211212
RTL122-hmb12011-Wdy-01,1,1,1,1,1,0,0,20211220,20220311
RTL122-hmb12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
RTL122-hmb12017-Su-01,0,0,0,0,0,0,1,20211219,20220306
RTL122-hmb12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
RTL122-hmo12011-Wdy-01,1,1,1,1,1,0,0,20211220,20220311
RTL122-hmo12016-Sa-01,0,0,0,0,0,1,0,20220108,20220312
RTL122-hmo12017-Su-01,0,0,0,0,0,0,1,20211219,20220306
RTL122-hmo12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
RTL122-hms12011-Wdy-01,1,1,1,1,1,0,0,20211220,20220311
RTL122-hms12016-Sa-01,0,0,0,0,0,1,0,20220129,20220312
RTL122-hms12016-Sa-01-BrwJFK,0,0,0,0,0,1,0,20220115,20220122
RTL122-hms12017-Su-01,0,0,0,0,0,0,1,20211226,20220306
RTL122-hms12017-Su-01-BrwJFK,0,0,0,0,0,0,1,20220116,20220123
RTL122-hms12fn1-Wdy-01,0,0,0,0,0,0,0,20211231,20211231
RTL421-hmb41016-Sa-01,0,0,0,0,0,1,0,20211204,20211218
RTL421-hmb41017-Su-01,0,0,0,0,0,0,1,20211205,20211212
RTL421-hmo41016-Sa-01,0,0,0,0,0,1,0,20211204,20211218
RTL421-hmo41017-Su-01,0,0,0,0,0,0,1,20211205,20211212
RTL421-hms41016-Sa-01,0,0,0,0,0,1,0,20211204,20211218
RTL421-hms41017-Su-01,0,0,0,0,0,0,1,20211205,20211212
WinterWeekday,1,1,1,1,1,0,0,20211227,20211230
