service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS32025-hba35011-Weekday-02,1,1,1,0,1,0,0,20250616,20250620
BUS32025-hbb35011-Weekday-02,1,1,1,0,1,0,0,20250616,20250620
BUS32025-hbb35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbc35011-Weekday-02,1,1,1,0,1,0,0,20250616,20250620
BUS32025-hbc35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbf35011-Weekday-02,1,1,1,0,1,0,0,20250616,20250620
BUS32025-hbg35011-Weekday-02,1,1,1,0,1,0,0,20250616,20250620
BUS32025-hbg35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbl35011-Weekday-02,1,1,1,0,1,0,0,20250616,20250620
BUS32025-hbl35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbq35011-Weekday-02,1,1,1,0,1,0,0,20250616,20250620
BUS32025-hbq35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbs35011-Weekday-02,1,1,1,0,1,0,0,20250616,20250620
BUS32025-hbs35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
BUS32025-hbt35011-Weekday-02,1,1,1,0,1,0,0,20250616,20250620
BUS32025-hbt35j47-Sunday-02,0,0,0,0,0,0,0,20250704,20250704
Boat-EastBoston-Sunday-Summer-25,0,0,0,0,0,0,1,20250525,20250817
Boat-EastBoston-Weekday-Summer-25,1,1,1,1,1,0,0,20250521,20250822
Boat-F1-Sunday-Summer-25,0,0,0,0,0,0,1,20250525,20250817
Boat-F1-Weekday-Summer-25,1,1,1,1,1,0,0,20250521,20250822
Boat-F4-Sunday-Summer-25,0,0,0,0,0,0,1,20250525,20250817
Boat-F4-Weekday-Summer-25,1,1,1,1,1,0,0,20250521,20250822
Boat-F6-Weekday-Summer-25,1,1,1,1,1,0,0,20250521,20250822
Boat-F7-Weekday-Summer-25,1,1,1,1,1,0,0,20250521,20250822
Boat-F8-Sunday-Summer-25,0,0,0,0,0,0,1,20250525,20250817
Boat-Lynn-Sunday-Summer-25,0,0,0,0,0,0,1,20250525,20250817
Boat-Lynn-Weekday-Summer-25,1,1,1,1,1,0,0,20250521,20250822
CR-HaverhillLawrence-Saturday,0,0,0,0,0,1,0,20250531,20250531
CR-WorcesterFraminghamAuburndale-Friday,0,0,0,0,1,0,0,20250530,20250530
CR-WorcesterFraminghamAuburndale-Std,0,0,0,0,0,1,0,20250531,20250531
CR-WorcesterFraminghamAuburndale-Sunday,0,0,0,0,0,0,1,20250601,20250601
CR-WorcesterWestNewtonKenmore-Friday,0,0,0,0,1,0,0,20250530,20250530
CR-WorcesterWestNewtonKenmore-Saturday,0,0,0,0,0,1,0,20250531,20250531
CR-WorcesterWestNewtonKenmore-Sunday,0,0,0,0,0,0,1,20250601,20250601
LRV32025-hlb35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
LRV32025-hlb35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
LRV32025-hlm35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
LRV32025-hlm35j41-Weekday-01,0,0,0,0,0,0,0,20250704,20250704
MemorialDay,0,0,0,0,0,0,0,20250526,20250526
Orange-7-Saturday-33963,0,0,0,0,0,1,0,20250531,20250531
Orange-7-Sunday-33963,0,0,0,0,0,0,1,20250601,20250601
Orange-7-Weekday-33963,0,0,0,0,1,0,0,20250530,20250530
PRIV22025-hpj25017-Sunday-01,1,0,0,0,0,0,1,20250525,20250601
PRIV32025-hpa35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
PRIV32025-hpj35011-Weekday-01,1,1,1,1,1,0,0,20250616,20250822
