"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"CR-Foxboro-Sunday-2030",0,0,0,0,0,0,1,20181014,20181014
"CR-Saturday-SouthSide-Spring-18-FMT",0,0,0,0,0,1,0,20180915,20181222
"PRIV42018-hpj48017-Sunday-01",0,0,0,0,0,0,1,20180902,20181216
"LRV42018-hlm48017-Sunday-01-A",0,0,0,0,0,0,1,20180902,20180902
"PRIV42018-hpa48011-Weekday-01",1,1,1,1,1,0,0,20180904,20181221
"RTL32018-hmo38016-Saturday-01-Z",0,0,0,0,0,1,0,20180901,20180901
"BUS42018-hbc48fr1-Weekday-02",0,0,0,0,1,0,0,20180907,20181221
"CR-Weekday-NorthSide-Spring-18-RegReduced",1,1,1,1,1,0,0,20180830,20181221
"LRV42018-hlm48th7-Sunday-01",0,0,0,1,0,0,0,20181122,20181122
"LRV32018-hlm38016-Saturday-01-B",0,0,0,0,0,1,0,20180901,20180901
"LRV42018-hlm48017-Sunday-01-B",0,0,0,0,0,0,1,20180902,20180902
"PRIV32018-hpa38011-Weekday-01",0,0,0,1,1,0,0,20180830,20180831
"CR-Weekday-SouthSide-Spring-18-RegReduced-FMT2",1,1,1,1,1,0,0,20180830,20181221
"RTL32018-hms38011-Weekday-01",0,0,0,0,1,0,0,20180831,20180831
"BUS42018-hbs48sp6-Saturday-02",0,0,0,0,0,1,0,20181117,20181124
"RTL42018-hmb48011-Weekday-01",1,1,1,1,1,0,0,20180904,20181221
"LRV32018-hlb38016-Saturday-01",0,0,0,0,0,1,0,20180901,20180901
"Boat-F1-Weekday",1,1,1,1,1,0,0,20181009,20181221
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",0,0,0,1,1,0,0,20180830,20181221
"BUS42018-hbs48sw6-Saturday-02",0,0,0,0,0,1,0,20180908,20181222
"CR-Weekday-SouthSide-Spring-18-RegReduced-W",1,1,1,1,1,0,0,20180830,20181221
"CR-Weekday-SouthSide-Spring-18-ReducedOnly",0,0,0,0,0,0,0,20180830,20181221
"CR-Saturday-SouthSide-Spring-18",0,0,0,0,0,1,0,20180901,20181222
"BUS32018-hbq38016-Saturday-02",0,0,0,0,0,1,0,20180901,20180901
"CR-Weekday-SouthSide-Spring-18-RegReduced-FRK1",1,1,1,1,1,0,0,20180830,20181221
"RTL42018-hms48017-Sunday-01",0,0,0,0,0,0,1,20181028,20181216
"BUS32018-htt38016-Saturday-02",0,0,0,0,0,1,0,20180901,20180901
"RTL42018-hmb48017-Sunday-01",0,0,0,0,0,0,1,20180902,20181216
"CR-Weekday-SouthSide-Sept10-18-RegReduced-FRK1",1,1,1,1,1,0,0,20180910,20180914
"BUS42018-hbc48nf1-Weekday-02",0,0,0,0,1,0,0,20181123,20181123
"BUS42018-hbt48011-Weekday-02",1,1,1,1,1,0,0,20180904,20181221
"Boat-F1-WeekdaySummer",1,1,1,1,1,0,0,20180830,20181008
"LRV42018-hlb48016-Saturday-01",0,0,0,0,0,1,0,20180908,20181222
"LRV42018-hlm48016-Saturday-01",0,0,0,0,0,1,0,20180915,20181222
