service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Boat-F1-Weekday-Fall-23,1,1,1,1,1,0,0,20240306,20240405
Boat-F4-Saturday-Fall-23,0,0,0,0,0,1,0,20240309,20240406
Boat-F4-Sunday-Fall-23,0,0,0,0,0,0,1,20240310,20240331
Boat-F4-Weekday-Fall-23,1,1,1,1,1,0,0,20240306,20240405
CR-BeverlyNorthStationShuttleMarch-Snd,0,0,0,0,0,0,1,20240310,20240310
CR-BeverlyNorthStationShuttleMarch-Std,0,0,0,0,0,1,0,20240330,20240406
CR-Haverhill-OakGroveReadingWinter-Snd,0,0,0,0,0,0,1,20240310,20240331
CR-Haverhill-OakGroveReadingWinter-Std,0,0,0,0,0,1,0,20240309,20240406
CR-Haverhill-ReadingWoburnWinter-Std,0,0,0,0,0,1,0,20240309,20240406
CR-Haverhill-ReadingWoburnWinter-Sunday,0,0,0,0,0,0,1,20240310,20240331
FALL 2023-N-Sa-19-S6561ad1d-HvrWbnRdgDn,0,0,0,0,0,1,0,20240309,20240406
FALL 2023-N-Su-19-S6561ad1d-HvrWbnRdgDn,0,0,0,0,0,0,1,20240310,20240331
FALL 2023-NORTHSAT-Saturday-1-S6561ad1d,0,0,0,0,0,1,0,20240316,20240316
FALL 2023-NORTHSAT-Saturday-1-S7d8482ee,0,0,0,0,0,1,0,20240309,20240406
FALL 2023-NORTHSAT-Saturday-12,0,0,0,0,0,1,0,20240309,20240406
FALL 2023-NORTHSAT-Saturday-12-S9f,0,0,0,0,0,1,0,20240316,20240323
FALL 2023-NORTHSAT-Saturday-19-S6d,0,0,1,0,0,0,0,20240320,20240320
FALL 2023-NORTHSAT-Saturday-19-S9f,0,0,1,0,0,0,0,20240320,20240320
FALL 2023-NORTHSUN-Sunday-1-S6561ad1d,0,0,0,0,0,0,1,20240317,20240317
FALL 2023-NORTHSUN-Sunday-1-S7d8482ee,0,0,0,0,0,0,1,20240310,20240331
FALL 2023-NORTHSUN-Sunday-12,0,0,0,0,0,0,1,20240310,20240331
FALL 2023-NORTHSUN-Sunday-12-S9d378dcf,0,0,0,0,0,0,1,20240317,20240324
FALL 2023-NORTHWKD-Weekday-1,1,1,0,1,1,0,0,20240307,20240405
FALL 2023-NORTHWKD-Weekday-1-S6561ad1d,1,1,1,1,1,0,0,20240306,20240405
FALL 2023-NORTHWKD-Weekday-1-S7d8482ee,1,1,1,1,1,0,0,20240306,20240405
FALL 2023-NORTHWKD-Weekday-12-S9d378dcf,1,1,1,1,1,0,0,20240306,20240405
FALL 2023-NORTHWKD-Weekday-50,0,0,1,0,0,0,0,20240306,20240403
FALL 2023-NORTHWKD-Weekday-50-3,0,0,1,0,0,0,0,20240306,20240403
FALL 2023-SOUTHSAT-Saturday-1,0,0,0,0,0,1,0,20240309,20240406
FALL 2023-SOUTHSAT-Saturday-1-S85407dc6,0,0,0,0,0,1,0,20240309,20240406
FALL 2023-SOUTHSAT-Saturday-1-S859962ef,0,0,0,0,0,1,0,20240309,20240406
FALL 2023-SOUTHSAT-Saturday-1-Sb7371956,0,0,0,0,0,1,0,20240309,20240406
FALL 2023-SOUTHSAT-Saturday-1-Sc9a3b080,0,0,0,0,0,1,0,20240309,20240406
FALL 2023-SOUTHSAT-Saturday-1-Scbbf1ea5,0,0,0,0,0,1,0,20240309,20240406
FALL 2023-SOUTHSAT-Saturday-2-Sb0e4ed14,0,0,0,0,0,1,0,20240309,20240406
FALL 2023-SOUTHSUN-Sunday-1,0,0,0,0,0,0,1,20240310,20240331
FALL 2023-SOUTHSUN-Sunday-1-S85407dc6,0,0,0,0,0,0,1,20240310,20240331
FALL 2023-SOUTHSUN-Sunday-1-S859962ef,0,0,0,0,0,0,1,20240310,20240331
FALL 2023-SOUTHSUN-Sunday-1-Sb7371956,0,0,0,0,0,0,1,20240310,20240331
FALL 2023-SOUTHSUN-Sunday-1-Sc9a3b080,0,0,0,0,0,0,1,20240310,20240331
FALL 2023-SOUTHSUN-Sunday-1-Scbbf1ea5,0,0,0,0,0,0,1,20240310,20240331
FALL 2023-SOUTHSUN-Sunday-2-Sb0e4ed14,0,0,0,0,0,0,1,20240310,20240331
FALL 2023-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,20240306,20240405
FALL 2023-SOUTHWKD-Weekday-1-S859962ef,1,1,1,1,1,0,0,20240306,20240405
FALL 2023-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,20240306,20240405
FALL 2023-SOUTHWKD-Weekday-1-Sc9a3b080,1,1,1,1,1,0,0,20240306,20240405
FALL 2023-SOUTHWKD-Weekday-14-S85407dc6,1,1,1,1,1,0,0,20240306,20240405
FALL 2023-SOUTHWKD-Weekday-14-Scbbf1ea5,1,1,1,1,1,0,0,20240306,20240405
FALL 2023-SOUTHWKD-Weekday-2-Sb0e4ed14,1,1,1,1,1,0,0,20240306,20240405
FLL 2023-N-Sa-19-S9d378dcf-NrhSwtExdDnc,0,0,0,0,0,1,0,20240330,20240406
FLL 2023-N-Su-19-S9d378dcf-NrhSwtExdDnc,0,0,0,0,0,0,1,20240310,20240310
Green-B-Copley-Babcock-Weekday,0,0,1,1,1,0,0,20240306,20240308
Green-C-ClevelandCircleCopley-Weekday,0,0,1,1,1,0,0,20240306,20240308
Green-D-Surge-BrooklineHills-Weekday,0,0,1,1,1,0,0,20240306,20240308
LRV12024-hlb14011-Weekday-55,1,1,1,1,1,0,0,20240311,20240405
LRV124-hlb14011-Wdy-55-b35ac0da,0,0,1,1,1,0,0,20240306,20240308
Orange-CopleyJackson-Weekday,1,1,1,1,0,0,0,20240318,20240321
Orange-ForestHills-Ruggles-Saturday,0,0,0,0,0,1,0,20240309,20240309
